 first line of of the log 
15,start,178778,73418221, , 
15,start,88579.1,73465024, , 
15,start,46791.2,74466610, , 
15,start,19697.2,74513401, , 
15,start,34917.5,75557890, , 
15,start,49743,75592807, , 
15,start,115305,76662703, , 
15,start,36643.1,76729598, , 
15,start,693955,77745422, , 
15,start,280161,77857051, , 
15,start,243891,78858637, , 
15,start,64493.7,79102528, , 
15,start,139172,79950796, , 
15,start,16545.8,79953290, , 
15,start,508885,81001425, , 
15,start,338157,81073729, , 
15,start,52678.7,82102936, , 
15,start,252495,82155614, , 
15,start,41991.9,83271799, , 
15,start,249384,83283320, , 
15,start,868384,84312723, , 
15,start,140455,84378243, , 
15,start,525430,85392359, , 
15,start,156091,85458679, , 
15,start,229065,86460273, , 
15,start,193835,86472919, , 
15,start,229979,87498602, , 
15,start,218078,87539471, , 
15,start,66841.4,88573724, , 
15,start,218538,88640565, , 
15,start,477811,89686884, , 
15,start,64756.5,89699681, , 
15,start,201546,90740794, , 
15,start,265903,90793518, , 
15,start,239072,91829158, , 
15,start,284761,91958479, , 
15,start,569468,92960073, , 
15,start,112091,92982627, , 
15,start,142518,94017110, , 
15,start,72086.5,94125200, , 
15,start,87287.6,95081078, , 
15,start,294691,95168365, , 
15,start,41035.5,96295330, , 
15,start,95016.5,96336365, , 
15,start,216306,97344309, , 
15,start,54005,97373643, , 
15,start,127587,98437639, , 
15,start,142937,98498594, , 
15,start,60662.5,99501011, , 
15,start,59207.1,99541115, , 
15,start,501904,100551581, , 
15,start,286994,100613163, , 
15,start,140038,101620284, , 
15,start,316376,101708831, , 
15,start,236634,102722349, , 
15,start,65087.6,102766883, , 
15,start,216288,103784555, , 
15,start,120576,103826013, , 
15,start,69252.3,104830508, , 
15,start,179158,104899760, , 
15,start,157492,106047759, , 
15,start,93828.2,106098420, , 
15,start,41425.9,107107552, , 
15,start,251632,107148977, , 
15,start,612099,108348679, , 
15,start,89482.6,108348774, , 
15,start,201696,109378982, , 
15,start,382467,109387099, , 
15,start,19554.9,110451578, , 
15,start,581235,110471132, , 
15,start,19328.6,111494847, , 
15,start,251823,111514175, , 
15,start,46379.9,112567497, , 
15,start,282196,112584151, , 
15,start,124782,113586332, , 
15,start,18480.9,113673246, , 
15,start,76034.4,114675279, , 
15,start,300213,114751313, , 
15,start,248031,115789661, , 
15,start,209607,115924982, , 
15,start,78916.9,116927015, , 
15,start,147969,116995741, , 
15,start,31187.8,118012753, , 
15,start,526755,118018552, , 
15,start,153582,119069084, , 
15,start,278192,119089595, , 
15,start,254673,120128119, , 
15,start,442588,120170334, , 
15,start,328740,121227516, , 
15,start,4092.12,121373063, , 
15,start,364684,122364377, , 
15,start,75634.7,122400888, , 
15,start,107825,123419555, , 
15,start,485007,123446772, , 
15,start,56391.1,124448381, , 
15,start,187164,124482090, , 
15,start,111171,125501993, , 
15,start,249818,125613163, , 
15,start,170757,126626555, , 
15,start,364603,126797312, , 
15,start,116710,127873008, , 
15,start,97724.8,127980281, , 
15,start,268422,128981883, , 
15,start,18599,129000251, , 
15,start,149759,130026879, , 
15,start,201073,130176637, , 
15,start,424270,131186784, , 
15,start,53508,131216300, , 
15,start,112787,132254344, , 
15,start,155253,132265884, , 
15,start,558719,133296391, , 
15,start,152290,133308132, , 
15,start,97558.9,134317443, , 
15,start,314333,134349296, , 
15,start,113003,135357520, , 
15,start,63130.9,135470523, , 
15,start,205261,136571772, , 
15,start,420640,136579323, , 
15,start,75637.4,137582573, , 
15,start,98851.3,137617692, , 
15,start,9439.61,138652761, , 
15,start,95787.4,138662200, , 
15,start,246174,139784602, , 
15,start,168782,139945976, , 
15,start,54011,140947585, , 
15,start,226277,141001595, , 
15,start,221564,142060002, , 
15,start,258070,142077283, , 
15,start,84678.6,143119158, , 
15,start,316715,143203836, , 
15,start,450766,144240345, , 
15,start,309905,144364485, , 
15,start,218507,145366518, , 
15,start,259099,145585024, , 
15,start,235035,146531767, , 
15,start,276103,146601279, , 
15,start,167770,147628848, , 
15,start,280087,147637251, , 
15,start,98960.1,148684735, , 
15,start,27304.6,148701998, , 
15,start,107929,149731718, , 
15,start,151762,149819020, , 
15,start,203688,150820622, , 
15,start,19622.2,150864637, , 
15,start,267512,151886675, , 
15,start,398120,151912516, , 
15,start,233804,152914125, , 
15,start,57692.5,152915216, , 
15,start,51265.5,153957752, , 
15,start,348292,154009017, , 
15,start,212800,155180394, , 
15,start,419151,155230207, , 
15,start,126733,156250515, , 
15,start,26633.3,156377248, , 
15,start,184121,157445827, , 
15,start,236324,157512276, , 
15,start,140445,158558919, , 
15,start,11967.9,158562558, , 
15,start,131402,159576510, , 
15,start,45428.7,159695970, , 
15,start,419289,160697579, , 
15,start,202486,160810736, , 
15,start,484017,161812338, , 
15,start,553220,161863197, , 
15,start,86732.7,162887346, , 
15,start,460463,162974078, , 
15,start,21204.7,163937152, , 
15,start,654115,163958356, , 
15,start,668898,165050719, , 
15,start,696019,165074877, , 
15,start,531140,166097362, , 
15,start,187390,166107227, , 
15,start,269646,167178139, , 
15,start,86860.1,167198339, , 
15,start,125720,168249908, , 
15,start,250988,168309815, , 
15,start,377719,169311417, , 
15,start,546490,169312582, , 
15,start,46917.9,170360769, , 
15,start,50766.9,170407686, , 
15,start,117252,171427312, , 
15,start,487100,171434104, , 
15,start,110152,172464670, , 
15,start,91280.7,172468840, , 
15,start,481902,173521300, , 
15,start,92022.1,173682783, , 
15,start,416641,174684385, , 
15,start,234137,174719077, , 
15,start,619588,175734991, , 
15,start,146028,175782113, , 
15,start,69624.1,176783715, , 
15,start,135629,176792839, , 
15,start,263707,177833515, , 
15,start,125834,178032382, , 
15,start,259088,179033984, , 
15,start,25559.4,179261227, , 
15,start,280271,180262829, , 
15,start,268574,180293407, , 
15,start,119846,181316105, , 
15,start,97525.1,181338268, , 
15,start,35726.8,182363091, , 
15,start,400841,182398817, , 
15,start,402045,183421919, , 
15,start,161224,183456402, , 
15,start,153176,184466183, , 
15,start,10111.3,184557236, , 
15,start,28197.4,185569763, , 
15,start,317510,185597960, , 
15,start,181905,186724446, , 
15,start,217844,186829405, , 
15,start,403586,187831014, , 
15,start,197912,187925625, , 
15,start,13411,188934048, , 
15,start,96952.6,188947458, , 
15,start,412923,190067564, , 
15,start,229564,190115080, , 
15,start,94498.2,191143078, , 
15,start,416815,191180303, , 
15,start,289379,192224146, , 
15,start,347462,192419356, , 
15,start,362767,193421396, , 
15,start,269980,193448457, , 
15,start,199109,194463773, , 
15,start,259800,194544311, , 
15,start,772752,195571772, , 
15,start,532942,195588484, , 
15,start,227202,196624070, , 
15,start,378029,196661522, , 
15,start,304381,197719076, , 
15,start,75929.3,197723488, , 
15,start,381923,198729530, , 
15,start,260518,198735173, , 
15,start,38622,199767620, , 
15,start,257233,199799237, , 
15,start,419410,200819205, , 
15,start,112389,200873634, , 
15,start,119616,201902959, , 
15,start,96671.3,201945297, , 
15,start,173527,202962113, , 
15,start,273685,202969172, , 
15,start,272770,203987106, , 
15,start,209883,204245003, , 
15,start,479203,205246605, , 
15,start,329563,205408912, , 
15,start,144502,206410945, , 
15,start,94649.2,206500207, , 
15,start,129772,207501809, , 
15,start,190748,207526650, , 
15,start,69543.9,208541401, , 
15,start,177873,208563581, , 
15,start,45147.7,209598877, , 
15,start,554920,209626256, , 
15,start,102567,210634015, , 
15,start,34778,210655701, , 
15,start,34957.1,211683586, , 
15,start,410403,211718543, , 
15,start,42088.9,212756269, , 
15,start,286129,212780944, , 
15,start,477689,213796618, , 
15,start,127100,213804551, , 
15,start,216916,214852316, , 
15,start,31754.3,215057232, , 
15,start,128411,216014521, , 
15,start,242727,216142932, , 
15,start,287481,217168602, , 
15,start,183096,217410749, , 
15,start,320532,218412351, , 
15,start,204353,218476632, , 
15,start,654168,219487341, , 
15,start,763339,219575397, , 
15,start,455343,220577006, , 
15,start,406622,220629230, , 
15,start,467521,221631270, , 
15,start,49045.7,221657463, , 
15,start,22653.1,222668415, , 
15,start,261056,222675765, , 
15,start,61413.6,223703767, , 
15,start,178680,223713195, , 
15,start,208968,224767165, , 
15,start,106086,224781560, , 
15,start,259438,225809377, , 
15,start,180529,225898441, , 
15,start,255056,226900050, , 
15,start,136004,226936753, , 
15,start,93000.4,227959920, , 
15,start,38561.7,228052920, , 
15,start,646615,229070478, , 
15,start,248046,229128223, , 
15,start,288703,230130256, , 
15,start,30039.9,230144864, , 
15,start,69715.7,231165419, , 
15,start,66393.7,231235134, , 
15,start,1.12816e+06,232303943, , 
15,start,55398.2,232314973, , 
15,start,74186.7,233364356, , 
15,start,247631,233432106, , 
15,start,99720.8,234662771, , 
15,start,230509,234762491, , 
15,start,149652,235772869, , 
15,start,278299,235851562, , 
15,start,311139,236809920, , 
15,start,152411,236973390, , 
15,start,150753,237974992, , 
15,start,76539.8,238054871, , 
15,start,291782,239067897, , 
15,start,141136,239202670, , 
15,start,65181.1,240204272, , 
15,start,209393,240249302, , 
15,start,436585,241301240, , 
15,start,373023,241471879, , 
15,start,172517,242473481, , 
15,start,143707,242494693, , 
15,start,181517,243530841, , 
15,start,368094,243581522, , 
15,start,16810.7,244631403, , 
15,start,478863,244648213, , 
15,start,115952,245697716, , 
15,start,238359,245714109, , 
15,start,68619.6,246754922, , 
15,start,238034,246823541, , 
15,start,178065,247845145, , 
15,start,58275.6,247867952, , 
15,start,180720,248893373, , 
15,start,118277,248903122, , 
15,start,44727.4,249938871, , 
15,start,252654,249983598, , 
15,start,899257,251060970, , 
15,start,282630,251069288, , 
15,start,37682.3,252079906, , 
15,start,211791,252117588, , 
15,start,424715,253135176, , 
15,start,70673.5,253157962, , 
15,start,536965,254175487, , 
15,start,131244,254309784, , 
15,start,83296,255311386, , 
15,start,195017,255344191, , 
15,start,53445.3,256365857, , 
15,start,981719,256392117, , 
15,start,51085.1,257422565, , 
15,start,95059.3,257473650, , 
15,start,725845,258556436, , 
15,start,271218,258822802, , 
15,start,149707,259787727, , 
15,start,64140.4,259830658, , 
15,start,373968,260878713, , 
15,start,184838,260907743, , 
15,start,125305,261945267, , 
15,start,99584.2,261967356, , 
15,start,17134.7,263024204, , 
15,start,75532.7,263041338, , 
15,start,86126,264193050, , 
15,start,419362,264239775, , 
15,start,32363.7,265259098, , 
15,start,27339.7,265291461, , 
15,start,125452,266322394, , 
15,start,143285,266350592, , 
15,start,208041,267356261, , 
15,start,60649.1,267418531, , 
15,start,421191,268442594, , 
15,start,124381,268634775, , 
15,start,82810.8,269636808, , 
15,start,63638.7,269719618, , 
15,start,402400,270740689, , 
15,start,649575,270755908, , 
15,start,172893,271772842, , 
15,start,79043.2,271808311, , 
15,start,29740.9,272835683, , 
15,start,192460,272844367, , 
15,start,2945.63,273867408, , 
15,start,246880,273870353, , 
15,start,148743,274889380, , 
15,start,276121,274920752, , 
15,start,276530,275950199, , 
15,start,386193,276039174, , 
15,start,228537,277040783, , 
15,start,268815,277247862, , 
15,start,221105,278221075, , 
15,start,82858.2,278342419, , 
15,start,492707,279344021, , 
15,start,459466,279395940, , 
15,start,241615,280416686, , 
15,start,205642,280478689, , 
15,start,153597,281480298, , 
15,start,185017,281520762, , 
15,start,24704.3,282526041, , 
15,start,159355,282550745, , 
15,start,125350,283683437, , 
15,start,269475,283739541, , 
15,start,226891,284744019, , 
15,start,132876,284748948, , 
15,start,305193,285772668, , 
15,start,139495,286077860, , 
15,start,41862.5,286994144, , 
15,start,332551,287005289, , 
15,start,218998,288038422, , 
15,start,112168,288040583, , 
15,start,87991,289068955, , 
15,start,223993,289130723, , 
15,start,87860.3,290139168, , 
15,start,123066,290167598, , 
15,start,90949.1,291211630, , 
15,start,110317,291293171, , 
15,start,484566,292294773, , 
15,start,115151,292347158, , 
15,start,113811,293348767, , 
15,start,219263,293376392, , 
15,start,217895,294436485, , 
15,start,57415.5,294573247, , 
15,start,247703,295574856, , 
15,start,319714,295735116, , 
15,start,319799,296724925, , 
15,start,134737,296806037, , 
15,start,246887,297827319, , 
15,start,100638,297925598, , 
15,start,288190,298927200, , 
15,start,180577,299138607, , 
15,start,295941,300140640, , 
15,start,61255.5,300232249, , 
15,start,162230,301233851, , 
15,start,37455.5,301243207, , 
15,start,262692,302261682, , 
15,start,220559,302327383, , 
15,start,301969,303341094, , 
15,start,30314.9,303343259, , 
15,start,163609,304359971, , 
15,start,143868,304384611, , 
15,start,171127,305446758, , 
15,start,295814,305483347, , 
15,start,230530,306494132, , 
15,start,92365.1,306576006, , 
15,start,207201,307582558, , 
15,start,123708,307663610, , 
15,start,252200,308665650, , 
15,start,99208,308706523, , 
15,start,72043.8,309728336, , 
15,start,128076,309768919, , 
15,start,202038,310771587, , 
15,start,378906,310838504, , 
15,start,16624.2,311847503, , 
15,start,177401,311864127, , 
15,start,312936,312890080, , 
15,start,409051,312967320, , 
15,start,92646.3,314024676, , 
15,start,10498.2,314093459, , 
15,start,776979,315095068, , 
15,start,361026,315190984, , 
15,start,311548,316199725, , 
15,start,98410.5,316211415, , 
15,start,454969,317214255, , 
15,start,317464,317224134, , 
15,start,142640,318228364, , 
15,start,245174,318288624, , 
15,start,721770,319290226, , 
15,start,192243,319328197, , 
15,start,498387,320349909, , 
15,start,131247,320422600, , 
15,start,806276,321424640, , 
15,start,304313,321573769, , 
15,start,266646,322575371, , 
15,start,154207,322615549, , 
15,start,309216,323659090, , 
15,start,131825,323698190, , 
15,start,333399,324742949, , 
15,start,62937.7,324895540, , 
15,start,201814,325895074, , 
15,start,478003,326056543, , 
15,start,159182,327096394, , 
15,start,379847,327148835, , 
15,start,89731.7,328186225, , 
15,start,170506,328200730, , 
15,start,541387,329252833, , 
15,start,322473,329304738, , 
15,start,621929,330322564, , 
15,start,37218.9,330390174, , 
15,start,292298,331391783, , 
15,start,62205.7,331415423, , 
15,start,274280,332446903, , 
15,start,204865,332501120, , 
15,start,298091,333502729, , 
15,start,87271.3,333698403, , 
15,start,184715,334698717, , 
15,start,183319,334753454, , 
15,start,99130.7,335784986, , 
15,start,260814,335884116, , 
15,start,197696,336886876, , 
15,start,118389,336950008, , 
15,start,146231,337963477, , 
15,start,44412.1,337993261, , 
15,start,123875,339010910, , 
15,start,239801,339026822, , 
15,start,147379,340102244, , 
15,start,268216,340249622, , 
15,start,30803.7,341262734, , 
15,start,225179,341293537, , 
15,start,138114,342385103, , 
15,start,620181,342517350, , 
15,start,99948,343519383, , 
15,start,31073.4,343535882, , 
15,start,130119,344558662, , 
15,start,88331.4,344612307, , 
15,start,43201.8,345636894, , 
15,start,141394,345640093, , 
15,start,241051,346649894, , 
15,start,148897,346656225, , 
15,start,267776,347681214, , 
15,start,221041,347719714, , 
15,start,183360,348753351, , 
15,start,74798.9,348869156, , 
15,start,127857,349900198, , 
15,start,42346.5,350028054, , 
15,start,123192,351048273, , 
15,start,290727,351073991, , 
15,start,487923,352116117, , 
15,start,261274,352179001, , 
15,start,264861,353199754, , 
15,start,394169,353205231, , 
15,start,370152,354244387, , 
15,start,59463.7,354276308, , 
15,start,84825,355329290, , 
15,start,84760.5,355332565, , 
15,start,426212,356341913, , 
15,start,129628,356471125, , 
15,start,233588,357472727, , 
15,start,72328.1,357565797, , 
15,start,60319.4,358567837, , 
15,start,9243.88,358593689, , 
15,start,173814,359605348, , 
15,start,138730,359636637, , 
15,start,332341,360664857, , 
15,start,308830,360683989, , 
15,start,246299,361762792, , 
15,start,449126,361854056, , 
15,start,602073,362855665, , 
15,start,85549.3,362863348, , 
15,start,12794.8,363904362, , 
15,start,99379.2,363917156, , 
15,start,288146,364960155, , 
15,start,80885.8,364983241, , 
15,start,131892,366041285, , 
15,start,292250,366076533, , 
15,start,46669.6,367101262, , 
15,start,376422,367147931, , 
15,start,27345.9,368253895, , 
15,start,49497.8,368275943, , 
15,start,192354,369308510, , 
15,start,186237,369500863, , 
15,start,105894,370506191, , 
15,start,622916,370604622, , 
15,start,45034.8,371606224, , 
15,start,160998,371645785, , 
15,start,363365,372653243, , 
15,start,641961,372772702, , 
15,start,77484.4,373774735, , 
15,start,456030,373852219, , 
15,start,34947.1,374917079, , 
15,start,221427,374952026, , 
15,start,72666.1,375982858, , 
15,start,301338,376055524, , 
15,start,105746,377175474, , 
15,start,34816.7,377197905, , 
15,start,523277,378218830, , 
15,start,221855,378244608, , 
15,start,65539.1,379263112, , 
15,start,257742,379328651, , 
15,start,140960,380463977, , 
15,start,229531,380604937, , 
15,start,301906,381619373, , 
15,start,117027,381676224, , 
15,start,458201,382717638, , 
15,start,230913,382740408, , 
15,start,385864,383776109, , 
15,start,580147,383837136, , 
15,start,105367,384838738, , 
15,start,304142,384930626, , 
15,start,551698,385919693, , 
15,start,828073,386011585, , 
15,start,428842,387013194, , 
15,start,345359,387061193, , 
15,start,162032,388139696, , 
15,start,177718,388174110, , 
15,start,8169.84,389201359, , 
15,start,47518.6,389209528, , 
15,start,107999,390275056, , 
15,start,144635,390358239, , 
15,start,455405,391362206, , 
15,start,91080,391474723, , 
15,start,121519,392476325, , 
15,start,200908,392597843, , 
15,start,447194,393681684, , 
15,start,262669,393810582, , 
15,start,257655,394812191, , 
15,start,122099,394840938, , 
15,start,274736,395846907, , 
15,start,378162,395980703, , 
15,start,165606,396982305, , 
15,start,137209,397073041, , 
15,start,247084,398075081, , 
15,start,167362,398121563, , 
15,start,254751,399135082, , 
15,start,482863,399218895, , 
15,start,2636.96,400220497, , 
15,start,553547,400223133, , 
15,start,23474.5,401378240, , 
15,start,244367,401380576, , 
15,start,243302,402410313, , 
15,start,46958.1,402468818, , 
15,start,69252.3,403486441, , 
15,start,112815,403524643, , 
15,start,314665,404530449, , 
15,start,313151,404537039, , 
15,start,272336,405623036, , 
15,start,365571,405707098, , 
15,start,84206.7,406708707, , 
15,start,133540,406714780, , 
15,start,454483,407744355, , 
15,start,299418,407768109, , 
15,start,335070,408817151, , 
15,start,318714,408902107, , 
15,start,540759,409903709, , 
15,start,397533,409918651, , 
15,start,129221,410942071, , 
15,start,47917.5,411069663, , 
15,start,24787.3,412019005, , 
15,start,457558,412043792, , 
15,start,415672,413140941, , 
15,start,289816,413246127, , 
15,start,168369,414247736, , 
15,start,276000,414282182, , 
15,start,329685,415342137, , 
15,start,91278.4,415454715, , 
15,start,154431,416456317, , 
15,start,324784,416610748, , 
15,start,85750.6,417635743, , 
15,start,163495,417639094, , 
15,start,197726,418677263, , 
15,start,68808.2,418699226, , 
15,start,402127,419752524, , 
15,start,748156,419956710, , 
15,start,405961,420958312, , 
15,start,437277,420992876, , 
15,start,133519,422016443, , 
15,start,315400,422095249, , 
15,start,468391,423104218, , 
15,start,161104,423181905, , 
15,start,144898,424183514, , 
15,start,36254.5,424196796, , 
15,start,148538,425250379, , 
15,start,88739.2,425273242, , 
15,start,77263.6,426313973, , 
15,start,207143,426352671, , 
15,start,283102,427393221, , 
15,start,101254,427460625, , 
15,start,256423,428463774, , 
15,start,16192,428558968, , 
15,start,245572,429560577, , 
15,start,281099,429682686, , 
15,start,405741,430684719, , 
15,start,138997,431034967, , 
15,start,113824,432036569, , 
15,start,60501.5,432061991, , 
15,start,157340,433078777, , 
15,start,159487,433158219, , 
15,start,461264,434159821, , 
15,start,131985,434213984, , 
15,start,196497,435233828, , 
15,start,375388,435293682, , 
15,start,257157,436297839, , 
15,start,398571,436465013, , 
15,start,15293.6,437436760, , 
15,start,100067,437452053, , 
15,start,320164,438554105, , 
15,start,26103.8,438560218, , 
15,start,63509.9,439632869, , 
15,start,349153,439696378, , 
15,start,245051,440730812, , 
15,start,68881.4,440780945, , 
15,start,301075,441816586, , 
15,start,57038.4,441871902, , 
15,start,92341.6,442875389, , 
15,start,285149,442967730, , 
15,start,200072,444002431, , 
15,start,54322.9,444085097, , 
15,start,104543,445086706, , 
15,start,83298.4,445142746, , 
15,start,142535,446180365, , 
15,start,238127,446188430, , 
15,start,96535,447291033, , 
15,start,39420,447321073, , 
15,start,173127,448360050, , 
15,start,49368.5,448421276, , 
15,start,146127,449437105, , 
15,start,390504,449583231, , 
15,start,82415.5,450649307, , 
15,start,583752,450659318, , 
15,start,247219,451694030, , 
15,start,167620,451730585, , 
15,start,347029,452745479, , 
15,start,27419.6,452767542, , 
15,start,480545,453796946, , 
15,start,37266.7,453895763, , 
15,start,254404,454897796, , 
15,start,325466,454986852, , 
15,start,388048,455988454, , 
15,start,605424,456128376, , 
15,start,62814.4,457129978, , 
15,start,154527,457192792, , 
15,start,31376.5,458236217, , 
15,start,65272.5,458264425, , 
15,start,49371.1,459272195, , 
15,start,55325.9,459318850, , 
15,start,74092.8,460343758, , 
15,start,178270,460411025, , 
15,start,118538,461413058, , 
15,start,480443,461426085, , 
15,start,423540,462450869, , 
15,start,367981,462606050, , 
15,start,119164,463608083, , 
15,start,176387,463727247, , 
15,start,272562,464731079, , 
15,start,790733,464761561, , 
15,start,245947,465778610, , 
15,start,500199,465858360, , 
15,start,69250.4,466859962, , 
15,start,308214,466868009, , 
15,start,495546,467931628, , 
15,start,90142.5,467943178, , 
15,start,433379,469026096, , 
15,start,102890,469092803, , 
15,start,326878,470094836, , 
15,start,442777,470145537, , 
15,start,129411,471156658, , 
15,start,147217,471227080, , 
15,start,48882,472228682, , 
15,start,122430,472277563, , 
15,start,115581,473302499, , 
15,start,713114,473367658, , 
15,start,324588,474403472, , 
15,start,173608,474413688, , 
15,start,175398,475422187, , 
15,start,570984,475438069, , 
15,start,183704,476468358, , 
15,start,14918.9,476561314, , 
15,start,290478,477529499, , 
15,start,394578,477580715, , 
15,start,83588.9,478597880, , 
15,start,165459,478660808, , 
15,start,124866,479671208, , 
15,start,74920.7,479733031, , 
15,start,172732,480735071, , 
15,start,587517,480752459, , 
15,start,277663,481786957, , 
15,start,28265.7,482061550, , 
15,start,72205,482869571, , 
15,start,411118,482941776, , 
15,start,224710,483982797, , 
15,start,422067,484207506, , 
15,start,99941.7,485247953, , 
15,start,382474,485306298, , 
15,start,17347.5,486307900, , 
15,start,384165,486325247, , 
15,start,65405.1,487368100, , 
15,start,487376,487433505, , 
15,start,363940,488555197, , 
15,start,171462,488689211, , 
15,start,13479.5,489691244, , 
15,start,352102,489704723, , 
15,start,48640.9,490768833, , 
15,start,67994.9,490782134, , 
15,start,430009,491819889, , 
15,start,46592.9,492164196, , 
15,start,358526,493105308, , 
15,start,371585,493146251, , 
15,start,200834,494196050, , 
15,start,287284,494249245, , 
15,start,198193,495293811, , 
15,start,475916,495399299, , 
15,start,749928,496400914, , 
15,start,285480,496651643, , 
15,start,133597,497598630, , 
15,start,39128.2,497618213, , 
15,start,577431,498646762, , 
15,start,209258,498879437, , 
15,start,43218.5,499881039, , 
15,start,98913.6,499924257, , 
15,start,195725,501018126, , 
15,start,66971.6,501191755, , 
15,start,87870.6,502193357, , 
15,start,247678,502207181, , 
15,start,595681,503266512, , 
15,start,226654,503317925, , 
15,start,209529,504333276, , 
15,start,154494,504365376, , 
15,start,262918,505366978, , 
15,start,440577,505367555, , 
15,start,220940,506371823, , 
15,start,246296,506391334, , 
15,start,48077.7,507440612, , 
15,start,402889,507453697, , 
15,start,14560.2,508459796, , 
15,start,240929,508461010, , 
15,start,127176,509515283, , 
15,start,148573,509561769, , 
15,start,107428,510565704, , 
15,start,99694.7,510583071, , 
15,start,49855.2,511588600, , 
15,start,606595,511638455, , 
15,start,192743,512646717, , 
15,start,457981,512829356, , 
15,start,336899,513747467, , 
15,start,359327,513753085, , 
15,start,65932.8,514770678, , 
15,start,425314,514792150, , 
15,start,169933,515806483, , 
15,start,332349,515976415, , 
15,start,296985,517031824, , 
15,start,142542,517182657, , 
15,start,259162,518184690, , 
15,start,579448,518247187, , 
15,start,259874,519255130, , 
15,start,107904,519309503, , 
15,start,346451,520311105, , 
15,start,145716,520519479, , 
15,start,321039,521521088, , 
15,start,63024.6,521842127, , 
15,start,56138.1,522703027, , 
15,start,395523,522759165, , 
15,start,414065,523814796, , 
15,start,432455,523987539, , 
15,start,149313,524952037, , 
15,start,39988.8,524961811, , 
15,start,32751.1,525970535, , 
15,start,501231,525997423, , 
