 first line of of the log 
12,start,215848,126889342, , 
12,start,191869,127873008, , 
12,start,460379,127980281, , 
12,start,157646,128981883, , 
12,start,261196,129000251, , 
12,start,181611,130026879, , 
12,start,204177,130185182, , 
12,start,442307,131186784, , 
12,start,457737,131216300, , 
12,start,139145,132254344, , 
12,start,406655,132265884, , 
12,start,72703.9,133296391, , 
12,start,175095,133308132, , 
12,start,43653.1,134317443, , 
12,start,87581.8,134349296, , 
12,start,326465,135357520, , 
12,start,414036,135666128, , 
12,start,20471.6,136571772, , 
12,start,34868.5,136579323, , 
12,start,226683,137582573, , 
12,start,77065.8,137617692, , 
12,start,151122,138652761, , 
12,start,118638,138783000, , 
12,start,326635,139784602, , 
12,start,49475.1,139945976, , 
12,start,346750,140947585, , 
12,start,518076,141058400, , 
12,start,231618,142060002, , 
12,start,213715,142152255, , 
12,start,218462,143119158, , 
12,start,467449,143238736, , 
12,start,141048,144240345, , 
12,start,285002,144364485, , 
12,start,141306,145366518, , 
12,start,21959.8,145507823, , 
12,start,125368,146531767, , 
12,start,42880.7,146601279, , 
12,start,427303,147628848, , 
12,start,268865,147637251, , 
12,start,116795,148684735, , 
12,start,133168,148701998, , 
12,start,210916,149731287, , 
12,start,350538,149819020, , 
12,start,163978,150820622, , 
12,start,157362,150864637, , 
12,start,10162.2,151886244, , 
12,start,246993,151896406, , 
12,start,434996,152914125, , 
12,start,236737,152915216, , 
12,start,197998,153957752, , 
12,start,69616.2,154155749, , 
12,start,185138,155180394, , 
12,start,279299,155230207, , 
12,start,116707,156250515, , 
12,start,328971,156367221, , 
12,start,379998,157445827, , 
12,start,215569,157512276, , 
12,start,185066,158558919, , 
12,start,2187.35,158562558, , 
12,start,55890.2,159576510, , 
12,start,100213,159632400, , 
12,start,87030.4,160697579, , 
12,start,51744.6,160784609, , 
12,start,87080.3,161812338, , 
12,start,159397,161863197, , 
12,start,163691,162887346, , 
12,start,142521,162917225, , 
12,start,28984.3,163937152, , 
12,start,354753,163966136, , 
12,start,302005,165050719, , 
12,start,133531,165074877, , 
12,start,94925.3,166097362, , 
12,start,590304,166107227, , 
12,start,630868,167178139, , 
12,start,14320.2,167272765, , 
12,start,16913.9,168249908, , 
12,start,56305.8,168266821, , 
12,start,17710.2,169311417, , 
12,start,110480,169312582, , 
12,start,145850,170360769, , 
12,start,567033,170425102, , 
12,start,169644,171426881, , 
12,start,59083.3,171434104, , 
12,start,404547,172464670, , 
12,start,120345,172468840, , 
12,start,364574,173521300, , 
12,start,358917,173682783, , 
12,start,223348,174684385, , 
12,start,488928,174719077, , 
12,start,12260.3,175734991, , 
12,start,146464,175747251, , 
12,start,210134,176783715, , 
12,start,97335.8,176792839, , 
12,start,37494.9,177833515, , 
12,start,308335,177871009, , 
12,start,156161,179033984, , 
12,start,99676.5,179190145, , 
12,start,202476,180262829, , 
12,start,110696,180293407, , 
12,start,193684,181316105, , 
12,start,169183,181338268, , 
12,start,119583,182363091, , 
12,start,300481,182411457, , 
12,start,39363.6,183421919, , 
12,start,637426,183456402, , 
12,start,356012,184466183, , 
12,start,275569,184557236, , 
12,start,410035,185569332, , 
12,start,422304,185722406, , 
12,start,28429.9,186724446, , 
12,start,240107,186752875, , 
12,start,382855,187831014, , 
12,start,6438.62,187925625, , 
12,start,26590.1,188934048, , 
12,start,317452,188960638, , 
12,start,396778,190067564, , 
12,start,271071,190115080, , 
12,start,415769,191143078, , 
12,start,93057.2,191180303, , 
12,start,91379.7,192224146, , 
12,start,239542,192315525, , 
12,start,286920,193421396, , 
12,start,21467.4,193448457, , 
12,start,178968,194463773, , 
12,start,141906,194544311, , 
12,start,167195,195571772, , 
12,start,373256,195588484, , 
12,start,345003,196624070, , 
12,start,66294.5,196661522, , 
12,start,243883,197719076, , 
12,start,541722,197723488, , 
12,start,339035,198729530, , 
12,start,21885.2,198735173, , 
12,start,116132,199767620, , 
12,start,205258,199799237, , 
12,start,489953,200819205, , 
12,start,432365,200873634, , 
12,start,52557.3,201902959, , 
12,start,236516,201945297, , 
12,start,183669,202962113, , 
12,start,343807,202969172, , 
12,start,79406.8,203987106, , 
12,start,207437,204066512, , 
12,start,25880,205246605, , 
12,start,37750.8,205272484, , 
12,start,96474.1,206410945, , 
12,start,525635,206500207, , 
12,start,158441,207501809, , 
12,start,368572,207610066, , 
12,start,769782,208541401, , 
12,start,561867,208563581, , 
12,start,76219.2,209598877, , 
12,start,292507,209675096, , 
12,start,246148,210634015, , 
12,start,379409,210655701, , 
12,start,113303,211683586, , 
12,start,83103.9,211751472, , 
12,start,41407.8,212756269, , 
12,start,7751.78,212780944, , 
12,start,345513,213796618, , 
12,start,284729,213804551, , 
12,start,67412.8,214852316, , 
12,start,241784,214919728, , 
12,start,297316,216014521, , 
12,start,169350,216166569, , 
12,start,447002,217168602, , 
12,start,26590.5,217410749, , 
12,start,72694,218412351, , 
12,start,23701.1,218476632, , 
12,start,67010.2,219487341, , 
12,start,726131,219554351, , 
12,start,179236,220577437, , 
12,start,266451,220629230, , 
12,start,182374,221631270, , 
12,start,68981.6,221657463, , 
12,start,103245,222668415, , 
12,start,237608,222675765, , 
12,start,138169,223703767, , 
12,start,57021.6,223713195, , 
12,start,457639,224767165, , 
12,start,26105.8,224781560, , 
12,start,32343.2,225809377, , 
12,start,219493,225841720, , 
12,start,21848.4,226900481, , 
12,start,174471,226922329, , 
12,start,208407,227959920, , 
12,start,172387,228068876, , 
12,start,16992,229070478, , 
12,start,575540,229087470, , 
12,start,65250.1,230130256, , 
12,start,154174,230144864, , 
12,start,348130,231165419, , 
12,start,51250.3,231302173, , 
12,start,224368,232303775, , 
12,start,368718,232314973, , 
12,start,150875,233364356, , 
12,start,146915,233515231, , 
12,start,191595,234662771, , 
12,start,48107.8,234771267, , 
12,start,8834.76,235772869, , 
12,start,26232.5,235781703, , 
12,start,441636,236809920, , 
12,start,181008,236973390, , 
12,start,294755,237974992, , 
12,start,646992,238054871, , 
12,start,199463,239067897, , 
12,start,193322,239226556, , 
12,start,276662,240204272, , 
12,start,49953,240249302, , 
12,start,286003,241301240, , 
12,start,332030,241471879, , 
12,start,193847,242473481, , 
12,start,34163.9,242494693, , 
12,start,331260,243531272, , 
12,start,100603,243581522, , 
12,start,110683,244631403, , 
12,start,477601,244681440, , 
12,start,146182,245697716, , 
12,start,390651,245714109, , 
12,start,100167,246754922, , 
12,start,387367,246831048, , 
12,start,129513,247845145, , 
12,start,84503.2,247867952, , 
12,start,254275,248893373, , 
12,start,113511,248903122, , 
12,start,263903,249938871, , 
12,start,56642.1,250059361, , 
12,start,422923,251060970, , 
12,start,121130,251069288, , 
12,start,96029.5,252079906, , 
12,start,35088.2,252133567, , 
12,start,139732,253135176, , 
12,start,193955,253157962, , 
12,start,50372.3,254175487, , 
12,start,509985,254225859, , 
12,start,127007,255311386, , 
12,start,116555,255344191, , 
12,start,101142,256365857, , 
12,start,229275,256392117, , 
12,start,219676,257422565, , 
12,start,480747,257554403, , 
12,start,74134.2,258556436, , 
12,start,155172,258630570, , 
12,start,98808.9,259787727, , 
12,start,97232.5,259830658, , 
12,start,131011,260878713, , 
12,start,37062.3,260907743, , 
12,start,259326,261945267, , 
12,start,154258,261967356, , 
12,start,714764,263024204, , 
12,start,4417.65,263191448, , 
12,start,383304,264193050, , 
12,start,69955.4,264331240, , 
12,start,193008,265259098, , 
12,start,71867.7,265291631, , 
12,start,500042,266322394, , 
12,start,46216.7,266350592, , 
12,start,185841,267356261, , 
12,start,716178,267418531, , 
12,start,47411.8,268442594, , 
12,start,202089,268490005, , 
12,start,167792,269636808, , 
12,start,111471,269738649, , 
12,start,58155.2,270740258, , 
12,start,93187.8,270755908, , 
12,start,60856.6,271772842, , 
12,start,31108.6,271808311, , 
12,start,24236.3,272835683, , 
12,start,241559,272844367, , 
12,start,509142,273867408, , 
12,start,119615,273879377, , 
12,start,58052.3,274889380, , 
12,start,309123,274920752, , 
12,start,387948,275950199, , 
12,start,151849,276039174, , 
12,start,50099.5,277040783, , 
12,start,128209,277090882, , 
12,start,583887,278221075, , 
12,start,114480,278342419, , 
12,start,291026,279344021, , 
12,start,161960,279395940, , 
12,start,369059,280416686, , 
12,start,329940,280478689, , 
12,start,191807,281480298, , 
12,start,390526,281520762, , 
12,start,320424,282526041, , 
12,start,278871,282681397, , 
12,start,425212,283683006, , 
12,start,277934,283739541, , 
12,start,840856,284744019, , 
12,start,21735,284748948, , 
12,start,173234,285772668, , 
12,start,170184,285945902, , 
12,start,6451.18,286994144, , 
12,start,539181,287000595, , 
12,start,273587,288037991, , 
12,start,197245,288156759, , 
12,start,141691,289068955, , 
12,start,121200,289130723, , 
12,start,69809.5,290139168, , 
12,start,210322,290167598, , 
12,start,379940,291211630, , 
12,start,138997,291293171, , 
12,start,481590,292294773, , 
12,start,528427,292347158, , 
12,start,13547.8,293348767, , 
12,start,302078,293362314, , 
12,start,199253,294436485, , 
12,start,54268.4,294573247, , 
12,start,529905,295574856, , 
12,start,292118,295735116, , 
12,start,186850,296724925, , 
12,start,148670,296806037, , 
12,start,67454.2,297827319, , 
12,start,322599,297894773, , 
12,start,311316,298927200, , 
12,start,199884,299138607, , 
12,start,31102.6,300140640, , 
12,start,193310,300171742, , 
12,start,295967,301233851, , 
12,start,116671,301243207, , 
12,start,242789,302261682, , 
12,start,530178,302327383, , 
12,start,260003,303341094, , 
12,start,63821.6,303343259, , 
12,start,286248,304359971, , 
12,start,234444,304384611, , 
12,start,176247,305446758, , 
12,start,71312.6,305483347, , 
12,start,120665,306494132, , 
12,start,292065,306576006, , 
12,start,54972.4,307582558, , 
12,start,220844,307637530, , 
12,start,100580,308666081, , 
12,start,561589,308706523, , 
12,start,319404,309728336, , 
12,start,295677,309769985, , 
12,start,242045,310771587, , 
12,start,71231.2,310838504, , 
12,start,348826,311847503, , 
12,start,356799,311888040, , 
12,start,319491,312889649, , 
12,start,136790,312967320, , 
12,start,26141.8,314024676, , 
12,start,199803,314050817, , 
12,start,31616.7,315095068, , 
12,start,212884,315126684, , 
12,start,29407,316199725, , 
12,start,303702,316211415, , 
12,start,169548,317214255, , 
12,start,390241,317224134, , 
12,start,123251,318228364, , 
12,start,130409,318288624, , 
12,start,667819,319290226, , 
12,start,103181,319328197, , 
12,start,1634.51,320349909, , 
12,start,282569,320351543, , 
12,start,244174,321425071, , 
12,start,182916,321573769, , 
12,start,113000,322575371, , 
12,start,364322,322615549, , 
12,start,150947,323659090, , 
12,start,354178,323698190, , 
12,start,45349.4,324742949, , 
12,start,104791,324788298, , 
12,start,123662,325895505, , 
12,start,479880,326019166, , 
12,start,355569,327096394, , 
12,start,305722,327148835, , 
12,start,154446,328186225, , 
12,start,97043.8,328200730, , 
12,start,105300,329252833, , 
12,start,85358.8,329304738, , 
12,start,61603.8,330322564, , 
12,start,360129,330384167, , 
12,start,202297,331392214, , 
12,start,80269.8,331415423, , 
12,start,210024,332446903, , 
12,start,137963,332501120, , 
12,start,29281.4,333502729, , 
12,start,86079.8,333532010, , 
12,start,396301,334698717, , 
12,start,109096,334753454, , 
12,start,170701,335784986, , 
12,start,71871.8,335884843, , 
12,start,356608,336886876, , 
12,start,21307.2,336950008, , 
12,start,29086,337963477, , 
12,start,194618,337992563, , 
12,start,102063,339010910, , 
12,start,190340,339026822, , 
12,start,114605,340102244, , 
12,start,396951,340216848, , 
12,start,92616.9,341262734, , 
12,start,40619.2,341355350, , 
12,start,81724.9,342384672, , 
12,start,48154.5,342466396, , 
12,start,14007.7,343519383, , 
12,start,240905,343533390, , 
12,start,103344,344558662, , 
12,start,227089,344612307, , 
12,start,188888,345636894, , 
12,start,16644.7,345640093, , 
12,start,222000,346649894, , 
12,start,41424.9,346656225, , 
12,start,358934,347681214, , 
12,start,64143.4,347719714, , 
12,start,284784,348753351, , 
12,start,268328,348869156, , 
12,start,152789,349900198, , 
12,start,82841,350046233, , 
12,start,314659,351047842, , 
12,start,332870,351073991, , 
12,start,78805.7,352116117, , 
12,start,33419.2,352179001, , 
12,start,83819.9,353199754, , 
12,start,570269,353205231, , 
12,start,335073,354244387, , 
12,start,108956,354354794, , 
12,start,121147,355329290, , 
12,start,265399,355332565, , 
12,start,291042,356341913, , 
12,start,43944.2,356471125, , 
12,start,47813.7,357472727, , 
12,start,354190,357520540, , 
12,start,143281,358568268, , 
12,start,188894,358593689, , 
12,start,81978.1,359604917, , 
12,start,129373,359636637, , 
12,start,533047,360664857, , 
12,start,295195,360683989, , 
12,start,237971,361762792, , 
12,start,333724,361854056, , 
12,start,40085,362855665, , 
12,start,287318,362863348, , 
12,start,11727.6,363904362, , 
12,start,90221,363916089, , 
12,start,176265,364960586, , 
12,start,342579,364983241, , 
12,start,99231.7,366041285, , 
12,start,233071,366076533, , 
12,start,520423,367101262, , 
12,start,410732,367248962, , 
12,start,197976,368253895, , 
12,start,260791,368275943, , 
12,start,646063,369308510, , 
12,start,448719,369504589, , 
12,start,221469,370506191, , 
12,start,540356,370604622, , 
12,start,114644,371606224, , 
12,start,214733,371678124, , 
12,start,368817,372653243, , 
12,start,224536,372772702, , 
12,start,214178,373774735, , 
12,start,11522.7,373915470, , 
12,start,23901.9,374917079, , 
12,start,94441.4,374940980, , 
12,start,209745,375982858, , 
12,start,197796,376173872, , 
12,start,272099,377175474, , 
12,start,66224,377197905, , 
12,start,126876,378218830, , 
12,start,50037.8,378244608, , 
12,start,237013,379263112, , 
12,start,347795,379462375, , 
12,start,315136,380463977, , 
12,start,98582.6,380617333, , 
12,start,87673,381618942, , 
12,start,296500,381676224, , 
12,start,260673,382717638, , 
12,start,245615,382740408, , 
12,start,190162,383776109, , 
12,start,178353,383837136, , 
12,start,4428.75,384838738, , 
12,start,298305,384843166, , 
12,start,30195,385919693, , 
12,start,70969.4,385949887, , 
12,start,192008,387013625, , 
12,start,170535,387061193, , 
12,start,200571,388139696, , 
12,start,382015,388174110, , 
12,start,104157,389201359, , 
12,start,482540,389264056, , 
12,start,87316.9,390275056, , 
12,start,177782,390358239, , 
12,start,184867,391362206, , 
12,start,110234,391474723, , 
12,start,26915.4,392476325, , 
12,start,47627.8,392503240, , 
12,start,248995,393681684, , 
12,start,542575,393810582, , 
12,start,259442,394812191, , 
12,start,212330,394840938, , 
12,start,194012,395846907, , 
12,start,273586,395980703, , 
12,start,677698,396982305, , 
12,start,294352,397073041, , 
12,start,415306,398075081, , 
12,start,293605,398121563, , 
12,start,208987,399135082, , 
12,start,105210,399218895, , 
12,start,226359,400220497, , 
12,start,34097.9,400376638, , 
12,start,42969.3,401378240, , 
12,start,254828,401380576, , 
12,start,192592,402410313, , 
12,start,602212,402468818, , 
12,start,292499,403486441, , 
12,start,190781,403524643, , 
12,start,324832,404530449, , 
12,start,99573.2,404537039, , 
12,start,74699.3,405623036, , 
12,start,437763,405697735, , 
12,start,17218.6,406708707, , 
12,start,119061,406714780, , 
12,start,680984,407744355, , 
12,start,53250.1,407768109, , 
12,start,224265,408817151, , 
12,start,260984,408902107, , 
12,start,391983,409903709, , 
12,start,396966,409918651, , 
12,start,115513,410942071, , 
12,start,223224,410945275, , 
12,start,560611,412019005, , 
12,start,500757,412108362, , 
12,start,718168,413140941, , 
12,start,387662,413246127, , 
12,start,283475,414247736, , 
12,start,346701,414282182, , 
12,start,77791.2,415342137, , 
12,start,148092,415419928, , 
12,start,267650,416456317, , 
12,start,120651,416633710, , 
12,start,7042.08,417635743, , 
12,start,68549,417639094, , 
12,start,89484,418677263, , 
12,start,304535,418699226, , 
12,start,118269,419752524, , 
12,start,255936,419870792, , 
12,start,56146.4,420958312, , 
12,start,80739.8,420992876, , 
12,start,164549,422016443, , 
12,start,102750,422095249, , 
12,start,46235.9,423104218, , 
12,start,158008,423150453, , 
12,start,231381,424183514, , 
12,start,170242,424196796, , 
12,start,83902,425250379, , 
12,start,168123,425273242, , 
12,start,85895.9,426313973, , 
12,start,118124,426352671, , 
12,start,125337,427393221, , 
12,start,123495,427460625, , 
12,start,143846,428463774, , 
12,start,6539.46,428558968, , 
12,start,275674,429560577, , 
12,start,347455,429682686, , 
12,start,206535,430684719, , 
12,start,265142,430891254, , 
12,start,158090,432036569, , 
12,start,205248,432061991, , 
12,start,364977,433078777, , 
12,start,23998.4,433158219, , 
12,start,324638,434159821, , 
12,start,856690,434213984, , 
12,start,246896,435233828, , 
12,start,457488,435293682, , 
12,start,175294,436297839, , 
12,start,262201,436465013, , 
12,start,152067,437436760, , 
12,start,222923,437562136, , 
12,start,320046,438554105, , 
12,start,570056,438560218, , 
12,start,47554,439632869, , 
12,start,1.0031e+06,439680423, , 
12,start,474185,440730812, , 
12,start,118149,440780945, , 
12,start,52836.1,441816586, , 
12,start,188811,441869422, , 
12,start,39099.8,442875389, , 
12,start,57426.8,442914488, , 
12,start,109575,444002431, , 
12,start,446295,444085097, , 
12,start,184172,445086706, , 
12,start,802186,445142746, , 
12,start,292353,446180365, , 
12,start,414927,446188430, , 
12,start,119304,447291033, , 
12,start,384759,447321073, , 
12,start,452997,448360050, , 
12,start,151589,448421276, , 
12,start,321582,449437105, , 
12,start,242818,449647705, , 
12,start,361484,450649307, , 
12,start,107035,450659318, , 
12,start,674142,451694030, , 
12,start,470895,451730585, , 
12,start,680022,452745479, , 
12,start,218670,452767542, , 
12,start,136894,453796946, , 
12,start,435081,453895763, , 
12,start,168298,454897796, , 
12,start,369094,454986852, , 
12,start,119384,455988454, , 
12,start,96803.7,456107837, , 
12,start,87575,457129978, , 
12,start,261004,457217553, , 
12,start,730663,458236648, , 
12,start,82091.3,458264425, , 
12,start,391008,459272195, , 
12,start,1.16278e+06,459318850, , 
12,start,384176,460343758, , 
12,start,489588,460411025, , 
12,start,374115,461413058, , 
12,start,283907,461426085, , 
12,start,92921.7,462450869, , 
12,start,73750.6,462543790, , 
12,start,19875.6,463608083, , 
12,start,156978,463627958, , 
12,start,494422,464731079, , 
12,start,421897,464761561, , 
12,start,455963,465778610, , 
12,start,102230,465858360, , 
12,start,337746,466859962, , 
12,start,226147,466868009, , 
12,start,405792,467931197, , 
12,start,196586,467943178, , 
12,start,204671,469026096, , 
12,start,261167,469092803, , 
12,start,178947,470094836, , 
12,start,107296,470145537, , 
12,start,45474.5,471156658, , 
12,start,189620,471202132, , 
12,start,118999,472228682, , 
12,start,373252,472300897, , 
12,start,668932,473302499, , 
12,start,51430.5,473367658, , 
12,start,360671,474403472, , 
12,start,179822,474413688, , 
12,start,201348,475422187, , 
12,start,213864,475438069, , 
12,start,502194,476468358, , 
12,start,53651.5,476509860, , 
12,start,33206.6,477529499, , 
12,start,45806.5,477562705, , 
12,start,211055,478597880, , 
12,start,316301,478660808, , 
12,start,187616,479671208, , 
12,start,203110,479733031, , 
12,start,438588,480735071, , 
12,start,35248.6,480752459, , 
12,start,106645,481786957, , 
12,start,26802.8,481840784, , 
12,start,57928.2,482870002, , 
12,start,38859.1,482927930, , 
12,start,142311,483982797, , 
12,start,308073,484125108, , 
12,start,59494.2,485247953, , 
12,start,71020.2,485306298, , 
12,start,198390,486307900, , 
12,start,194441,486353296, , 
12,start,295936,487368100, , 
12,start,132989,487553595, , 
12,start,186911,488555197, , 
12,start,296166,488689211, , 
12,start,93627.6,489691244, , 
12,start,136086,489766793, , 
12,start,320795,490768402, , 
12,start,101684,490782134, , 
12,start,604027,491819458, , 
12,start,54859.5,492164196, , 
12,start,256918,493105308, , 
12,start,242760,493146251, , 
12,start,95776.3,494196050, , 
12,start,300966,494249245, , 
12,start,11285.5,495294242, , 
12,start,510919,495305527, , 
12,start,289264,496400914, , 
12,start,194987,496651643, , 
12,start,129658,497598630, , 
12,start,244480,497618213, , 
12,start,280865,498646762, , 
12,start,167101,498879437, , 
12,start,45364.3,499881039, , 
12,start,89969.7,499926403, , 
12,start,79382.8,501018126, , 
12,start,187792,501097508, , 
12,start,623761,502193357, , 
12,start,310742,502207181, , 
12,start,194878,503266512, , 
12,start,184066,503461389, , 
12,start,156263,504333276, , 
12,start,130953,504363000, , 
12,start,123923,505366978, , 
12,start,196606,505367555, , 
12,start,302688,506371823, , 
12,start,293655,506391334, , 
12,start,337887,507440612, , 
12,start,364109,507453697, , 
12,start,53502.9,508459796, , 
12,start,163162,508461010, , 
12,start,381378,509515283, , 
12,start,125337,509561769, , 
12,start,578301,510565704, , 
12,start,85844.6,510583071, , 
12,start,222915,511588600, , 
12,start,164892,511664931, , 
12,start,93498.4,512646717, , 
12,start,112476,512740215, , 
12,start,65444.1,513747467, , 
12,start,297908,513753085, , 
12,start,48142.5,514770678, , 
12,start,12348.7,514792150, , 
12,start,405427,515806914, , 
12,start,225264,516030222, , 
12,start,119833,517031824, , 
12,start,418778,517151656, , 
12,start,172635,518184690, , 
12,start,253253,518247187, , 
12,start,284081,519255130, , 
12,start,142922,519309503, , 
12,start,479657,520311105, , 
12,start,351733,520519479, , 
12,start,244042,521521088, , 
12,start,165245,521765130, , 
12,start,362173,522703027, , 
12,start,167328,522813194, , 
12,start,404742,523814796, , 
12,start,137505,523987539, , 
12,start,1.15408e+06,524952037, , 
12,start,233030,524961811, , 
12,start,283487,525970535, , 
12,start,54617.3,525997423, , 
