 first line of of the log 
1,start,189064,383249266, , 
1,start,40596.2,383359423, , 
1,start,144778,384440993, , 
1,start,299142,384449525, , 
1,start,35437.4,385795899, , 
1,start,287667,385831336, , 
1,start,282304,387183058, , 
1,start,355522,387339620, , 
1,start,275454,388481913, , 
1,start,269419,388757367, , 
1,start,503740,389954574, , 
1,start,87266.1,390458314, , 
1,start,134960,392313859, , 
1,start,175192,392371280, , 
1,start,297988,393929653, , 
1,start,369803,393964150, , 
1,start,66901.3,394227641, , 
1,start,109035,394294542, , 
1,start,161160,395542542, , 
1,start,75965,395703702, , 
1,start,249443,396913315, , 
1,start,134911,396996835, , 
1,start,417867,398222832, , 
1,start,218779,398640699, , 
1,start,250912,400005749, , 
1,start,191971,400256661, , 
1,start,16060.1,402333313, , 
1,start,128967,402349373, , 
1,start,132842,403438429, , 
1,start,154192,403571270, , 
1,start,376358,404664517, , 
1,start,232113,405040875, , 
1,start,201826,406642416, , 
1,start,98047,406785438, , 
1,start,41659.7,408293721, , 
1,start,295678,408335380, , 
1,start,265755,409817513, , 
1,start,237633,409872733, , 
1,start,291961,411355720, , 
1,start,281945,411429049, , 
1,start,131663,411710993, , 
1,start,303734,411842656, , 
1,start,148565,412846754, , 
1,start,71268.4,412964890, , 
1,start,154991,414064813, , 
1,start,95042.4,414132663, , 
1,start,283099,415288469, , 
1,start,794743,415571567, , 
1,start,206550,416997157, , 
1,start,15234.3,417203707, , 
1,start,301365,418338990, , 
1,start,227001,418640354, , 
1,start,450436,419859660, , 
1,start,368432,420310096, , 
1,start,252051,422345993, , 
1,start,197984,422384845, , 
1,start,238879,423990680, , 
1,start,208679,424031591, , 
1,start,78226.2,424229559, , 
1,start,402746,424240269, , 
1,start,293999,425462364, , 
1,start,240764,425483105, , 
1,start,554789,426996344, , 
1,start,54314.6,427551132, , 
1,start,25777.6,429393808, , 
1,start,119785,429419585, , 
1,start,96020.1,430661136, , 
1,start,153248,430745565, , 
1,start,80848.9,432174449, , 
1,start,441970,432184130, , 
1,start,328725,432626099, , 
1,start,220694,432954823, , 
1,start,129865,433630110, , 
1,start,59257.8,433759975, , 
1,start,33304.4,434947141, , 
1,start,53859.5,434966399, , 
1,start,570090,436114204, , 
1,start,445297,436469359, , 
1,start,65423.3,438660552, , 
1,start,78352,438725975, , 
1,start,136809,439417536, , 
1,start,986.497,439554344, , 
1,start,141342,440597526, , 
1,start,183050,440727515, , 
1,start,570532,441847410, , 
1,start,152996,442417942, , 
1,start,281284,443533098, , 
1,start,253811,443814381, , 
1,start,246218,445349991, , 
1,start,241158,445596208, , 
1,start,537884,446625620, , 
1,start,569722,447038162, , 
1,start,5793.8,448440389, , 
1,start,161614,448446182, , 
1,start,182901,449622318, , 
1,start,376822,449805218, , 
1,start,95005.1,451230740, , 
1,start,252331,451325745, , 
1,start,173117,452538801, , 
1,start,312052,452555610, , 
1,start,275813,453858183, , 
1,start,242574,454133995, , 
1,start,123478,455571092, , 
1,start,307403,455694569, , 
1,start,295084,456709974, , 
1,start,85982.8,457005058, , 
1,start,292659,458013700, , 
1,start,321036,458306358, , 
1,start,118536,459400396, , 
1,start,143139,459518931, , 
1,start,117281,460773893, , 
1,start,76280.8,460870250, , 
1,start,105247,461983024, , 
1,start,22767.3,462088270, , 
1,start,266490,463177943, , 
1,start,222064,463349748, , 
1,start,124900,464664897, , 
1,start,275792,464732513, , 
1,start,356222,465904806, , 
1,start,20141.7,466261027, , 
1,start,631495,467415448, , 
1,start,74924.2,468046942, , 
1,start,402088,469837154, , 
1,start,209718,469924066, , 
1,start,288671,470133783, , 
1,start,102374,470239242, , 
1,start,160521,471458802, , 
1,start,405674,471468769, , 
1,start,280705,472752918, , 
1,start,395613,473033623, , 
1,start,275241,474343793, , 
1,start,66511.6,474619033, , 
1,start,456283,475849558, , 
1,start,125475,476305840, , 
1,start,276625,478243454, , 
1,start,294447,478493213, , 
1,start,520558,478787660, , 
1,start,198635,479308218, , 
1,start,73081.4,479863802, , 
1,start,294390,479936883, , 
1,start,20034.5,481074519, , 
1,start,240853,481094553, , 
1,start,167532,482397309, , 
1,start,324096,482446635, , 
1,start,231151,483804834, , 
1,start,302145,484035985, , 
1,start,864422,485151645, , 
1,start,366967,486016067, , 
1,start,208757,488231718, , 
1,start,162606,488290267, , 
1,start,108627,488440474, , 
1,start,408559,488452873, , 
1,start,124302,489457486, , 
1,start,148613,489581787, , 
1,start,28570.6,490828960, , 
1,start,237136,490857530, , 
1,start,125449,492167456, , 
1,start,57159.6,492232914, , 
1,start,759179,493329801, , 
1,start,293587,493552903, , 
1,start,178959,494517245, , 
1,start,332590,494696204, , 
1,start,308633,495768153, , 
1,start,236697,496076786, , 
1,start,395828,497230089, , 
1,start,234563,497429878, , 
1,start,156362,499567843, , 
1,start,234337,499724204, , 
1,start,9333.75,500184984, , 
1,start,179989,500194317, , 
1,start,78943.9,501433073, , 
1,start,466542,501512016, , 
1,start,207504,502885733, , 
1,start,265838,503093237, , 
1,start,190374,504406239, , 
1,start,148443,504596613, , 
1,start,36182.6,505915496, , 
1,start,196199,505951678, , 
1,start,411923,507201416, , 
1,start,426683,507227877, , 
1,start,77441.8,509465050, , 
1,start,63753.8,509542491, , 
1,start,274276,510571693, , 
1,start,207061,510845968, , 
1,start,259061,511989956, , 
1,start,520497,512249016, , 
1,start,303145,513993569, , 
1,start,13724.1,514192100, , 
1,start,60015.8,515447281, , 
1,start,45079.5,515459158, , 
1,start,782623,516696316, , 
1,start,202675,516804874, , 
1,start,377330,517007549, , 
1,start,63079.4,517384878, , 
1,start,36455.2,518131226, , 
1,start,295233,518167681, , 
1,start,297381,519527147, , 
1,start,230065,519642693, , 
1,start,387829,521923458, , 
1,start,26321.3,521923777, , 
1,start,266679,522311286, , 
1,start,174908,522577964, , 
1,start,58469.8,523514609, , 
1,start,147190,523573078, , 
1,start,513966,524965670, , 
1,start,333623,524968960, , 
1,start,152512,526339487, , 
1,start,161912,526491998, , 
1,start,289920,527517158, , 
1,start,551427,527738088, , 
1,start,89898.2,529074295, , 
1,start,124285,529164193, , 
1,start,156887,530436486, , 
1,start,262697,530584532, , 
1,start,382303,531813977, , 
1,start,74145.9,532196279, , 
1,start,456844,533253501, , 
1,start,64501.9,533609403, , 
1,start,104128,534913568, , 
1,start,409419,535017696, , 
1,start,165302,536115116, , 
1,start,514651,536280418, , 
1,start,27254.9,538046609, , 
1,start,314768,538073863, , 
1,start,119249,539294124, , 
1,start,59221,539413373, , 
1,start,348714,540452912, , 
1,start,338618,540801626, , 
1,start,303396,541808058, , 
1,start,81490.8,542111453, , 
1,start,210855,543246753, , 
1,start,156131,543266938, , 
1,start,442031,544939154, , 
1,start,175326,545381184, , 
1,start,106481,546000980, , 
1,start,298461,546107460, , 
1,start,100018,547307288, , 
1,start,101801,547324948, , 
1,start,134056,548609676, , 
1,start,81915.2,548615724, , 
1,start,380101,549737927, , 
1,start,106855,550118027, , 
1,start,168226,552178212, , 
1,start,231860,552346437, , 
1,start,410511,553053517, , 
1,start,171178,553464027, , 
1,start,307719,555572971, , 
1,start,174672,555732597, , 
1,start,160953,557096801, , 
1,start,468273,557221621, , 
1,start,253790,557689894, , 
1,start,91785.8,557943684, , 
1,start,207127,558930632, , 
1,start,367159,559137758, , 
1,start,217693,561198184, , 
1,start,122198,561237567, , 
1,start,156860,562695804, , 
1,start,386259,562852664, , 
1,start,192229,563238923, , 
1,start,425593,563431152, , 
1,start,231199,564412644, , 
1,start,171615,564491377, , 
1,start,299155,565864336, , 
1,start,101353,565917266, , 
1,start,365076,567070421, , 
1,start,427647,567192066, , 
1,start,129082,568928767, , 
1,start,361928,569057848, , 
1,start,224613,570993448, , 
1,start,127906,571218060, , 
1,start,62223.4,571688412, , 
1,start,832741,571750635, , 
1,start,781007,573068510, , 
1,start,243383,573098683, , 
1,start,30806.3,574390147, , 
1,start,196990,574420953, , 
1,start,247430,575618625, , 
1,start,231343,575629508, , 
1,start,56277.9,578074669, , 
1,start,143732,578130946, , 
1,start,465790,579448256, , 
1,start,396560,579678392, , 
1,start,334433,579914045, , 
1,start,790185,580074952, , 
1,start,256022,581185844, , 
1,start,236754,581303088, , 
1,start,163774,582628648, , 
1,start,240582,582792422, , 
1,start,199153,584084874, , 
1,start,748195,584284027, , 
1,start,392740,586197091, , 
1,start,485542,586288646, , 
1,start,72607.4,586774188, , 
1,start,139520,586846795, , 
1,start,110128,588018148, , 
1,start,222460,588128276, , 
1,start,176645,588952536, , 
1,start,345766,589129181, , 
1,start,22732.7,591218640, , 
1,start,13568.4,591241372, , 
1,start,791522,592734945, , 
1,start,303944,592838510, , 
1,start,38608.2,593367294, , 
1,start,329376,593405902, , 
1,start,91468,594585703, , 
1,start,109858,594597052, , 
1,start,159698,596827971, , 
1,start,173582,596881469, , 
1,start,62738.2,597447908, , 
1,start,387794,597510646, , 
1,start,335931,598701597, , 
1,start,74729.4,598726027, , 
1,start,269747,599978553, , 
1,start,157249,600248300, , 
1,start,23477.3,601334957, , 
1,start,115707,601358434, , 
1,start,33791.6,602428112, , 
1,start,100934,602461903, , 
1,start,202747,603663667, , 
1,start,98593.4,603866414, , 
1,start,200338,605009625, , 
1,start,22550.6,605166032, , 
1,start,209770,606371328, , 
1,start,470218,606581098, , 
1,start,18230.4,608535551, , 
1,start,292166,608553781, , 
1,start,232806,608845946, , 
1,start,44880.9,609078751, , 
1,start,4459.23,610093259, , 
1,start,35910.2,610097718, , 
1,start,312185,611178922, , 
1,start,326192,611275070, , 
1,start,260302,612765776, , 
1,start,269618,613026077, , 
1,start,71583,614842891, , 
1,start,161385,614907362, , 
1,start,356091,616292884, , 
1,start,262275,616618542, , 
1,start,244226,616880816, , 
1,start,237044,617125041, , 
1,start,350245,618037014, , 
1,start,37551.6,618238251, , 
1,start,187554,620364524, , 
1,start,350759,620408785, , 
1,start,114521,620552078, , 
1,start,122133,620666599, , 
1,start,48502.5,621679746, , 
1,start,183444,621728248, , 
1,start,8100.21,622810025, , 
1,start,290229,622818125, , 
1,start,162791,624094952, , 
1,start,718377,624257742, , 
1,start,23087.1,625375983, , 
1,start,270519,625399070, , 
1,start,182403,626861642, , 
1,start,564193,627044044, , 
1,start,439874,628457220, , 
1,start,300114,628897094, , 
1,start,92206.5,630954955, , 
1,start,98626.9,630961831, , 
1,start,187297,632462432, , 
1,start,147604,632565705, , 
1,start,315130,633050516, , 
1,start,202567,633365646, , 
1,start,521648,635488133, , 
1,start,11765.5,635614227, , 
1,start,109516,636009781, , 
1,start,458002,636119297, , 
1,start,124969,637100554, , 
1,start,275686,637225522, , 
1,start,119046,638450572, , 
1,start,271060,638569618, , 
1,start,184150,639734388, , 
1,start,165872,639918538, , 
1,start,132113,641134811, , 
1,start,426772,641155211, , 
1,start,57236.3,642330968, , 
1,start,912966,642388204, , 
1,start,366568,643628350, , 
1,start,94760,643724108, , 
1,start,411037,645106640, , 
1,start,78268.2,645517676, , 
1,start,59399.4,646540472, , 
1,start,24071.3,646599871, , 
1,start,265998,647650699, , 
1,start,241186,647656519, , 
1,start,122866,648959542, , 
1,start,305581,649082408, , 
1,start,65708.2,650328614, , 
1,start,229749,650394322, , 
1,start,194778,651912010, , 
1,start,329433,652106787, , 
1,start,360006,653966828, , 
1,start,84155.5,653990398, , 
1,start,8664.64,654326834, , 
1,start,86508.5,654335498, , 
1,start,266198,655524335, , 
1,start,50047.7,655566797, , 
1,start,167178,657074324, , 
1,start,257617,657241501, , 
