 first line of of the log 
1,start,325419,33968292, , 
1,start,19224.8,33976089, , 
1,start,416079,33995313, , 
1,start,126350,34011591, , 
1,start,91787.6,34016803, , 
1,start,158717,35399763, , 
1,start,171673,35428872, , 
1,start,328869,35431290, , 
1,start,124815,35431291, , 
1,start,257173,35433199, , 
1,start,150874,36793606, , 
1,start,69000.4,36802381, , 
1,start,237507,36827966, , 
1,start,192864,36833293, , 
1,start,144944,36837973, , 
1,start,175858,38584832, , 
1,start,24770.3,38610370, , 
1,start,364671,38632568, , 
1,start,132106,38635140, , 
1,start,23598.7,38647187, , 
1,start,84839,40176225, , 
1,start,273857,40190076, , 
1,start,48682.7,40196727, , 
1,start,281749,40197196, , 
1,start,181019,40207223, , 
1,start,198301,41489992, , 
1,start,125904,41504454, , 
1,start,507512,41507178, , 
1,start,100721,41513887, , 
1,start,181166,41518248, , 
1,start,41278,43142116, , 
1,start,204532,43147979, , 
1,start,271659,43162339, , 
1,start,123267,43162361, , 
1,start,75715.9,43162912, , 
1,start,54362.6,44479774, , 
1,start,106349,44528574, , 
1,start,420933,44534136, , 
1,start,143869,44546535, , 
1,start,105561,44548541, , 
1,start,146676,47214548, , 
1,start,139991,47219891, , 
1,start,204787,47219896, , 
1,start,59754.6,47243318, , 
1,start,167350,47244041, , 
1,start,179318,48741276, , 
1,start,187851,48759735, , 
1,start,31048.2,48761997, , 
1,start,45447.1,48766778, , 
1,start,157804,48768433, , 
1,start,243673,50174217, , 
1,start,95605.5,50210733, , 
1,start,173285,50222413, , 
1,start,24907.5,50228609, , 
1,start,196285,50244384, , 
1,start,199972,52319826, , 
1,start,300454,52337361, , 
1,start,441051,52343022, , 
1,start,154294,52351181, , 
1,start,48855.1,52352104, , 
1,start,141256,53985303, , 
1,start,92037.8,54012845, , 
1,start,217576,54020722, , 
1,start,85592.2,54021736, , 
1,start,355230,54024145, , 
1,start,487730,58611487, , 
1,start,318178,58656852, , 
1,start,371028,58661334, , 
1,start,34645.1,58663155, , 
1,start,241244,58664935, , 
1,start,7651.94,60619278, , 
1,start,126712,60626929, , 
1,start,197838,60635020, , 
1,start,47072.8,60645277, , 
1,start,179018,60651078, , 
1,start,99793.5,63413422, , 
1,start,349044,63432754, , 
1,start,281788,63452970, , 
1,start,178885,63471662, , 
1,start,183560,63474402, , 
1,start,426922,65833420, , 
1,start,255207,65835498, , 
1,start,427343,65842618, , 
1,start,161104,65846533, , 
1,start,375961,65858167, , 
1,start,185324,67850044, , 
1,start,254514,67884619, , 
1,start,157187,67892294, , 
1,start,244758,67894845, , 
1,start,234825,67904334, , 
1,start,362098,70078565, , 
1,start,300486,70094485, , 
1,start,51864.6,70099997, , 
1,start,22122.5,70106058, , 
1,start,136791,70127433, , 
1,start,130823,72435498, , 
1,start,117154,72463070, , 
1,start,73301.1,72473673, , 
1,start,296198,72483128, , 
1,start,76075.7,72494004, , 
1,start,524583,74295254, , 
1,start,525815,74307268, , 
1,start,77649.9,74316648, , 
1,start,42997.6,74329666, , 
1,start,313023,74340694, , 
1,start,382895,76054017, , 
1,start,369961,76065873, , 
1,start,95632.2,76078066, , 
1,start,160037,76096814, , 
1,start,115548,76098545, , 
1,start,205369,78346726, , 
1,start,561757,78350345, , 
1,start,425477,78355482, , 
1,start,268253,78362969, , 
1,start,194754,78367435, , 
1,start,691119,80032454, , 
1,start,478728,80036618, , 
1,start,113067,80037594, , 
1,start,264583,80045278, , 
1,start,41557.4,80052910, , 
1,start,221170,81697888, , 
1,start,173853,81742961, , 
1,start,281120,81757295, , 
1,start,564499,81765611, , 
1,start,45400.7,81768172, , 
1,start,745892,83777878, , 
1,start,351710,83779739, , 
1,start,370418,83794214, , 
1,start,313294,83799014, , 
1,start,77724.9,83804932, , 
1,start,29836.5,87024335, , 
1,start,199310,87043945, , 
1,start,464706,87054171, , 
1,start,294259,87055169, , 
1,start,57839.9,87062136, , 
1,start,340860,89883815, , 
1,start,157412,89893152, , 
1,start,308696,89915482, , 
1,start,259910,89915958, , 
1,start,456294,89923527, , 
1,start,65185.7,92020069, , 
1,start,23769.7,92024140, , 
1,start,227873,92025095, , 
1,start,205971,92030256, , 
1,start,66362.8,92035359, , 
1,start,94262.7,93477226, , 
1,start,451312,93484326, , 
1,start,177154,93496347, , 
1,start,151606,93503490, , 
1,start,201360,93507248, , 
1,start,140216,95391201, , 
1,start,54524,95398299, , 
1,start,108478,95412284, , 
1,start,460162,95416234, , 
1,start,65844.8,95418674, , 
1,start,495158,98326727, , 
1,start,127524,98330078, , 
1,start,19482.9,98339262, , 
1,start,103284,98339710, , 
1,start,110343,98345557, , 
1,start,37239.9,99641634, , 
1,start,324923,99670579, , 
1,start,125446,99677925, , 
1,start,228419,99678873, , 
1,start,135798,99681958, , 
1,start,6398.18,102343447, , 
1,start,103030,102347751, , 
1,start,358926,102349845, , 
1,start,236302,102359384, , 
1,start,534562,102364196, , 
1,start,401783,104653141, , 
1,start,460068,104660301, , 
1,start,38997.6,104666552, , 
1,start,109438,104667156, , 
1,start,139164,104670658, , 
1,start,190365,107265596, , 
1,start,367991,107281029, , 
1,start,189528,107281578, , 
1,start,96508.4,107304039, , 
1,start,366927,107305336, , 
1,start,73514.3,109500986, , 
1,start,354653,109524294, , 
1,start,316729,109536086, , 
1,start,506058,109539093, , 
1,start,573683,109546461, , 
1,start,49188.5,111934375, , 
1,start,749362,111936543, , 
1,start,138023,111943050, , 
1,start,731843,111951046, , 
1,start,420666,111956770, , 
1,start,349822,113570539, , 
1,start,343673,113572681, , 
1,start,426301,113578706, , 
1,start,151738,113581100, , 
1,start,72350.1,113592650, , 
1,start,188058,115718439, , 
1,start,270588,115761342, , 
1,start,123074,115773243, , 
1,start,75764,115782833, , 
1,start,226235,115786075, , 
1,start,171797,117977461, , 
1,start,144861,117977720, , 
1,start,137899,117982949, , 
1,start,240712,117992609, , 
1,start,165198,117993731, , 
1,start,310038,120298876, , 
1,start,395775,120322954, , 
1,start,202251,120333170, , 
1,start,346578,120335038, , 
1,start,118120,120343337, , 
1,start,355252,122294050, , 
1,start,251828,122295857, , 
1,start,47116.9,122299313, , 
1,start,500501,122301976, , 
1,start,147227,122303936, , 
1,start,184870,125031616, , 
1,start,42633.2,125034557, , 
1,start,118038,125034558, , 
1,start,157530,125039124, , 
1,start,682454,125044698, , 
1,start,435426,127764299, , 
1,start,339895,127788320, , 
1,start,186452,127807691, , 
1,start,139415,127809535, , 
1,start,510723,127817038, , 
1,start,294912,129331186, , 
1,start,168944,129337467, , 
1,start,181737,129344661, , 
1,start,94151.8,129346473, , 
1,start,438645,129364585, , 
1,start,372327,131908531, , 
1,start,295504,131911973, , 
1,start,313757,131917954, , 
1,start,56595.8,131919483, , 
1,start,391898,131932240, , 
1,start,133668,133378959, , 
1,start,641533,133392040, , 
1,start,21891.2,133394261, , 
1,start,198199,133397628, , 
1,start,460250,133406141, , 
1,start,212055,134637229, , 
1,start,243279,134650712, , 
1,start,390455,134657248, , 
1,start,228277,134658865, , 
1,start,337780,134667114, , 
1,start,238090,138060247, , 
1,start,44547.4,138088340, , 
1,start,120367,138097219, , 
1,start,265618,138110442, , 
1,start,1791.75,138116738, , 
1,start,48019.9,141312515, , 
1,start,534611,141344042, , 
1,start,36437.6,141360534, , 
1,start,198222,141374633, , 
1,start,224938,141381239, , 
1,start,206996,142871827, , 
1,start,215197,142877311, , 
1,start,74585.4,142886107, , 
1,start,503987,142894734, , 
1,start,91342,142902899, , 
1,start,232895,144354028, , 
1,start,105291,144391300, , 
1,start,466914,144414417, , 
1,start,83842.4,144417151, , 
1,start,605664,144420177, , 
1,start,366444,146495506, , 
1,start,147539,146528662, , 
1,start,98418.6,146531519, , 
1,start,95039.2,146550022, , 
1,start,63670.8,146551210, , 
1,start,230312,149039206, , 
1,start,315942,149040322, , 
1,start,349281,149052115, , 
1,start,241174,149065109, , 
1,start,106645,149065325, , 
1,start,225395,151758950, , 
1,start,170932,151778048, , 
1,start,216066,151801773, , 
1,start,84534,151808305, , 
1,start,313686,151811723, , 
1,start,87518.7,154762972, , 
1,start,328894,154795087, , 
1,start,165200,154806064, , 
1,start,131638,154812365, , 
1,start,347788,154816872, , 
1,start,85626.6,156193069, , 
1,start,86619.7,156208921, , 
1,start,192385,156212235, , 
1,start,499696,156227285, , 
1,start,284862,156228941, , 
1,start,200916,166865021, , 
1,start,730772,166870902, , 
1,start,34122.7,166886196, , 
1,start,107127,166892932, , 
1,start,455633,166898229, , 
1,start,397500,168290349, , 
1,start,176210,168295254, , 
1,start,123878,168308279, , 
1,start,51659.3,168313339, , 
1,start,245906,168315792, , 
1,start,294363,170447368, , 
1,start,14986.5,170469718, , 
1,start,173104,170470321, , 
1,start,382867,170470901, , 
1,start,100073,170475114, , 
1,start,107498,172421387, , 
1,start,232071,172430294, , 
1,start,228486,172436873, , 
1,start,16254.8,172445926, , 
1,start,92863.8,172447234, , 
1,start,38770.2,177733511, , 
1,start,139379,177739464, , 
1,start,281502,177742195, , 
1,start,202410,177746471, , 
1,start,92539.6,177747390, , 
1,start,90065.9,179687682, , 
1,start,194999,179725297, , 
1,start,152856,179738149, , 
1,start,108698,179742104, , 
1,start,96386.4,179752815, , 
1,start,304580,184222146, , 
1,start,402810,184227589, , 
1,start,371965,184237928, , 
1,start,70963.6,184253402, , 
1,start,32481.2,184253742, , 
1,start,416085,186692220, , 
1,start,63723.4,186702621, , 
1,start,307085,186726838, , 
1,start,208424,186730372, , 
1,start,158936,186733245, , 
1,start,489476,189392593, , 
1,start,382146,189393159, , 
1,start,188467,189405849, , 
1,start,104442,189414885, , 
1,start,153946,189416342, , 
1,start,467382,192289656, , 
1,start,606566,192292814, , 
1,start,372413,192314834, , 
1,start,151780,192326222, , 
1,start,286411,192337391, , 
1,start,274283,194681799, , 
1,start,164610,194713658, , 
1,start,701413,194742774, , 
1,start,116480,194744695, , 
1,start,28126.6,194768262, , 
1,start,75160.7,196523714, , 
1,start,293949,196529214, , 
1,start,223617,196529585, , 
1,start,132544,196535221, , 
1,start,672873,196536236, , 
1,start,131004,198637379, , 
1,start,40039,198676993, , 
1,start,305231,198680241, , 
1,start,106585,198686164, , 
1,start,242565,198687979, , 
1,start,225064,200596866, , 
1,start,425981,200609085, , 
1,start,487511,200612975, , 
1,start,281757,200614172, , 
1,start,99824.7,200617311, , 
1,start,406514,202010945, , 
1,start,351338,202029461, , 
1,start,172730,202029673, , 
1,start,99564.6,202047210, , 
1,start,305538,202052354, , 
1,start,472010,205034935, , 
1,start,64630,205036330, , 
1,start,253789,205043792, , 
1,start,150116,205044782, , 
1,start,157241,205046057, , 
1,start,191719,208964566, , 
1,start,163840,208972130, , 
1,start,506600,208972522, , 
1,start,397097,208975565, , 
1,start,415641,208975678, , 
1,start,226985,211458518, , 
1,start,42947.1,211508189, , 
1,start,303847,211516802, , 
1,start,391400,211519266, , 
1,start,326131,211529409, , 
1,start,139156,213908007, , 
1,start,442541,213941399, , 
1,start,334714,213955800, , 
1,start,92162.7,213974012, , 
1,start,688777,213975806, , 
1,start,58295,220112350, , 
1,start,144884,220155132, , 
1,start,608063,220162806, , 
1,start,74818.9,220169384, , 
1,start,80400,220170644, , 
1,start,12748.9,221595160, , 
1,start,305845,221606350, , 
1,start,421759,221607908, , 
1,start,313162,221624649, , 
1,start,339492,221627716, , 
1,start,91712.2,225178312, , 
1,start,92839.4,225195602, , 
1,start,76417.1,225198830, , 
1,start,467906,225205877, , 
1,start,326297,225210832, , 
1,start,157849,226312347, , 
1,start,412378,226312967, , 
1,start,346870,226336386, , 
1,start,64608.3,226341670, , 
1,start,90544.6,226342072, , 
1,start,569423,230438313, , 
1,start,228229,230458786, , 
1,start,162640,230471505, , 
1,start,80805.3,230484510, , 
1,start,324648,230485406, , 
1,start,374335,232134029, , 
1,start,35159.4,232136450, , 
1,start,95779,232143047, , 
1,start,130146,232148919, , 
1,start,97275.1,232154475, , 
1,start,115112,234338244, , 
1,start,916742,234344117, , 
1,start,194538,234346370, , 
1,start,128607,234362980, , 
1,start,190570,234363640, , 
1,start,429187,238541905, , 
1,start,103255,238545611, , 
1,start,162093,238550208, , 
1,start,506823,238555911, , 
1,start,225587,238557213, , 
1,start,200463,240313463, , 
1,start,86030.4,240318434, , 
1,start,88195.8,240327459, , 
1,start,56118.4,240339337, , 
1,start,93705.1,240344419, , 
1,start,91740.8,243334199, , 
1,start,125028,243334869, , 
1,start,90356.5,243335853, , 
1,start,213147,243340719, , 
1,start,66259.9,243346329, , 
1,start,252612,246328084, , 
1,start,263935,246359268, , 
1,start,181030,246360060, , 
1,start,63748.9,246371617, , 
1,start,549304,246376386, , 
1,start,139896,250987344, , 
1,start,323982,250996795, , 
1,start,92909,251014594, , 
1,start,425343,251018916, , 
1,start,248768,251023420, , 
1,start,86559.1,253001005, , 
1,start,89887.8,253015437, , 
1,start,418084,253024107, , 
1,start,192385,253025964, , 
1,start,339521,253026475, , 
1,start,256610,254203739, , 
1,start,751869,254222904, , 
1,start,178372,254223270, , 
1,start,403491,254226834, , 
1,start,489107,254235257, , 
1,start,163381,256383720, , 
1,start,147954,256390475, , 
1,start,192355,256404065, , 
1,start,64763.7,256413260, , 
1,start,272073,256423965, , 
1,start,306728,258942053, , 
1,start,116619,258947943, , 
1,start,243969,258961664, , 
1,start,40380.1,258962396, , 
1,start,349537,258966001, , 
1,start,146668,262051007, , 
1,start,259956,262055575, , 
1,start,236937,262065829, , 
1,start,140603,262078531, , 
1,start,37778,262080189, , 
1,start,65181.4,264272886, , 
1,start,481254,264293136, , 
1,start,272011,264296569, , 
1,start,47407.5,264299184, , 
1,start,354605,264299622, , 
1,start,31571.2,266589905, , 
1,start,524144,266621392, , 
1,start,46606.9,266621476, , 
1,start,130495,266622308, , 
1,start,268684,266635211, , 
1,start,158280,268883900, , 
1,start,415504,268904734, , 
1,start,291203,268913820, , 
1,start,233125,268916970, , 
1,start,273531,268922937, , 
1,start,374670,271900997, , 
1,start,36235.6,271923288, , 
1,start,318189,271926848, , 
1,start,212861,271943030, , 
1,start,236079,271945706, , 
1,start,88660.5,274867022, , 
1,start,169144,274899873, , 
1,start,234553,274907801, , 
1,start,266491,274919467, , 
1,start,134965,274922090, , 
1,start,37701.4,276903732, , 
1,start,129831,276917805, , 
1,start,170238,276918508, , 
1,start,133941,276941433, , 
1,start,376439,276945138, , 
1,start,551786,278593525, , 
1,start,160325,278622380, , 
1,start,449961,278624508, , 
1,start,93231.1,278635507, , 
1,start,73233.9,278651450, , 
1,start,329396,280306619, , 
1,start,278333,280316043, , 
1,start,356315,280317847, , 
1,start,23996,280320451, , 
1,start,28371,280329386, , 
1,start,231241,283436475, , 
1,start,50456.8,283442210, , 
1,start,126334,283443683, , 
1,start,91243.7,283462023, , 
1,start,264195,283465365, , 
1,start,420274,288215254, , 
1,start,72442.3,288225404, , 
1,start,160131,288226733, , 
1,start,35006.8,288227477, , 
1,start,497190,288246632, , 
1,start,150863,289925988, , 
1,start,152407,289929758, , 
1,start,26410.8,289930575, , 
1,start,218396,289939786, , 
1,start,475397,289939876, , 
1,start,239905,292008025, , 
1,start,92184.5,292010287, , 
1,start,73298.3,292026002, , 
1,start,12518.1,292034438, , 
1,start,395344,292046956, , 
1,start,101200,293319287, , 
1,start,80862.7,293338293, , 
1,start,237916,293342846, , 
1,start,258769,293348068, , 
1,start,147920,293356998, , 
1,start,582645,294900805, , 
1,start,242164,294942238, , 
1,start,528054,294959185, , 
1,start,13784.3,294960559, , 
1,start,632855,294960571, , 
1,start,297072,299928037, , 
1,start,46082.2,299932990, , 
1,start,183525,299939749, , 
1,start,261218,299956859, , 
1,start,107301,299962202, , 
1,start,423989,301008543, , 
1,start,22061.8,301056652, , 
1,start,148113,301069853, , 
1,start,81886.2,301073731, , 
1,start,200280,301078713, , 
1,start,379871,303016608, , 
1,start,548458,303049862, , 
1,start,180531,303053549, , 
1,start,223417,303060138, , 
1,start,307058,303070042, , 
1,start,85430,307290647, , 
1,start,48731.3,307305438, , 
1,start,257525,307308027, , 
1,start,130711,307340616, , 
1,start,235833,307351996, , 
1,start,93059.5,309040166, , 
1,start,216539,309063311, , 
1,start,72368.3,309078088, , 
1,start,141178,309082027, , 
1,start,459383,309090746, , 
1,start,262349,313224772, , 
1,start,186289,313239381, , 
1,start,98284.8,313245758, , 
1,start,135296,313255228, , 
1,start,106389,313255862, , 
1,start,275440,316348158, , 
1,start,133184,316363673, , 
1,start,136749,316375299, , 
1,start,39358.1,316375827, , 
1,start,81134.3,316377496, , 
1,start,410006,322007017, , 
1,start,408524,322028663, , 
1,start,110065,322049641, , 
1,start,404144,322056528, , 
1,start,264157,322059037, , 
1,start,88226.4,324906111, , 
1,start,105443,324907279, , 
1,start,106896,324918811, , 
1,start,280858,324933162, , 
1,start,278703,324935063, , 
1,start,19549.1,326497536, , 
1,start,30590.4,326509416, , 
1,start,970421,326516038, , 
1,start,26016.4,326517085, , 
1,start,305106,326520559, , 
1,start,164797,328569071, , 
1,start,169572,328574375, , 
1,start,13142.8,328576076, , 
1,start,204886,328576099, , 
1,start,289712,328589218, , 
1,start,322893,330778376, , 
1,start,168596,330787296, , 
1,start,50110.1,330809558, , 
1,start,321416,330814410, , 
1,start,348480,330814899, , 
1,start,130848,333539234, , 
1,start,603226,333550343, , 
1,start,533946,333556028, , 
1,start,729248,333564515, , 
1,start,541919,333589373, , 
1,start,189606,335562891, , 
1,start,372355,335578516, , 
1,start,304375,335582846, , 
1,start,239034,335583906, , 
1,start,319589,335584535, , 
1,start,418481,339776976, , 
1,start,156116,339779437, , 
1,start,608700,339785513, , 
1,start,124364,339788299, , 
1,start,524070,339791166, , 
1,start,723458,341104489, , 
1,start,184995,341114314, , 
1,start,91906.4,341123415, , 
1,start,51530,341124287, , 
1,start,347312,341129144, , 
1,start,162638,344128989, , 
1,start,120104,344138848, , 
1,start,88603.4,344153718, , 
1,start,100906,344155922, , 
1,start,244633,344160180, , 
1,start,45497.5,346188916, , 
1,start,270704,346208424, , 
1,start,478648,346210917, , 
1,start,350435,346217843, , 
1,start,420943,346227201, , 
1,start,404326,349439658, , 
1,start,146648,349478055, , 
1,start,181345,349491561, , 
1,start,225357,349493180, , 
1,start,256875,349499090, , 
1,start,57486.7,351456570, , 
1,start,81046.1,351473881, , 
1,start,219474,351476744, , 
1,start,347951,351483767, , 
1,start,246268,351489066, , 
1,start,395302,353648940, , 
1,start,641381,353653934, , 
1,start,606319,353655014, , 
1,start,25442.3,353660221, , 
1,start,788100,353665834, , 
1,start,354214,362829575, , 
1,start,419019,362860605, , 
1,start,91348.5,362860662, , 
1,start,316824,362880886, , 
1,start,128577,362886567, , 
1,start,98368.3,365391149, , 
1,start,77631.9,365398504, , 
1,start,385638,365401247, , 
1,start,277659,365419401, , 
1,start,207126,365433769, , 
1,start,383431,367934777, , 
1,start,336151,367941044, , 
1,start,296642,367943267, , 
1,start,69871.9,367956502, , 
1,start,31782.5,367962513, , 
1,start,119647,369399719, , 
1,start,88942.7,369405793, , 
1,start,161845,369413411, , 
1,start,261290,369424694, , 
1,start,103050,369437950, , 
1,start,143019,372325928, , 
1,start,133342,372357212, , 
1,start,115130,372367718, , 
1,start,173792,372377080, , 
1,start,351015,372379325, , 
1,start,238414,373874014, , 
1,start,24473.6,373901367, , 
1,start,428251,373925840, , 
1,start,316964,373927690, , 
1,start,197905,373929917, , 
1,start,93849.2,376228335, , 
1,start,352360,376252221, , 
1,start,736312,376254555, , 
1,start,69902.1,376266846, , 
1,start,268056,376273821, , 
1,start,674734,377789118, , 
1,start,19863.5,377809481, , 
1,start,47092.7,377814673, , 
1,start,88891.6,377828024, , 
1,start,123663,377828396, , 
1,start,189441,379673837, , 
1,start,119585,379681866, , 
1,start,179211,379714427, , 
1,start,47554.7,379719538, , 
1,start,118334,379725143, , 
1,start,233525,381488267, , 
1,start,573683,381497687, , 
1,start,327377,381509350, , 
1,start,293131,381511107, , 
1,start,885678,381529184, , 
1,start,289984,383772060, , 
1,start,480121,383787070, , 
1,start,360017,383788235, , 
1,start,196280,383788386, , 
1,start,305234,383798631, , 
1,start,560546,390330446, , 
1,start,68222.5,390334477, , 
1,start,506744,390370428, , 
1,start,404570,390373631, , 
1,start,207637,390376816, , 
1,start,230830,392133021, , 
1,start,256032,392142138, , 
1,start,288869,392149740, , 
1,start,21733.8,392171555, , 
1,start,274241,392176416, , 
1,start,445475,393515317, , 
1,start,173759,393539892, , 
1,start,329406,393549779, , 
1,start,215054,393550421, , 
1,start,590631,393559467, , 
1,start,58917.6,396858406, , 
1,start,133647,396863010, , 
1,start,179055,396893638, , 
1,start,454261,396898296, , 
1,start,311152,396902226, , 
1,start,298445,399001626, , 
1,start,57136.5,399002119, , 
1,start,282655,399022963, , 
1,start,30466.9,399032059, , 
1,start,104787,399034031, , 
1,start,81536.9,400585402, , 
1,start,197632,400603546, , 
1,start,115067,400605544, , 
1,start,141735,400640915, , 
1,start,394122,400645603, , 
1,start,172037,402254417, , 
1,start,66730.4,402297259, , 
1,start,89195.9,402298179, , 
1,start,444124,402300619, , 
1,start,150576,402303931, , 
1,start,140158,404084008, , 
1,start,400064,404095186, , 
1,start,406568,404098228, , 
1,start,407056,404103311, , 
1,start,384814,404104588, , 
1,start,62598.1,407708809, , 
1,start,525858,407714097, , 
1,start,224019,407726781, , 
1,start,105300,407730501, , 
1,start,117060,407747871, , 
1,start,344227,409221985, , 
1,start,107334,409222745, , 
1,start,268364,409227326, , 
1,start,37933.2,409243334, , 
1,start,193693,409256010, , 
1,start,15472.8,415560922, , 
1,start,119820,415576394, , 
1,start,75271.9,415577171, , 
1,start,99075.6,415582165, , 
1,start,27653.3,415594047, , 
1,start,150633,418139772, , 
1,start,236717,418149372, , 
1,start,179844,418165949, , 
1,start,316533,418181522, , 
1,start,183865,418185118, , 
1,start,674109,420019661, , 
1,start,47609,420064909, , 
1,start,154278,420070146, , 
1,start,110311,420086832, , 
1,start,433485,420087650, , 
1,start,92286.4,421842725, , 
1,start,103263,421873055, , 
1,start,43560.5,421876389, , 
1,start,204506,421885963, , 
1,start,20092,421885968, , 
1,start,328691,423455649, , 
1,start,597849,423472083, , 
1,start,24185.3,423494346, , 
1,start,376589,423498282, , 
1,start,425608,423513360, , 
1,start,354216,427263529, , 
1,start,352540,427306629, , 
1,start,128534,427318734, , 
1,start,188607,427325815, , 
1,start,495097,427340096, , 
1,start,192107,431360823, , 
1,start,88669.6,431364877, , 
1,start,110517,431419702, , 
1,start,245309,431420237, , 
1,start,348725,431439705, , 
1,start,76426.6,433645638, , 
1,start,347335,433657659, , 
1,start,205453,433658488, , 
1,start,77836.8,433665896, , 
1,start,492902,433671388, , 
1,start,676800,436836812, , 
1,start,41501.2,436839731, , 
1,start,324215,436853870, , 
1,start,192265,436854029, , 
1,start,119504,436863752, , 
1,start,249773,438294989, , 
1,start,122700,438306162, , 
1,start,398899,438315368, , 
1,start,50352.5,438330941, , 
1,start,343148,438339637, , 
1,start,95724.6,441513373, , 
1,start,54026.2,441526919, , 
1,start,324050,441538173, , 
1,start,174106,441549685, , 
1,start,327265,441557634, , 
1,start,207104,443576363, , 
1,start,259682,443594175, , 
1,start,417868,443594677, , 
1,start,18193.8,443605515, , 
1,start,24393.3,443607692, , 
1,start,34074.3,447399946, , 
1,start,183485,447412508, , 
1,start,98237.5,447427286, , 
1,start,107331,447428687, , 
1,start,572895,447434020, , 
1,start,81866.6,449182011, , 
1,start,47812.8,449186329, , 
1,start,104200,449189858, , 
1,start,234093,449191776, , 
1,start,118554,449196325, , 
1,start,185595,452384689, , 
1,start,337599,452415224, , 
1,start,193158,452418556, , 
1,start,647913,452420758, , 
1,start,319554,452429359, , 
1,start,107712,454510264, , 
1,start,336155,454522317, , 
1,start,72157.9,454541735, , 
1,start,64694.1,454557214, , 
1,start,97263.5,454563424, , 
1,start,427466,456988886, , 
1,start,98161.7,457026030, , 
1,start,228315,457034075, , 
1,start,165666,457054012, , 
1,start,256241,457057896, , 
1,start,429856,459045320, , 
1,start,128118,459059171, , 
1,start,183012,459061165, , 
1,start,131073,459064221, , 
1,start,314414,459068515, , 
1,start,201512,464926721, , 
1,start,593640,464943605, , 
1,start,28296.2,464948593, , 
1,start,45124.2,464949456, , 
1,start,211759,464954867, , 
1,start,329179,470351997, , 
1,start,552742,470356890, , 
1,start,57597.8,470368078, , 
1,start,269885,470370661, , 
1,start,70149.1,470389081, , 
1,start,192388,472286654, , 
1,start,215913,472294512, , 
1,start,247077,472303595, , 
1,start,461817,472329285, , 
1,start,138728,472333091, , 
1,start,273483,477735223, , 
1,start,68728.4,477745050, , 
1,start,361750,477745512, , 
1,start,699519,477759354, , 
1,start,648939,477769197, , 
1,start,330908,483603983, , 
1,start,660425,483666657, , 
1,start,289461,483674224, , 
1,start,357707,483681006, , 
1,start,277467,483688989, , 
1,start,243238,486784519, , 
1,start,417720,486808789, , 
1,start,340330,486809659, , 
1,start,47594.9,486829168, , 
1,start,39453.2,486830823, , 
1,start,685252,490903853, , 
1,start,302097,490926360, , 
1,start,288978,490927197, , 
1,start,420354,490931510, , 
1,start,406672,490934870, , 
1,start,802997,493352026, , 
1,start,31035.1,493390627, , 
1,start,181439,493391579, , 
1,start,393420,493406498, , 
1,start,626287,493415839, , 
1,start,213345,495700289, , 
1,start,67382.3,495705293, , 
1,start,50683.4,495713716, , 
1,start,245514,495721887, , 
1,start,63065.2,495722408, , 
1,start,134373,498389658, , 
1,start,241615,498402160, , 
1,start,365362,498409251, , 
1,start,239849,498416505, , 
1,start,88299,498419162, , 
1,start,323187,500885395, , 
1,start,253051,500907598, , 
1,start,198129,500925861, , 
1,start,322404,500937294, , 
1,start,177807,500938505, , 
1,start,255599,503801917, , 
1,start,27335.5,503816294, , 
1,start,278203,503819538, , 
