 first line of of the log 
4,start,170988,246267679, , 
4,start,22623.1,247344528, , 
4,start,785572,247350983, , 
4,start,209643,248395463, , 
4,start,492326,248425375, , 
4,start,195175,249442470, , 
4,start,277214,249449786, , 
4,start,95703.6,250581919, , 
4,start,73171.5,250592208, , 
4,start,246948,251587386, , 
4,start,35120.9,251597646, , 
4,start,152110,252657753, , 
4,start,487731,252668937, , 
4,start,177173,253698379, , 
4,start,507309,253707864, , 
4,start,104645,254828137, , 
4,start,350306,254835266, , 
4,start,773508,255871167, , 
4,start,202015,255876353, , 
4,start,285513,256938024, , 
4,start,96452.7,256957150, , 
4,start,255468,258066534, , 
4,start,549536,258069517, , 
4,start,324056,259294840, , 
4,start,663048,259302791, , 
4,start,70418.1,260378485, , 
4,start,202280,260387719, , 
4,start,136459,261445989, , 
4,start,273942,261466555, , 
4,start,475594,262561308, , 
4,start,122524,262568124, , 
4,start,133390,263697049, , 
4,start,224674,263715909, , 
4,start,26906.7,264763924, , 
4,start,217955,264770425, , 
4,start,1765.69,265851662, , 
4,start,34020.3,265853427, , 
4,start,439480,266894733, , 
4,start,42946.3,266897245, , 
4,start,189924,267944050, , 
4,start,474582,267947621, , 
4,start,99885.2,269137963, , 
4,start,456058,269153183, , 
4,start,116458,270243303, , 
4,start,76622.4,270243566, , 
4,start,146630,271299597, , 
4,start,213049,271313642, , 
4,start,70704.9,272340227, , 
4,start,45202.3,272347584, , 
4,start,232090,273382383, , 
4,start,448566,273393023, , 
4,start,17161.2,274402790, , 
4,start,895818,274408293, , 
4,start,129186,275470295, , 
4,start,322937,275472699, , 
4,start,204991,276542071, , 
4,start,461916,276544313, , 
4,start,199465,277770504, , 
4,start,51571,277790048, , 
4,start,202010,278866866, , 
4,start,37344.3,278876508, , 
4,start,50880.8,279927008, , 
4,start,421040,279931505, , 
4,start,34460.4,280985501, , 
4,start,35320.9,280988318, , 
4,start,138047,282042549, , 
4,start,122713,282061567, , 
4,start,417214,283194157, , 
4,start,273456,283197499, , 
4,start,142340,284248401, , 
4,start,115750,284252365, , 
4,start,456094,285273026, , 
4,start,584367,285291145, , 
4,start,295615,286502924, , 
4,start,65369.7,286504215, , 
4,start,140439,287550969, , 
4,start,354046,287565349, , 
4,start,177413,288592777, , 
4,start,90473.8,288623789, , 
4,start,400181,289645424, , 
4,start,104777,289647484, , 
4,start,311714,290726572, , 
4,start,324973,290727836, , 
4,start,74665.9,291803763, , 
4,start,416810,291807631, , 
4,start,265579,292848841, , 
4,start,91206.3,292861556, , 
4,start,353781,293955245, , 
4,start,451852,293963386, , 
4,start,325540,295097643, , 
4,start,131525,295102790, , 
4,start,709251,296235502, , 
4,start,402136,296261147, , 
4,start,170299,297356674, , 
4,start,66017,297358781, , 
4,start,191363,298446444, , 
4,start,315667,298448714, , 
4,start,79833,299651616, , 
4,start,67846.9,299675792, , 
4,start,48197,300748925, , 
4,start,53808.4,300763425, , 
4,start,60990.6,301765592, , 
4,start,64017.8,301774243, , 
4,start,43329.7,302918031, , 
4,start,396300,302922001, , 
4,start,312605,303861786, , 
4,start,106075,303873166, , 
4,start,213336,304955434, , 
4,start,518962,304966988, , 
4,start,316806,305994103, , 
4,start,366095,306003948, , 
4,start,69687.5,307093122, , 
4,start,265248,307094809, , 
4,start,144248,308167370, , 
4,start,48522.3,308177411, , 
4,start,178697,309241154, , 
4,start,101415,309267469, , 
4,start,55639.6,310282064, , 
4,start,175559,310283303, , 
4,start,234953,311370724, , 
4,start,323841,311390696, , 
4,start,130212,312435095, , 
4,start,405732,312442414, , 
4,start,89229.7,313529079, , 
4,start,310457,313547063, , 
4,start,85042.5,314605141, , 
4,start,212797,314618130, , 
4,start,728150,315741311, , 
4,start,62247.7,315757983, , 
4,start,283473,316729940, , 
4,start,33779.8,316763514, , 
4,start,840446,317751949, , 
4,start,512808,317777481, , 
4,start,24648.2,318802748, , 
4,start,391906,318811091, , 
4,start,218591,319850972, , 
4,start,57829.7,319863970, , 
4,start,328332,320957483, , 
4,start,115143,320957825, , 
4,start,13722.9,322101026, , 
4,start,75458.9,322109427, , 
4,start,455201,323167972, , 
4,start,28031.6,323169358, , 
4,start,164799,324265905, , 
4,start,97569.5,324297170, , 
4,start,243477,325412448, , 
4,start,127957,325427786, , 
4,start,85320.6,326598071, , 
4,start,535676,326608522, , 
4,start,438048,327688893, , 
4,start,48813.4,327728865, , 
4,start,70212.3,328753560, , 
4,start,27173.8,328776764, , 
4,start,343566,329829795, , 
4,start,260000,329848738, , 
4,start,195933,330928576, , 
4,start,60164.8,330929118, , 
4,start,52655.9,331950909, , 
4,start,569593,331955983, , 
4,start,414798,333029409, , 
4,start,153336,333044267, , 
4,start,33860.6,334218793, , 
4,start,386728,334225789, , 
4,start,134001,335285186, , 
4,start,96762,335287281, , 
4,start,70604.6,336399046, , 
4,start,391845,336420518, , 
4,start,120930,337472123, , 
4,start,271164,337500046, , 
4,start,271050,338538481, , 
4,start,202878,338578201, , 
4,start,145745,339614156, , 
4,start,217307,339615806, , 
4,start,117329,340797725, , 
4,start,86805.8,340818920, , 
4,start,119772,341896777, , 
4,start,143087,341901300, , 
4,start,107859,343024400, , 
4,start,113250,343034836, , 
4,start,228376,344059940, , 
4,start,46084.9,344065422, , 
4,start,248774,345144233, , 
4,start,758007,345146960, , 
4,start,36121.1,346157545, , 
4,start,80517.3,346170959, , 
4,start,176123,347188807, , 
4,start,475465,347198457, , 
4,start,300979,348253727, , 
4,start,283084,348260864, , 
4,start,138214,349407219, , 
4,start,324944,349419301, , 
4,start,360236,350554170, , 
4,start,663497,350571208, , 
4,start,53541.5,351650089, , 
4,start,96046.8,351653974, , 
4,start,325303,352704845, , 
4,start,517443,352709160, , 
4,start,143067,353770829, , 
4,start,140114,353784757, , 
4,start,702584,354836955, , 
4,start,191249,354839669, , 
4,start,115428,355854897, , 
4,start,192040,355871680, , 
4,start,66472.9,356998524, , 
4,start,361796,357000829, , 
4,start,25476.6,358067412, , 
4,start,192851,358092075, , 
4,start,65095.2,359128500, , 
4,start,6872.66,359128964, , 
4,start,543907,360164393, , 
4,start,142994,360187703, , 
4,start,125268,361264755, , 
4,start,384812,361271563, , 
4,start,141789,362371766, , 
4,start,130041,362427719, , 
4,start,140327,363440770, , 
4,start,353019,363450081, , 
4,start,173753,364464486, , 
4,start,212644,364479132, , 
4,start,175532,365547826, , 
4,start,315670,365559823, , 
4,start,218957,366607548, , 
4,start,129398,366618764, , 
4,start,324233,367786602, , 
4,start,208071,367791577, , 
4,start,184736,368819052, , 
4,start,369897,368821764, , 
4,start,95335.4,370022552, , 
4,start,355437,370069388, , 
4,start,80746.5,371113268, , 
4,start,187847,371163221, , 
4,start,163964,372154830, , 
4,start,88390.6,372183511, , 
4,start,617334,373280910, , 
4,start,420238,373285616, , 
4,start,58353.2,374421233, , 
4,start,95909.3,374428176, , 
4,start,230190,375533266, , 
4,start,223969,375536229, , 
4,start,137450,376677708, , 
4,start,351118,376693410, , 
4,start,507937,377733766, , 
4,start,171323,377733905, , 
4,start,210612,378779236, , 
4,start,187998,378784468, , 
4,start,122570,379997990, , 
4,start,115601,380000932, , 
4,start,164713,381121030, , 
4,start,142444,381127051, , 
4,start,230986,382239076, , 
4,start,35903.8,382241463, , 
4,start,295038,383280111, , 
4,start,63025.3,383288153, , 
4,start,228530,384357129, , 
4,start,486461,384358107, , 
4,start,486921,385433003, , 
4,start,333640,385434134, , 
4,start,138203,386521664, , 
4,start,107358,386530015, , 
4,start,56962,387651146, , 
4,start,337388,387674193, , 
4,start,739692,388704329, , 
4,start,130350,388715887, , 
4,start,201325,389780580, , 
4,start,68855,389799585, , 
4,start,182262,390863556, , 
4,start,101294,390872628, , 
4,start,316233,391979756, , 
4,start,262617,391986934, , 
4,start,492457,393188883, , 
4,start,106722,393203059, , 
4,start,427022,394326615, , 
4,start,188169,394329627, , 
4,start,185217,395355037, , 
4,start,443968,395365316, , 
4,start,164913,396527602, , 
4,start,44398.6,396527842, , 
4,start,88920.4,397575744, , 
4,start,41710.1,397579052, , 
4,start,345034,398642672, , 
4,start,133706,398653021, , 
4,start,128147,399747690, , 
4,start,205467,399783005, , 
4,start,15488.3,400891991, , 
4,start,200813,400907479, , 
4,start,46465.6,401921552, , 
4,start,164049,401922017, , 
4,start,107597,402994288, , 
4,start,228264,402997493, , 
4,start,382791,404033805, , 
4,start,448870,404056501, , 
4,start,207417,405126063, , 
4,start,101258,405135691, , 
4,start,440149,406219251, , 
4,start,472815,406229447, , 
4,start,284843,407246749, , 
4,start,19484.3,407247824, , 
4,start,79952.2,408321354, , 
4,start,94336.2,408322543, , 
4,start,389506,409405693, , 
4,start,191108,409454639, , 
4,start,165920,410446922, , 
4,start,281572,410448327, , 
4,start,423488,411527196, , 
4,start,237661,411536033, , 
4,start,370766,412661199, , 
4,start,82293.3,412663033, , 
4,start,98342.4,413750985, , 
4,start,147213,413754829, , 
4,start,357968,414845655, , 
4,start,380644,414880378, , 
4,start,163645,415969264, , 
4,start,183572,415977204, , 
4,start,91968.8,417143384, , 
4,start,156982,417150118, , 
4,start,5670.54,418192755, , 
4,start,104968,418193479, , 
4,start,291800,419256470, , 
4,start,187980,419267930, , 
4,start,157267,420464361, , 
4,start,81636.2,420474005, , 
4,start,315789,421539733, , 
4,start,80449.3,421540001, , 
4,start,281123,422605780, , 
4,start,411666,422629773, , 
4,start,177389,423691634, , 
4,start,282880,423708222, , 
4,start,537435,424751566, , 
4,start,216299,424761268, , 
4,start,37161,425814710, , 
4,start,338465,425820651, , 
4,start,347756,426901052, , 
4,start,147049,426918922, , 
4,start,89942.3,427981482, , 
4,start,147100,427986177, , 
4,start,115195,429066691, , 
4,start,504570,429068574, , 
4,start,379804,430250906, , 
4,start,261216,430272950, , 
4,start,68248.3,431544129, , 
4,start,36162.9,431555469, , 
4,start,343848,432594464, , 
4,start,64902.1,432623300, , 
4,start,281536,433666440, , 
4,start,130783,433672715, , 
4,start,59603.9,434751689, , 
4,start,19896.9,434775540, , 
4,start,674817,435829897, , 
4,start,204255,435842748, , 
4,start,123668,436937668, , 
4,start,220763,436938076, , 
4,start,94272.2,438084533, , 
4,start,70291.9,438090011, , 
4,start,689780,439134616, , 
4,start,59542,439168860, , 
4,start,185343,440247196, , 
4,start,336519,440255366, , 
4,start,36161.7,441334940, , 
4,start,696665,441351010, , 
4,start,187051,442392595, , 
4,start,104551,442395047, , 
4,start,96820.2,443520645, , 
4,start,464690,443530797, , 
4,start,363102,444613189, , 
4,start,249503,444616680, , 
4,start,129325,445681211, , 
4,start,187159,445692432, , 
4,start,174254,446805881, , 
4,start,614816,446808794, , 
4,start,111236,447861300, , 
4,start,134583,447865924, , 
4,start,242836,448945320, , 
4,start,440515,448951590, , 
4,start,72544.5,450149306, , 
4,start,175772,450165294, , 
4,start,288776,451203389, , 
4,start,88589.7,451226252, , 
4,start,92231.4,452246750, , 
4,start,250092,452264115, , 
4,start,97935.5,453297027, , 
4,start,359964,453297918, , 
4,start,420145,454428296, , 
4,start,475952,454433837, , 
4,start,338054,455509699, , 
4,start,180648,455512839, , 
4,start,240987,456646517, , 
4,start,429550,456651641, , 
4,start,318250,457748922, , 
4,start,140980,457756745, , 
4,start,66141.6,458795274, , 
4,start,368610,458812135, , 
4,start,148497,459848539, , 
4,start,38701.7,459871523, , 
4,start,29432.1,460919034, , 
4,start,142221,460920899, , 
4,start,148816,461956433, , 
4,start,493055,461958203, , 
4,start,110329,463118348, , 
4,start,130780,463127050, , 
4,start,635793,464260663, , 
4,start,191782,464260975, , 
4,start,129779,465286516, , 
4,start,237028,465294323, , 
4,start,89001.3,466359606, , 
4,start,536377,466370478, , 
4,start,475444,467433533, , 
4,start,157208,467437406, , 
4,start,63965.2,468528037, , 
4,start,584176,468534504, , 
4,start,52603.1,469601652, , 
4,start,186648,469613253, , 
4,start,313269,470663269, , 
4,start,51289.6,470690679, , 
4,start,54368.1,471745728, , 
4,start,67478.7,471748425, , 
4,start,206644,472814346, , 
4,start,80974.8,472819664, , 
4,start,528636,473905849, , 
4,start,161977,473918888, , 
4,start,4113.72,474933155, , 
4,start,316548,474937268, , 
4,start,232948,475972391, , 
4,start,228524,475976623, , 
4,start,44442.1,477035472, , 
4,start,169769,477048542, , 
4,start,291073,478102817, , 
4,start,191583,478109319, , 
4,start,49578.7,479182652, , 
4,start,542700,479209010, , 
4,start,15885,480235773, , 
4,start,202467,480238828, , 
4,start,271858,481288891, , 
4,start,466782,481295079, , 
4,start,370900,482372518, , 
4,start,310972,482388478, , 
4,start,563222,483506884, , 
4,start,272794,483512470, , 
4,start,489303,484794507, , 
4,start,350408,484807964, , 
4,start,149653,485808631, , 
4,start,103760,485812273, , 
4,start,412577,486867947, , 
4,start,171597,486881198, , 
4,start,112296,488098393, , 
4,start,63676.9,488124734, , 
4,start,71860.1,489194132, , 
4,start,356953,489197016, , 
4,start,71200.5,490272994, , 
4,start,427427,490274836, , 
4,start,366756,491319860, , 
4,start,337965,491325431, , 
4,start,140242,492643384, , 
4,start,100078,492646956, , 
4,start,673164,493724694, , 
4,start,181330,493728251, , 
4,start,104105,494809858, , 
4,start,72539.1,494825534, , 
4,start,287284,495928161, , 
4,start,236418,495930625, , 
4,start,118766,497120054, , 
4,start,15833.3,497166731, , 
4,start,384039,498156456, , 
4,start,500589,498158149, , 
4,start,126343,499388949, , 
4,start,135326,499412837, , 
4,start,218535,500518139, , 
4,start,166977,500523978, , 
4,start,224948,501693527, , 
4,start,462429,501702249, , 
4,start,599081,502781119, , 
4,start,293565,502782411, , 
4,start,366769,503837479, , 
4,start,106394,503846623, , 
4,start,144672,504880464, , 
4,start,187876,504898724, , 
4,start,310527,505881194, , 
4,start,579467,505883452, , 
4,start,638379,506978949, , 
4,start,184979,506982915, , 
4,start,73229.4,507986153, , 
4,start,148526,507989497, , 
4,start,116851,509033341, , 
4,start,156106,509046357, , 
4,start,331030,510067547, , 
4,start,169237,510069715, , 
4,start,72008.8,511092122, , 
4,start,157214,511110793, , 
4,start,202521,512171271, , 
4,start,299037,512176013, , 
4,start,6782.76,513261493, , 
4,start,270501,513268275, , 
4,start,13813.4,514277536, , 
4,start,152089,514277661, , 
4,start,213971,515315451, , 
4,start,430706,515319628, , 
4,start,526589,516551593, , 
4,start,120495,516561362, , 
4,start,356059,517716371, , 
4,start,112897,517721191, , 
4,start,151336,518804777, , 
4,start,21782.3,518805641, , 
4,start,453921,519821203, , 
4,start,172430,519846248, , 
4,start,286945,521065736, , 
4,start,621340,521067280, , 
4,start,86944.6,522225449, , 
4,start,127720,522238689, , 
4,start,602384,523321177, , 
4,start,163128,523323611, , 
4,start,81299,524476892, , 
4,start,256701,524476968, , 
4,start,576117,525485115, , 
4,start,212493,525496226, , 
