 first line of of the log 
4, , ,end,17742834 
4, , ,end,17742834 
4, , ,end,17742834 
4, , ,end,17742834 
4, , ,end,17742834 
4, , ,end,17745881 
4, , ,end,17745881 
4, , ,end,17745881 
4, , ,end,17745881 
4,start,17834837, , 
4,start,17834837, , 
4, , ,end,17893691 
4, , ,end,17893691 
4,start,18218836, , 
4,start,18218836, , 
4,start,18218836, , 
4,start,18218836, , 
4,start,18218836, , 
4,start,18218836, , 
4,start,18226452, , 
4,start,18226452, , 
4,start,18226452, , 
4,start,18226452, , 
4, , ,end,18277690 
4, , ,end,18277690 
4, , ,end,18277690 
4, , ,end,18277690 
4, , ,end,18277690 
4, , ,end,18277690 
4, , ,end,18285306 
4, , ,end,18285306 
4, , ,end,18285306 
4, , ,end,18285306 
4,start,18369693, , 
4,start,18369693, , 
4, , ,end,18428547 
4, , ,end,18428547 
4,start,18531212, , 
4,start,18531212, , 
4,start,18531212, , 
4,start,18531212, , 
4, , ,end,18590066 
4, , ,end,18590066 
4, , ,end,18590066 
4, , ,end,18590066 
4,start,18671407, , 
4,start,18671407, , 
4,start,18671407, , 
4,start,18671407, , 
4,start,18671407, , 
4,start,18671407, , 
4,start,18683592, , 
4,start,18683592, , 
4, , ,end,18730261 
4, , ,end,18730261 
4, , ,end,18730261 
4, , ,end,18730261 
4, , ,end,18730261 
4, , ,end,18730261 
4, , ,end,18742446 
4, , ,end,18742446 
4,start,19356168, , 
4,start,19356168, , 
4,start,19356168, , 
4,start,19356168, , 
4,start,19356168, , 
4,start,19356168, , 
4, , ,end,19415022 
4, , ,end,19415022 
4, , ,end,19415022 
4, , ,end,19415022 
4, , ,end,19415022 
4, , ,end,19415022 
4,start,19507025, , 
4,start,19507025, , 
4, , ,end,19565879 
4, , ,end,19565879 
4,start,22205686, , 
4,start,22205686, , 
4,start,22205686, , 
4,start,22205686, , 
4,start,22205686, , 
4,start,22205686, , 
4,start,22205686, , 
4,start,22205686, , 
4,start,22205686, , 
4,start,22205686, , 
4,start,22205686, , 
4,start,22205686, , 
4,start,22205686, , 
4,start,22205686, , 
4,start,22205686, , 
4,start,22205686, , 
4,start,22205686, , 
4,start,22205686, , 
4,start,22205686, , 
4,start,22205686, , 
4,start,22205686, , 
4,start,22205686, , 
4,start,22205686, , 
4,start,22205686, , 
4,start,22205686, , 
4,start,22205686, , 
4,start,22205686, , 
4,start,22205686, , 
4,start,22205686, , 
4,start,22205686, , 
4,start,22205686, , 
4,start,22205686, , 
4,start,22205686, , 
4,start,22205686, , 
4,start,22205686, , 
4,start,22205686, , 
4, , ,end,22264540 
4, , ,end,22264540 
4, , ,end,22264540 
4, , ,end,22264540 
4, , ,end,22264540 
4, , ,end,22264540 
4, , ,end,22264540 
4, , ,end,22264540 
4, , ,end,22264540 
4, , ,end,22264540 
4, , ,end,22264540 
4, , ,end,22264540 
4, , ,end,22264540 
4, , ,end,22264540 
4, , ,end,22264540 
4, , ,end,22264540 
4, , ,end,22264540 
4, , ,end,22264540 
4, , ,end,22264540 
4, , ,end,22264540 
4, , ,end,22264540 
4, , ,end,22264540 
4, , ,end,22264540 
4, , ,end,22264540 
4, , ,end,22264540 
4, , ,end,22264540 
4, , ,end,22264540 
4, , ,end,22264540 
4, , ,end,22264540 
4, , ,end,22264540 
4, , ,end,22264540 
4, , ,end,22264540 
4, , ,end,22264540 
4, , ,end,22264540 
4, , ,end,22264540 
4, , ,end,22264540 
4,start,22358066, , 
4,start,22358066, , 
4, , ,end,22416920 
4, , ,end,22416920 
