 first line of of the log 
2,start,93282.3,273867408, , 
2,start,149115,273879377, , 
2,start,82150.8,274889380, , 
2,start,200761,274920752, , 
2,start,61276.8,275950199, , 
2,start,189731,276011475, , 
2,start,416659,277041207, , 
2,start,173389,277247862, , 
2,start,16192.3,278221075, , 
2,start,291843,278237267, , 
2,start,226362,279344452, , 
2,start,467585,279395940, , 
2,start,276911,280417117, , 
2,start,52238.9,280478689, , 
2,start,212423,281480298, , 
2,start,467379,281520762, , 
2,start,426255,282526041, , 
2,start,169897,282681397, , 
2,start,86869.7,283683006, , 
2,start,155902,283739541, , 
2,start,46325.8,284744019, , 
2,start,15310,284748948, , 
2,start,54820,285772668, , 
2,start,51176.1,285827487, , 
2,start,454833,286994144, , 
2,start,466715,287005289, , 
2,start,181961,288037991, , 
2,start,141282,288040583, , 
2,start,9618,289068955, , 
2,start,318794,289078573, , 
2,start,178671,290139168, , 
2,start,110574,290167598, , 
2,start,36871.7,291212061, , 
2,start,376330,291248932, , 
2,start,211552,292295204, , 
2,start,121642,292347158, , 
2,start,231136,293348767, , 
2,start,105774,293376392, , 
2,start,65898.8,294436485, , 
2,start,215630,294502383, , 
2,start,387173,295574856, , 
2,start,53831.2,295735116, , 
2,start,130580,296724925, , 
2,start,250366,296806037, , 
2,start,83599.2,297827319, , 
2,start,481411,297910918, , 
2,start,69642.6,298927631, , 
2,start,404312,298997273, , 
2,start,132915,300140640, , 
2,start,31563.4,300232249, , 
2,start,30572.7,301233851, , 
2,start,30235.6,301243207, , 
2,start,216457,302261682, , 
2,start,255372,302327383, , 
2,start,542286,303341525, , 
2,start,236452,303343259, , 
2,start,146765,304359971, , 
2,start,296658,304459618, , 
2,start,56389.5,305446758, , 
2,start,312072,305483347, , 
2,start,41985.3,306494132, , 
2,start,92752,306536117, , 
2,start,168646,307582558, , 
2,start,94048.2,307663610, , 
2,start,291445,308665650, , 
2,start,165235,308706523, , 
2,start,135463,309728767, , 
2,start,402028,309768919, , 
2,start,73946.5,310771587, , 
2,start,591485,310838504, , 
2,start,24466.3,311847934, , 
2,start,413007,311872400, , 
2,start,432225,312889649, , 
2,start,416598,312967320, , 
2,start,393821,314024676, , 
2,start,340591,314093459, , 
2,start,376321,315095068, , 
2,start,520869,315190984, , 
2,start,89696.6,316199725, , 
2,start,268138,316211415, , 
2,start,228692,317214255, , 
2,start,337592,317224134, , 
2,start,162614,318228364, , 
2,start,302799,318288624, , 
2,start,47523.1,319290226, , 
2,start,426575,319328197, , 
2,start,25060,320349909, , 
2,start,341990,320374968, , 
2,start,422797,321425064, , 
2,start,245657,321573769, , 
2,start,530452,322575371, , 
2,start,35113.5,322615549, , 
2,start,177048,323659090, , 
2,start,150021,323698190, , 
2,start,202423,324742949, , 
2,start,67776.3,324895540, , 
2,start,238924,325895074, , 
2,start,143176,326056543, , 
2,start,354002,327096394, , 
2,start,17594.8,327148835, , 
2,start,467968,328186225, , 
2,start,76392.4,328200730, , 
2,start,67761.8,329252833, , 
2,start,221953,329304738, , 
2,start,518983,330322995, , 
2,start,261000,330390174, , 
2,start,132155,331391783, , 
2,start,763787,331415423, , 
2,start,127886,332446903, , 
2,start,62462.2,332501120, , 
2,start,284553,333502729, , 
2,start,236475,333698403, , 
2,start,84299.4,334698717, , 
2,start,721936,334753454, , 
2,start,40242.5,335784986, , 
2,start,481061,335825228, , 
2,start,192922,336887307, , 
2,start,185386,336950008, , 
2,start,41297.5,337963477, , 
2,start,183621,337993261, , 
2,start,107178,339010910, , 
2,start,113718,339026822, , 
2,start,267893,340102244, , 
2,start,80166.8,340260701, , 
2,start,318208,341262734, , 
2,start,361317,341383063, , 
2,start,35001.9,342384672, , 
2,start,322397,342419673, , 
2,start,36878.3,343519814, , 
2,start,228189,343535882, , 
2,start,64357.1,344559093, , 
2,start,50904.7,344612307, , 
2,start,98076.9,345636894, , 
2,start,88709,345640093, , 
2,start,1602.79,346650325, , 
2,start,360799,346651927, , 
2,start,143150,347681214, , 
2,start,48298.9,347719714, , 
2,start,344125,348753351, , 
2,start,82358.8,348869156, , 
2,start,483156,349900198, , 
2,start,526958,350046233, , 
2,start,149100,351047842, , 
2,start,62917.3,351196941, , 
2,start,7113.74,352116117, , 
2,start,264772,352123230, , 
2,start,332268,353199754, , 
2,start,224198,353205231, , 
2,start,240566,354244387, , 
2,start,760567,354276308, , 
2,start,96902.5,355329290, , 
2,start,262746,355332565, , 
2,start,175662,356342344, , 
2,start,63360.4,356471125, , 
2,start,142221,357472727, , 
2,start,128300,357565797, , 
2,start,135384,358567837, , 
2,start,310142,358593689, , 
2,start,40963.5,359604917, , 
2,start,26955.6,359636637, , 
2,start,118601,360664857, , 
2,start,87922.8,360683989, , 
2,start,198750,361762792, , 
2,start,129269,361854056, , 
2,start,277349,362855665, , 
2,start,97188.1,362863348, , 
2,start,147632,363904362, , 
2,start,271691,363958546, , 
2,start,309121,364960155, , 
2,start,110479,364983241, , 
2,start,303732,366041716, , 
2,start,145574,366076533, , 
2,start,593491,367101262, , 
2,start,92757,367248962, , 
2,start,428658,368253895, , 
2,start,166922,368275943, , 
2,start,76413.2,369308510, , 
2,start,228231,369384923, , 
2,start,432347,370506622, , 
2,start,138441,370604622, , 
2,start,402558,371606224, , 
2,start,36925.8,371645785, , 
2,start,348386,372653243, , 
2,start,90137.5,372772702, , 
2,start,264354,373774735, , 
2,start,454723,373915470, , 
2,start,413751,374917079, , 
2,start,365736,374980387, , 
2,start,93280.4,375982427, , 
2,start,181033,376075707, , 
2,start,41386.1,377175474, , 
2,start,128452,377197905, , 
2,start,59237.3,378218830, , 
2,start,455189,378244608, , 
2,start,8865.5,379263112, , 
2,start,268093,379271977, , 
2,start,218921,380464408, , 
2,start,558090,380617333, , 
2,start,76696,381618942, , 
2,start,437623,381695637, , 
2,start,340779,382717638, , 
2,start,301583,382740408, , 
2,start,12832.9,383776109, , 
2,start,44025.1,383788941, , 
2,start,144304,384838738, , 
2,start,251026,384918091, , 
2,start,193151,385919693, , 
2,start,228280,386011585, , 
2,start,338547,387013194, , 
2,start,302245,387061193, , 
2,start,32406.5,388139696, , 
2,start,395621,388172102, , 
2,start,127632,389201359, , 
2,start,266573,389264056, , 
2,start,96771.5,390275056, , 
2,start,178352,390358239, , 
2,start,387757,391362206, , 
2,start,158023,391474723, , 
2,start,25440.2,392476325, , 
2,start,185949,392501765, , 
2,start,233524,393681684, , 
2,start,311984,393810582, , 
2,start,87613.1,394812191, , 
2,start,55023.3,394840938, , 
2,start,64017.2,395846907, , 
2,start,211816,395910924, , 
2,start,216919,396982305, , 
2,start,272386,397073041, , 
2,start,50541.5,398075081, , 
2,start,106504,398121563, , 
2,start,64490.1,399135082, , 
2,start,96029.1,399199572, , 
2,start,387074,400220497, , 
2,start,84505.5,400376638, , 
2,start,87980.4,401378240, , 
2,start,62442.6,401380576, , 
2,start,118862,402410313, , 
2,start,206576,402468818, , 
2,start,262499,403486441, , 
2,start,275064,403524643, , 
2,start,175070,404530449, , 
2,start,222401,404537039, , 
2,start,107485,405623036, , 
2,start,341452,405707098, , 
2,start,369429,406708707, , 
2,start,61892.3,406714780, , 
2,start,92371.6,407744786, , 
2,start,438058,407768109, , 
2,start,245085,408817151, , 
2,start,418184,408902107, , 
2,start,88879.1,409903709, , 
2,start,428324,409918651, , 
2,start,236214,410942071, , 
2,start,209675,410945275, , 
2,start,246931,412019005, , 
2,start,286658,412108362, , 
2,start,430390,413140941, , 
2,start,263811,413246127, , 
2,start,38794.3,414247736, , 
2,start,275995,414282182, , 
2,start,261833,415342137, , 
2,start,147806,415454715, , 
2,start,215065,416456317, , 
2,start,43640.2,416633710, , 
2,start,253248,417635743, , 
2,start,60589.3,417639094, , 
2,start,260927,418677263, , 
2,start,418983,418699226, , 
2,start,679260,419752524, , 
2,start,118814,419956710, , 
2,start,80520.6,420958312, , 
2,start,192105,420992876, , 
2,start,28398.8,422016443, , 
2,start,96811,422044841, , 
2,start,657646,423104218, , 
2,start,443171,423181905, , 
2,start,14637.1,424183514, , 
2,start,575646,424196796, , 
2,start,354923,425250379, , 
2,start,214541,425312371, , 
2,start,236701,426313973, , 
2,start,157504,426352671, , 
2,start,406155,427393221, , 
2,start,267457,427460625, , 
2,start,17843.9,428463774, , 
2,start,20632.2,428481617, , 
2,start,74502.5,429560577, , 
2,start,224530,429635079, , 
2,start,135796,430684719, , 
2,start,740676,430820514, , 
2,start,725067,432037000, , 
2,start,300049,432092432, , 
2,start,56051.7,433078777, , 
2,start,477446,433134828, , 
2,start,310320,434160252, , 
2,start,17874.7,434213984, , 
2,start,292742,435234259, , 
2,start,207276,435293682, , 
2,start,139006,436298270, , 
2,start,66343,436437275, , 
2,start,26045.2,437436760, , 
2,start,42011.4,437462805, , 
2,start,254735,438554105, , 
2,start,184244,438560218, , 
2,start,149654,439632869, , 
2,start,190636,439729203, , 
2,start,394958,440730812, , 
2,start,281276,440780945, , 
2,start,532641,441816586, , 
2,start,139300,441871902, , 
2,start,81692.7,442875389, , 
2,start,627215,442957081, , 
2,start,347126,444002431, , 
2,start,185173,444118266, , 
2,start,297584,445086706, , 
2,start,122535,445142746, , 
2,start,179356,446180365, , 
2,start,261080,446188430, , 
2,start,156950,447291033, , 
2,start,236121,447321073, , 
2,start,275022,448360481, , 
2,start,57613,448421276, , 
2,start,29783.5,449437105, , 
2,start,181293,449466888, , 
2,start,253264,450649307, , 
2,start,176453,450659318, , 
2,start,205860,451694030, , 
2,start,358775,451730585, , 
2,start,248814,452745910, , 
2,start,107095,452767542, , 
2,start,297138,453796946, , 
2,start,325547,453895763, , 
2,start,174355,454897796, , 
2,start,483110,454986852, , 
2,start,242803,455988454, , 
2,start,22464.2,456128376, , 
2,start,4107.13,457129978, , 
2,start,15882.8,457134085, , 
2,start,328013,458236217, , 
2,start,422142,458264425, , 
2,start,186646,459272195, , 
2,start,150501,459318850, , 
2,start,47810.8,460343758, , 
2,start,254469,460391568, , 
2,start,71510.9,461413489, , 
2,start,31317.8,461426085, , 
2,start,83004.4,462451300, , 
2,start,42986.8,462534304, , 
2,start,241523,463608083, , 
2,start,832553,463729477, , 
2,start,108741,464731079, , 
2,start,253330,464761561, , 
2,start,206327,465778610, , 
2,start,372099,465858360, , 
2,start,76643.9,466859962, , 
2,start,64355.8,466868009, , 
2,start,219166,467931197, , 
2,start,181727,467943178, , 
2,start,408560,469026096, , 
2,start,239267,469092803, , 
2,start,5201.38,470094836, , 
2,start,188130,470100037, , 
2,start,305994,471156658, , 
2,start,118111,471227080, , 
2,start,490902,472228682, , 
2,start,205091,472300897, , 
2,start,75354.5,473302499, , 
2,start,299875,473367658, , 
2,start,453822,474403472, , 
2,start,486908,474413688, , 
2,start,390580,475422618, , 
2,start,318234,475438069, , 
2,start,240205,476468358, , 
2,start,55207.4,476509860, , 
2,start,227127,477529499, , 
2,start,122520,477580715, , 
2,start,191508,478597880, , 
2,start,190532,478660808, , 
2,start,224600,479671208, , 
2,start,148029,479733031, , 
2,start,171605,480735071, , 
2,start,167188,480752459, , 
2,start,14773.1,481786957, , 
2,start,85947.9,481801730, , 
2,start,109711,482869571, , 
2,start,131426,482979281, , 
2,start,119368,483982797, , 
2,start,886226,484102164, , 
2,start,294070,485247953, , 
2,start,4807,485306298, , 
2,start,103666,486307900, , 
2,start,135551,486353296, , 
2,start,467691,487368100, , 
2,start,302787,487553595, , 
2,start,140651,488555197, , 
2,start,56503.3,488689211, , 
2,start,113536,489691244, , 
2,start,405894,489766793, , 
2,start,55860.3,490768402, , 
2,start,265819,490782134, , 
2,start,487068,491819458, , 
2,start,167682,492164196, , 
2,start,187882,493105308, , 
2,start,335558,493146251, , 
2,start,387973,494196050, , 
2,start,136588,494249245, , 
2,start,857031,495293811, , 
2,start,132875,495398874, , 
2,start,31462.3,496400914, , 
2,start,129887,496432376, , 
2,start,81734.2,497598630, , 
2,start,78261.8,497618213, , 
2,start,457966,498646762, , 
2,start,130276,498879437, , 
2,start,259695,499881039, , 
2,start,193443,500016093, , 
2,start,83885.8,501018126, , 
2,start,1.00708e+06,501102011, , 
2,start,403577,502193788, , 
2,start,15709.9,502207181, , 
2,start,93423.6,503266512, , 
2,start,100314,503317925, , 
2,start,536145,504333276, , 
2,start,54141.4,504363000, , 
2,start,496982,505367409, , 
2,start,62974.2,505367555, , 
2,start,208428,506371823, , 
2,start,145148,506391334, , 
2,start,56063.8,507440612, , 
2,start,45007.1,507453697, , 
2,start,374197,508460227, , 
2,start,599959,508461010, , 
2,start,468018,509515283, , 
2,start,250564,509650992, , 
2,start,218739,510565704, , 
2,start,298480,510583071, , 
2,start,134152,511588600, , 
2,start,349681,511644813, , 
2,start,351237,512646717, , 
2,start,377949,512745858, , 
2,start,198650,513747467, , 
2,start,401952,513753085, , 
2,start,282758,514771109, , 
2,start,3241.92,514792150, , 
2,start,321717,515806483, , 
2,start,301289,516030222, , 
2,start,58826.3,517031824, , 
2,start,253858,517090650, , 
2,start,190478,518184690, , 
2,start,156871,518247187, , 
2,start,26524.5,519255130, , 
2,start,334261,519281654, , 
2,start,319802,520311105, , 
2,start,301739,520519479, , 
2,start,464418,521521088, , 
2,start,145607,521853482, , 
2,start,499953,522703027, , 
2,start,398400,522813194, , 
2,start,7518.18,523814796, , 
2,start,108755,523822314, , 
2,start,786019,524952037, , 
2,start,223351,524961811, , 
2,start,458946,525970966, , 
2,start,353436,525997423, , 
2,start,186254,527069976, , 
