 first line of of the log 
13,start,126590,56868004, , 
13,start,483611,57933835, , 
13,start,113086,58011217, , 
13,start,641627,59012803, , 
13,start,125052,59040272, , 
13,start,82077.9,60064792, , 
13,start,299504,60094716, , 
13,start,888662,61110558, , 
13,start,197669,61159526, , 
13,start,331826,62216144, , 
13,start,120458,62458790, , 
13,start,54337,63435905, , 
13,start,171888,63490241, , 
13,start,328166,64568118, , 
13,start,203078,64612866, , 
13,start,355270,65630830, , 
13,start,225055,65913169, , 
13,start,129334,66847429, , 
13,start,185725,66895565, , 
13,start,347182,67932114, , 
13,start,400875,67982474, , 
13,start,138004,69005964, , 
13,start,68265.1,69060028, , 
13,start,238395,70065178, , 
13,start,200229,70137606, , 
13,start,502152,71139200, , 
13,start,283429,71190439, , 
13,start,256204,72225293, , 
13,start,340072,72440095, , 
13,start,152852,73418221, , 
13,start,481856,73465024, , 
13,start,310042,74466610, , 
13,start,95479.7,74555873, , 
13,start,185910,75557890, , 
13,start,108397,75661117, , 
13,start,1.15233e+06,76662703, , 
13,start,266123,76729598, , 
13,start,408687,77745422, , 
13,start,112380,77815033, , 
13,start,97344.8,78858637, , 
13,start,74868.4,78940178, , 
13,start,69265.3,79950796, , 
13,start,203969,79953290, , 
13,start,99549,81001425, , 
13,start,103310,81073729, , 
13,start,229718,82102936, , 
13,start,109303,82269774, , 
13,start,376519,83271368, , 
13,start,342365,83283320, , 
13,start,17846.2,84312723, , 
13,start,418399,84330569, , 
13,start,540903,85392359, , 
13,start,566626,85458679, , 
13,start,59082.4,86460273, , 
13,start,649526,86472919, , 
13,start,207430,87498602, , 
13,start,668708,87539471, , 
13,start,74943.3,88573724, , 
13,start,252574,88648667, , 
13,start,153636,89686453, , 
13,start,32766.8,89699681, , 
13,start,502985,90740794, , 
13,start,385137,90793518, , 
13,start,37193,91829158, , 
13,start,213563,91866350, , 
13,start,140130,92960073, , 
13,start,860114,92982627, , 
13,start,165362,94017110, , 
13,start,809024,94030342, , 
13,start,104238,95081078, , 
13,start,129746,95185315, , 
13,start,577512,96295330, , 
13,start,66737.2,96342284, , 
13,start,196582,97343878, , 
13,start,220169,97452384, , 
13,start,111649,98437639, , 
13,start,88803.8,98498594, , 
13,start,97452.3,99501011, , 
13,start,1299.94,99541115, , 
13,start,510671,100551581, , 
13,start,154031,100613163, , 
13,start,227642,101620284, , 
13,start,201374,101708831, , 
13,start,383419,102722349, , 
13,start,349968,102766883, , 
13,start,267492,103784555, , 
13,start,268138,103826013, , 
13,start,103138,104830508, , 
13,start,112153,104933645, , 
13,start,286497,106048190, , 
13,start,119034,106098420, , 
13,start,222704,107107552, , 
13,start,16461.5,107330256, , 
13,start,537613,108348679, , 
13,start,331558,108348774, , 
13,start,251736,109378982, , 
13,start,82613.6,109449976, , 
13,start,147054,110451578, , 
13,start,59880.2,110475610, , 
13,start,70665.2,111494847, , 
13,start,530170,111553174, , 
13,start,321465,112567497, , 
13,start,973956,112584730, , 
13,start,234124,113586332, , 
13,start,327030,113673246, , 
13,start,123132,114675279, , 
13,start,640885,114788059, , 
13,start,11144.5,115789661, , 
13,start,180193,115800805, , 
13,start,86705.8,116927015, , 
13,start,224932,116995741, , 
13,start,99684,118012753, , 
13,start,56277.2,118018552, , 
13,start,152323,119069084, , 
13,start,579932,119089595, , 
13,start,239308,120128119, , 
13,start,75745,120245572, , 
13,start,190962,121227516, , 
13,start,297908,121373063, , 
13,start,39415.5,122364377, , 
13,start,141873,122400888, , 
13,start,860919,123419555, , 
13,start,403211,123446772, , 
13,start,50352.9,124448381, , 
13,start,45779.2,124482090, , 
13,start,36020,125501993, , 
13,start,135650,125538013, , 
13,start,262273,126626555, , 
13,start,239342,126888827, , 
13,start,67022.2,127873008, , 
13,start,70156.5,127940030, , 
13,start,253537,128981883, , 
13,start,269404,129000251, , 
13,start,97191.3,130026879, , 
13,start,165700,130124070, , 
13,start,373647,131186784, , 
13,start,457758,131216300, , 
13,start,129256,132254344, , 
13,start,39324.5,132265884, , 
13,start,236898,133296391, , 
13,start,147250,133308132, , 
13,start,466765,134317443, , 
13,start,436897,134349296, , 
13,start,151277,135357520, , 
13,start,128733,135508797, , 
13,start,24980,136571772, , 
13,start,220694,136579323, , 
13,start,117177,137582573, , 
13,start,115387,137617692, , 
13,start,38582.5,138652761, , 
13,start,178114,138691343, , 
13,start,797396,139784602, , 
13,start,151350,139945976, , 
13,start,140719,140947585, , 
13,start,259105,141058400, , 
13,start,479067,142060002, , 
13,start,220283,142077283, , 
13,start,314958,143119158, , 
13,start,300584,143238736, , 
13,start,237346,144240345, , 
13,start,194656,144364485, , 
13,start,318337,145366518, , 
13,start,130187,145667755, , 
13,start,193083,146531767, , 
13,start,100623,146601279, , 
13,start,237493,147628848, , 
13,start,158067,147637251, , 
13,start,101767,148684735, , 
13,start,57605.4,148701998, , 
13,start,167224,149731287, , 
13,start,310464,149819020, , 
13,start,26097.1,150820622, , 
13,start,138705,150846719, , 
13,start,305385,151886244, , 
13,start,297465,151912516, , 
13,start,76964.3,152914125, , 
13,start,205643,152915216, , 
13,start,134133,153957752, , 
13,start,56598.2,154091884, , 
13,start,120324,155180394, , 
13,start,36990.7,155230207, , 
13,start,37811.8,156250515, , 
13,start,477174,156288326, , 
13,start,210010,157445827, , 
13,start,114993,157512276, , 
13,start,62037.6,158558919, , 
13,start,632605,158562558, , 
13,start,90561.8,159576510, , 
13,start,137421,159667071, , 
13,start,430033,160697579, , 
13,start,114422,160810736, , 
13,start,34122.5,161812338, , 
13,start,31377.6,161846460, , 
13,start,242956,162887346, , 
13,start,462629,162917225, , 
13,start,58063.5,163937152, , 
13,start,409984,163995215, , 
13,start,134382,165050719, , 
13,start,78721.1,165074877, , 
13,start,65646.3,166097362, , 
13,start,36527.4,166107227, , 
13,start,426037,167178139, , 
13,start,258368,167198339, , 
13,start,300830,168249908, , 
13,start,117978,168309815, , 
13,start,102079,169311417, , 
13,start,232628,169312582, , 
13,start,28440.3,170360769, , 
13,start,310018,170389209, , 
13,start,297779,171426881, , 
13,start,64540.3,171434104, , 
13,start,127242,172464670, , 
13,start,226120,172468840, , 
13,start,116303,173521300, , 
13,start,23028.6,173637603, , 
13,start,63951,174684385, , 
13,start,223671,174719077, , 
13,start,182177,175734991, , 
13,start,209622,175782113, , 
13,start,23327.3,176783715, , 
13,start,277024,176792839, , 
13,start,570443,177833515, , 
13,start,445169,178032382, , 
13,start,5497.27,179033984, , 
13,start,447675,179039481, , 
13,start,24970.1,180262829, , 
13,start,278826,180287799, , 
13,start,239177,181316105, , 
13,start,37294.6,181338268, , 
13,start,487770,182363091, , 
13,start,8477.68,182411457, , 
13,start,253694,183421919, , 
13,start,146178,183456402, , 
13,start,372109,184466183, , 
13,start,182938,184557236, , 
13,start,508196,185569332, , 
13,start,397222,185722406, , 
13,start,280458,186724446, , 
13,start,281568,186829405, , 
13,start,272569,187831014, , 
13,start,55758.7,187925625, , 
13,start,133144,188934048, , 
13,start,258100,189065962, , 
13,start,240663,190067564, , 
13,start,119092,190115080, , 
13,start,145192,191143078, , 
13,start,93815.2,191180303, , 
13,start,416240,192224146, , 
13,start,57118.9,192419356, , 
13,start,530324,193421396, , 
13,start,45678.3,193448457, , 
13,start,60263.8,194463773, , 
13,start,235506,194524036, , 
13,start,119246,195571772, , 
13,start,534338,195588484, , 
13,start,288125,196624070, , 
13,start,189878,196661522, , 
13,start,121453,197719076, , 
13,start,73667.9,197723488, , 
13,start,408334,198729530, , 
13,start,313617,198735173, , 
13,start,315727,199767620, , 
13,start,449670,199799237, , 
13,start,437075,200819205, , 
13,start,149412,200873634, , 
13,start,298991,201902959, , 
13,start,38550,201945297, , 
13,start,238339,202962113, , 
13,start,15074.2,202969172, , 
13,start,559908,203987106, , 
13,start,164215,204245003, , 
13,start,483014,205246605, , 
13,start,403385,205408912, , 
13,start,129847,206410945, , 
13,start,124163,206500207, , 
13,start,191379,207501809, , 
13,start,66603.8,207526650, , 
13,start,135472,208541401, , 
13,start,88608.9,208563581, , 
13,start,198274,209598877, , 
13,start,299552,209626256, , 
13,start,94090.5,210634015, , 
13,start,436268,210655701, , 
13,start,87260.4,211683586, , 
13,start,186199,211751472, , 
13,start,38364.6,212756269, , 
13,start,654671,212780944, , 
13,start,545231,213797049, , 
13,start,286776,213804551, , 
13,start,649751,214852316, , 
13,start,149173,215057232, , 
13,start,245198,216014521, , 
13,start,298290,216166569, , 
13,start,117504,217168602, , 
13,start,375238,217286106, , 
13,start,386983,218412351, , 
13,start,209231,218476632, , 
13,start,458924,219487341, , 
13,start,220719,219575397, , 
13,start,256115,220577006, , 
13,start,281476,220629230, , 
13,start,123908,221631270, , 
13,start,105735,221657463, , 
13,start,543972,222668415, , 
13,start,78159.9,222675765, , 
13,start,228876,223703767, , 
13,start,592797,223932643, , 
13,start,41114.4,224767165, , 
13,start,14751.1,224781560, , 
13,start,157634,225809377, , 
13,start,317610,225898441, , 
13,start,411460,226900050, , 
13,start,245751,226936753, , 
13,start,451960,227959920, , 
13,start,230603,228068876, , 
13,start,339918,229070478, , 
13,start,185898,229128223, , 
13,start,189232,230130256, , 
13,start,113674,230144864, , 
13,start,247256,231165419, , 
13,start,74627,231302173, , 
13,start,318945,232303775, , 
13,start,103284,232314973, , 
13,start,145319,233364356, , 
13,start,212832,233509675, , 
13,start,78675,234662771, , 
13,start,194283,234741445, , 
13,start,300183,235772869, , 
13,start,73424.1,235851562, , 
13,start,403608,236809920, , 
13,start,257946,236973390, , 
13,start,391515,237974992, , 
13,start,100326,238054871, , 
13,start,365338,239067897, , 
13,start,93377.6,239202670, , 
13,start,151212,240204272, , 
13,start,146269,240249302, , 
13,start,273154,241301240, , 
13,start,159789,241471879, , 
13,start,190664,242473481, , 
13,start,221625,242494693, , 
13,start,121768,243530841, , 
13,start,126570,243581522, , 
13,start,416333,244631403, , 
13,start,26264.6,244681440, , 
13,start,222794,245697716, , 
13,start,173706,245714109, , 
13,start,157842,246754922, , 
13,start,273341,246831048, , 
13,start,270894,247845145, , 
13,start,106066,247867952, , 
13,start,665180,248893373, , 
13,start,106630,248903122, , 
13,start,629610,249938871, , 
13,start,359057,250138445, , 
13,start,25232.8,251060970, , 
13,start,126543,251078304, , 
13,start,516346,252079906, , 
13,start,34562.1,252133567, , 
13,start,241935,253135176, , 
13,start,651014,253157962, , 
13,start,667897,254175487, , 
13,start,109132,254376352, , 
13,start,433568,255311386, , 
13,start,390447,255433582, , 
13,start,97373.8,256365857, , 
13,start,258028,256392117, , 
13,start,152951,257422565, , 
13,start,155100,257554403, , 
13,start,384926,258556436, , 
13,start,616751,258822802, , 
13,start,345594,259787727, , 
13,start,280866,259830658, , 
13,start,587836,260878713, , 
13,start,271213,260907743, , 
13,start,253266,261945267, , 
13,start,97549,262083249, , 
13,start,45813.2,263024204, , 
13,start,578063,263070017, , 
13,start,81897.7,264193050, , 
13,start,417590,264239775, , 
13,start,233506,265259098, , 
13,start,122421,265291631, , 
13,start,178630,266322394, , 
13,start,286905,266350592, , 
13,start,141950,267356261, , 
13,start,55400.9,267418531, , 
13,start,447394,268442594, , 
13,start,192856,268634775, , 
13,start,149552,269636808, , 
13,start,268991,269738649, , 
13,start,194390,270740258, , 
13,start,150255,270755908, , 
13,start,110530,271772842, , 
13,start,390805,271808311, , 
13,start,85002.7,272835683, , 
13,start,89276.5,272844367, , 
13,start,289345,273867408, , 
13,start,336815,273879377, , 
13,start,460571,274889380, , 
13,start,923515,274920752, , 
13,start,214819,275950199, , 
13,start,149558,276039174, , 
13,start,30058.9,277040783, , 
13,start,17861.7,277070841, , 
13,start,178894,278221075, , 
13,start,179340,278342419, , 
13,start,256047,279344021, , 
13,start,169427,279395940, , 
13,start,168638,280416686, , 
13,start,346857,280478689, , 
13,start,129908,281480298, , 
13,start,217932,281520762, , 
13,start,546434,282526041, , 
13,start,306554,282681397, , 
13,start,470014,283683006, , 
13,start,48879.1,283739541, , 
13,start,205797,284744019, , 
13,start,94689.7,284748948, , 
13,start,66458.9,285772668, , 
13,start,16909.3,285839126, , 
13,start,661808,286994144, , 
13,start,116774,287005289, , 
13,start,176918,288037991, , 
13,start,87555.6,288040583, , 
13,start,903991,289068955, , 
13,start,383985,289130723, , 
13,start,303927,290139168, , 
13,start,340461,290167598, , 
13,start,154640,291211630, , 
13,start,397169,291293171, , 
13,start,71173.5,292294773, , 
13,start,84383.6,292347158, , 
13,start,201150,293348767, , 
13,start,438679,293376392, , 
13,start,136402,294436485, , 
13,start,356067,294572887, , 
13,start,195066,295574856, , 
13,start,32748.1,295735116, , 
13,start,191673,296724925, , 
13,start,193695,296806037, , 
13,start,167617,297827319, , 
13,start,68384.9,297925598, , 
13,start,80157.8,298927200, , 
13,start,167628,299007357, , 
13,start,207635,300140640, , 
13,start,143389,300232249, , 
13,start,371546,301233851, , 
13,start,284866,301243207, , 
13,start,580769,302261682, , 
13,start,350871,302327383, , 
13,start,345825,303341094, , 
13,start,80516.4,303358369, , 
13,start,244644,304359971, , 
13,start,247934,304384611, , 
13,start,139306,305446758, , 
13,start,258123,305483347, , 
13,start,99493.2,306494132, , 
13,start,489516,306576006, , 
13,start,454685,307582558, , 
13,start,441387,307663610, , 
13,start,324914,308665650, , 
13,start,33823.8,308706523, , 
13,start,475790,309728336, , 
13,start,74001.5,309768919, , 
13,start,22980.8,310771587, , 
13,start,544059,310794567, , 
13,start,286488,311847503, , 
13,start,46247.6,311888040, , 
13,start,371935,312889649, , 
13,start,84323.6,312967320, , 
13,start,250861,314024676, , 
13,start,129067,314093459, , 
13,start,250953,315095068, , 
13,start,626032,315190984, , 
13,start,187027,316199725, , 
13,start,210241,316211415, , 
13,start,99312.1,317214255, , 
13,start,245540,317224134, , 
13,start,104536,318228364, , 
13,start,214976,318288624, , 
13,start,215124,319290226, , 
13,start,162172,319328197, , 
13,start,335515,320349909, , 
13,start,35677.3,320422600, , 
13,start,125662,321424640, , 
13,start,606379,321550302, , 
13,start,136461,322575371, , 
13,start,293931,322615549, , 
13,start,358710,323659090, , 
13,start,157395,323698190, , 
13,start,57882.6,324742949, , 
13,start,27292.8,324800831, , 
13,start,239276,325895074, , 
13,start,153660,326056543, , 
13,start,603528,327096394, , 
13,start,478824,327148835, , 
13,start,50292.7,328186225, , 
13,start,50450.7,328236517, , 
13,start,76155,329252833, , 
13,start,337604,329304738, , 
13,start,108386,330322564, , 
13,start,263903,330390174, , 
13,start,253363,331391783, , 
13,start,112879,331415423, , 
13,start,308972,332446903, , 
13,start,125767,332501120, , 
13,start,36165.7,333502729, , 
13,start,157838,333538894, , 
13,start,90757.3,334698717, , 
13,start,130894,334753454, , 
13,start,79626.5,335784986, , 
13,start,584588,335864612, , 
13,start,314742,336886876, , 
13,start,45780.4,336970451, , 
13,start,306841,337963477, , 
13,start,507829,337993261, , 
13,start,215886,339010910, , 
13,start,65061.7,339026822, , 
13,start,469769,340102244, , 
13,start,151267,340260701, , 
13,start,137383,341262734, , 
13,start,104725,341383063, , 
13,start,650403,342384672, , 
13,start,72359.2,342517350, , 
13,start,472288,343519383, , 
13,start,392284,343633059, , 
13,start,168237,344558662, , 
13,start,30742.9,344612307, , 
13,start,358769,345636894, , 
13,start,184720,345640093, , 
13,start,207845,346649894, , 
13,start,75190.7,346656225, , 
13,start,28491.8,347681214, , 
13,start,199346,347709705, , 
13,start,341321,348753351, , 
13,start,305331,348869156, , 
13,start,256439,349900198, , 
13,start,191982,350046233, , 
13,start,54868.5,351047842, , 
13,start,29081.5,351073991, , 
13,start,81652.5,352116117, , 
13,start,25036.2,352179001, , 
13,start,91347.3,353199754, , 
13,start,308701,353205231, , 
13,start,260218,354244387, , 
13,start,42307.9,354276308, , 
13,start,253588,355329290, , 
13,start,38307.3,355332565, , 
13,start,84814,356341913, , 
13,start,19559.9,356426727, , 
13,start,76216.1,357472727, , 
13,start,79890.2,357548943, , 
13,start,82037,358567837, , 
13,start,849324,358593689, , 
13,start,213754,359604917, , 
13,start,105443,359636637, , 
13,start,105523,360664857, , 
13,start,115030,360683989, , 
13,start,367326,361762792, , 
13,start,72855.2,361854056, , 
13,start,41787.8,362855665, , 
13,start,370184,362863348, , 
13,start,95517.6,363904362, , 
13,start,202632,363958546, , 
13,start,566250,364960155, , 
13,start,438544,364983241, , 
13,start,139740,366041285, , 
13,start,234065,366076533, , 
13,start,387787,367101262, , 
13,start,155194,367248962, , 
13,start,251468,368253895, , 
13,start,49587.8,368275943, , 
13,start,134568,369308510, , 
13,start,293823,369443077, , 
13,start,266594,370506191, , 
13,start,203320,370604622, , 
13,start,144968,371606224, , 
13,start,243650,371645785, , 
13,start,131190,372653243, , 
13,start,47359.4,372772702, , 
13,start,95648.8,373774735, , 
13,start,684495,373870383, , 
13,start,413243,374917510, , 
13,start,296519,374980387, , 
13,start,94889.4,375982427, , 
13,start,185015,376077316, , 
13,start,7550.67,377175474, , 
13,start,420492,377183024, , 
13,start,101748,378218830, , 
13,start,105622,378244608, , 
13,start,390557,379263112, , 
13,start,812443,379462375, , 
13,start,282836,380463977, , 
13,start,222184,380617333, , 
13,start,296811,381618942, , 
13,start,299468,381676224, , 
13,start,56486.1,382717638, , 
13,start,119131,382740408, , 
13,start,207174,383776109, , 
13,start,396809,383837136, , 
13,start,282785,384838738, , 
13,start,338216,384918091, , 
13,start,40591.3,385919693, , 
13,start,79720.5,385960284, , 
13,start,165287,387013625, , 
13,start,537556,387061193, , 
13,start,400357,388139696, , 
13,start,63160.8,388174110, , 
13,start,274899,389201359, , 
13,start,194132,389264056, , 
13,start,32246.8,390275056, , 
13,start,335169,390307302, , 
13,start,529203,391362206, , 
13,start,11403.5,391474723, , 
13,start,165237,392476325, , 
13,start,38138.7,392641561, , 
13,start,1.02634e+06,393682115, , 
13,start,14849.4,393810582, , 
13,start,313939,394812191, , 
13,start,23570.8,394840938, , 
13,start,512617,395846907, , 
13,start,46207.5,395980703, , 
13,start,146909,396982305, , 
13,start,113165,397073041, , 
13,start,191955,398075081, , 
13,start,268524,398121563, , 
13,start,146739,399135082, , 
13,start,79678.6,399218895, , 
13,start,58381.6,400220497, , 
13,start,600891,400278878, , 
13,start,205997,401378240, , 
13,start,258750,401408280, , 
13,start,61416.6,402410313, , 
13,start,24662.8,402468818, , 
13,start,46556.6,403486441, , 
13,start,511588,403524643, , 
13,start,373520,404530449, , 
13,start,89376.7,404903969, , 
13,start,63431.1,405623036, , 
13,start,252952,405686467, , 
13,start,98581.6,406709138, , 
13,start,408907,406714780, , 
13,start,217495,407744355, , 
13,start,176393,407768109, , 
13,start,188780,408817151, , 
13,start,310401,408902107, , 
13,start,36377.5,409903709, , 
13,start,299310,409918651, , 
13,start,453300,410942502, , 
13,start,89574.7,410945275, , 
13,start,246963,412019005, , 
13,start,354955,412108362, , 
13,start,108860,413140941, , 
13,start,681318,413246127, , 
13,start,545892,414247736, , 
13,start,401799,414282182, , 
13,start,101683,415342137, , 
13,start,293693,415443820, , 
13,start,68873.2,416456317, , 
13,start,124121,416525190, , 
13,start,359330,417635743, , 
13,start,29120.7,417639094, , 
13,start,299994,418677263, , 
13,start,500808,418699226, , 
13,start,144714,419752524, , 
13,start,56526.2,419897238, , 
13,start,291036,420958312, , 
13,start,77874.7,420992876, , 
13,start,126034,422016443, , 
13,start,136530,422095249, , 
13,start,66789.8,423104218, , 
13,start,36407.4,423171007, , 
13,start,128044,424183945, , 
13,start,175057,424196796, , 
13,start,196287,425250379, , 
13,start,61279,425273242, , 
13,start,108923,426313973, , 
13,start,153079,426352671, , 
13,start,439425,427393221, , 
13,start,24368.8,427460625, , 
13,start,393157,428463774, , 
13,start,200993,428558968, , 
13,start,111284,429560577, , 
13,start,175318,429671861, , 
13,start,369566,430684719, , 
13,start,47664.3,431034967, , 
13,start,13593.9,432036569, , 
13,start,7683.39,432050162, , 
13,start,272713,433078777, , 
13,start,294112,433158219, , 
13,start,265077,434159821, , 
13,start,60372.1,434213984, , 
13,start,263837,435233828, , 
13,start,48258.2,435293682, , 
13,start,14516,436297839, , 
13,start,122422,436312354, , 
13,start,265136,437436760, , 
13,start,57295,437562136, , 
13,start,192409,438554105, , 
13,start,164480,438560218, , 
13,start,263491,439632869, , 
13,start,125201,439729203, , 
13,start,329009,440730812, , 
13,start,127227,440780945, , 
13,start,521517,441816586, , 
13,start,324622,441871902, , 
13,start,154224,442875389, , 
13,start,311832,443000398, , 
13,start,548537,444002431, , 
13,start,97266.5,444085097, , 
13,start,547048,445086706, , 
13,start,152508,445142746, , 
13,start,136789,446180365, , 
13,start,100619,446188430, , 
13,start,198667,447291464, , 
13,start,463928,447321073, , 
13,start,159568,448360050, , 
13,start,4040.49,448421276, , 
13,start,184995,449437105, , 
13,start,253936,449622099, , 
13,start,218172,450649307, , 
13,start,342614,450659318, , 
13,start,69277.2,451694030, , 
13,start,402046,451730585, , 
13,start,194037,452745479, , 
13,start,427663,452767542, , 
13,start,42155.4,453796946, , 
13,start,53425.3,453839101, , 
13,start,221784,454897796, , 
13,start,177797,454986852, , 
13,start,345202,455988454, , 
13,start,66286.5,456128376, , 
13,start,501255,457129978, , 
13,start,425545,457234608, , 
13,start,199474,458236217, , 
13,start,272947,458264425, , 
13,start,129300,459272195, , 
13,start,385055,459318850, , 
13,start,517316,460343758, , 
13,start,232774,460411025, , 
13,start,63418.8,461413058, , 
13,start,45217.6,461426085, , 
13,start,97350.3,462450869, , 
13,start,273406,462548219, , 
13,start,534280,463608083, , 
13,start,30690.3,463729477, , 
13,start,54253.5,464731079, , 
13,start,89415.5,464761561, , 
13,start,151024,465778610, , 
13,start,28348.7,465858360, , 
13,start,562079,466859962, , 
13,start,731641,466868009, , 
13,start,412201,467931197, , 
13,start,249284,467943178, , 
13,start,160689,469026096, , 
13,start,7665.62,469092803, , 
13,start,140368,470094836, , 
13,start,84445.9,470145537, , 
13,start,50532.1,471156658, , 
13,start,160873,471207190, , 
13,start,90174.5,472228682, , 
13,start,137070,472300897, , 
13,start,342553,473302499, , 
13,start,465663,473367658, , 
13,start,363745,474403472, , 
13,start,269198,474413688, , 
13,start,712660,475422187, , 
13,start,177574,475438069, , 
13,start,48688.3,476468358, , 
13,start,388795,476509860, , 
13,start,499540,477529499, , 
13,start,292179,477580715, , 
13,start,452381,478597880, , 
13,start,231498,478660808, , 
13,start,63382,479671208, , 
13,start,207209,479733031, , 
13,start,121533,480735071, , 
13,start,166092,480752459, , 
13,start,172286,481786957, , 
13,start,116730,481840784, , 
13,start,402390,482869571, , 
13,start,60016.2,482981195, , 
13,start,357536,483982797, , 
13,start,297707,484286064, , 
13,start,91167.4,485247953, , 
13,start,793178,485306298, , 
13,start,21578.1,486307900, , 
13,start,161479,486329478, , 
13,start,135671,487368100, , 
13,start,127330,487503771, , 
13,start,211515,488555197, , 
13,start,192894,488689211, , 
13,start,275011,489691244, , 
13,start,16155.6,489766793, , 
13,start,48976.6,490768402, , 
13,start,32271.3,490782134, , 
13,start,323119,491819458, , 
13,start,10109.9,492142576, , 
13,start,406564,493105308, , 
13,start,262639,493146251, , 
13,start,257583,494196050, , 
13,start,85389.2,494249245, , 
13,start,79562.6,495293811, , 
13,start,165184,495373373, , 
13,start,290234,496400914, , 
13,start,465763,496651643, , 
13,start,26579.8,497598630, , 
13,start,753421,497625209, , 
13,start,301945,498646762, , 
13,start,75507.4,498948707, , 
13,start,226221,499881039, , 
13,start,111834,500016093, , 
13,start,209332,501018126, , 
13,start,119885,501191755, , 
13,start,112801,502193357, , 
13,start,228123,502207181, , 
13,start,605012,503266512, , 
13,start,259808,503317925, , 
13,start,424758,504333276, , 
13,start,146244,504363000, , 
13,start,104374,505366978, , 
13,start,71731.9,505367555, , 
13,start,127259,506371823, , 
13,start,269089,506391334, , 
13,start,68463.2,507440612, , 
13,start,66108.7,507453697, , 
13,start,393238,508459796, , 
13,start,169059,508461010, , 
13,start,18942.6,509515283, , 
13,start,618257,509534225, , 
13,start,16410.7,510565704, , 
13,start,761993,510582114, , 
13,start,146794,511588600, , 
13,start,135758,511644813, , 
13,start,182964,512646717, , 
13,start,75913.1,512745858, , 
13,start,237683,513747467, , 
13,start,105308,513753085, , 
13,start,456937,514770678, , 
13,start,172150,514792150, , 
13,start,351641,515806483, , 
13,start,161585,516030222, , 
13,start,58740.5,517031824, , 
13,start,426773,517090564, , 
13,start,510532,518184690, , 
13,start,57270.6,518247187, , 
13,start,356423,519255130, , 
13,start,231264,519309503, , 
13,start,188527,520311105, , 
13,start,260190,520499632, , 
13,start,219314,521521088, , 
13,start,399232,521740401, , 
13,start,306811,522703027, , 
13,start,103264,522813194, , 
13,start,161365,523814796, , 
13,start,103733,523976160, , 
13,start,92115.5,524952037, , 
13,start,693157,524961811, , 
13,start,313723,525970535, , 
13,start,343573,525997423, , 
13,start,34789.7,527069976, , 
