 first line of of the log 
10,start,134038,52550854, , 
10,start,134242,52614373, , 
10,start,489006,53616398, , 
10,start,160200,53693882, , 
10,start,111640,54695468, , 
10,start,211505,54746586, , 
10,start,118656,55773261, , 
10,start,463943,55833637, , 
10,start,404047,56835231, , 
10,start,150283,56868004, , 
10,start,202282,57933835, , 
10,start,294836,58011217, , 
10,start,543331,59012803, , 
10,start,327833,59040272, , 
10,start,75408.9,60064792, , 
10,start,391661,60094716, , 
10,start,322354,61110558, , 
10,start,382612,61159526, , 
10,start,250939,62216144, , 
10,start,137495,62458790, , 
10,start,229927,63435905, , 
10,start,69374.1,63563662, , 
10,start,27510,64568118, , 
10,start,49153.2,64595627, , 
10,start,128814,65630830, , 
10,start,120106,65759643, , 
10,start,33837.9,66847429, , 
10,start,369315,66881266, , 
10,start,107305,67932114, , 
10,start,212423,67982474, , 
10,start,331183,69005964, , 
10,start,341250,69060028, , 
10,start,339846,70065178, , 
10,start,49015.3,70137606, , 
10,start,145889,71139200, , 
10,start,54174.5,71190439, , 
10,start,95809.9,72225293, , 
10,start,80120.8,72321102, , 
10,start,8749.51,73418221, , 
10,start,109459,73426970, , 
10,start,258198,74466610, , 
10,start,44832,74555873, , 
10,start,56222.5,75557890, , 
10,start,226719,75614112, , 
10,start,150988,76662703, , 
10,start,197519,76729598, , 
10,start,606442,77745422, , 
10,start,472852,77857051, , 
10,start,85538.5,78858637, , 
10,start,147016,78940178, , 
10,start,142038,79950796, , 
10,start,355008,79953290, , 
10,start,130578,81001425, , 
10,start,94367.5,81073729, , 
10,start,33449.3,82102936, , 
10,start,187449,82136385, , 
10,start,470809,83271368, , 
10,start,305013,83283320, , 
10,start,16792.4,84312723, , 
10,start,399427,84329515, , 
10,start,45327.1,85392359, , 
10,start,243656,85437686, , 
10,start,51475.3,86460704, , 
10,start,202965,86472919, , 
10,start,172559,87498602, , 
10,start,302837,87539471, , 
10,start,139464,88573724, , 
10,start,514021,88684859, , 
10,start,20837.2,89686453, , 
10,start,67625,89707290, , 
10,start,456268,90740794, , 
10,start,193901,90793518, , 
10,start,812192,91829158, , 
10,start,44049.4,91958479, , 
10,start,414007,92960073, , 
10,start,219678,92982627, , 
10,start,235920,94017110, , 
10,start,46087.6,94030342, , 
10,start,387306,95081078, , 
10,start,168301,95340166, , 
10,start,66622.2,96295330, , 
10,start,609300,96342284, , 
10,start,153822,97343878, , 
10,start,62034.6,97373643, , 
10,start,154782,98438070, , 
10,start,126250,98498594, , 
10,start,58313.9,99501011, , 
10,start,85730.2,99541115, , 
10,start,181632,100551581, , 
10,start,294274,100613163, , 
10,start,357962,101620284, , 
10,start,57189.9,101708831, , 
10,start,129701,102722349, , 
10,start,102575,102766883, , 
10,start,137571,103784555, , 
10,start,186862,103826013, , 
10,start,247257,104830508, , 
10,start,657788,105055489, , 
10,start,301077,106047759, , 
10,start,169696,106098420, , 
10,start,628268,107107552, , 
10,start,558875,107424616, , 
10,start,161756,108348679, , 
10,start,161451,108348774, , 
10,start,63170.3,109378982, , 
10,start,127227,109387099, , 
10,start,163670,110451578, , 
10,start,760314,110475610, , 
10,start,337443,111494847, , 
10,start,79029.8,111553174, , 
10,start,496662,112567497, , 
10,start,198035,112584151, , 
10,start,272395,113586332, , 
10,start,394996,113673246, , 
10,start,246059,114675279, , 
10,start,191749,114788059, , 
10,start,252557,115789661, , 
10,start,321473,115924982, , 
10,start,116381,116927015, , 
10,start,192991,116995741, , 
10,start,139053,118012753, , 
10,start,398309,118018552, , 
10,start,722030,119069084, , 
10,start,300818,119089595, , 
10,start,244163,120128119, , 
10,start,81348.8,120170334, , 
10,start,27495.9,121227516, , 
10,start,45415.7,121255011, , 
10,start,472794,122364377, , 
10,start,317611,122400888, , 
10,start,8227.58,123419555, , 
10,start,553500,123427782, , 
10,start,326077,124448812, , 
10,start,51865.7,124605148, , 
10,start,209702,125501993, , 
10,start,103421,125624953, , 
10,start,348609,126626555, , 
10,start,92872.9,126907145, , 
10,start,30402.6,127873008, , 
10,start,46930.5,127903410, , 
10,start,235330,128981883, , 
10,start,223745,129000251, , 
10,start,217215,130026879, , 
10,start,453277,130185182, , 
10,start,172973,131186784, , 
10,start,383568,131216300, , 
10,start,8960.76,132254344, , 
10,start,238349,132263304, , 
10,start,348300,133296391, , 
10,start,340501,133308132, , 
10,start,66237.4,134317443, , 
10,start,380474,134349296, , 
10,start,502534,135357520, , 
10,start,416532,135666128, , 
10,start,237634,136571772, , 
10,start,571028,136579323, , 
10,start,174432,137582573, , 
10,start,402247,137617692, , 
10,start,192087,138652761, , 
10,start,162816,138783000, , 
10,start,82727.9,139784602, , 
10,start,275246,139867329, , 
10,start,159785,140948016, , 
10,start,33700.8,141058400, , 
10,start,114147,142060002, , 
10,start,236778,142077283, , 
10,start,131628,143119158, , 
10,start,214249,143238736, , 
10,start,332650,144240345, , 
10,start,365787,144364485, , 
10,start,306627,145366518, , 
10,start,432717,145667755, , 
10,start,206363,146531767, , 
10,start,40854.4,146632188, , 
10,start,156809,147628848, , 
10,start,68942.1,147637251, , 
10,start,53823.6,148684735, , 
10,start,153036,148701998, , 
10,start,35736.1,149731287, , 
10,start,356198,149767023, , 
10,start,193842,150820622, , 
10,start,39000.5,150864637, , 
10,start,24914.9,151886244, , 
10,start,183919,151911158, , 
10,start,152007,152914125, , 
10,start,451661,152915216, , 
10,start,8968.06,153957752, , 
10,start,245938,153966720, , 
10,start,23448.6,155180394, , 
10,start,21583.8,155203842, , 
10,start,213304,156250515, , 
10,start,78766.7,156463819, , 
10,start,108038,157445827, , 
10,start,487050,157512276, , 
10,start,222399,158558919, , 
10,start,103737,158562558, , 
10,start,44820.9,159576510, , 
10,start,124762,159621330, , 
10,start,324180,160697579, , 
10,start,98243.7,160810736, , 
10,start,792115,161812338, , 
10,start,276872,161863197, , 
10,start,104250,162887346, , 
10,start,1566.05,162917225, , 
10,start,129126,163937152, , 
10,start,111781,164048686, , 
10,start,67044.7,165050719, , 
10,start,505976,165074877, , 
10,start,196959,166097362, , 
10,start,295791,166107227, , 
10,start,155158,167178139, , 
10,start,537946,167198339, , 
10,start,558679,168249908, , 
10,start,172512,168309815, , 
10,start,537784,169311417, , 
10,start,174577,169312582, , 
10,start,179157,170360769, , 
10,start,219388,170424841, , 
10,start,389315,171426881, , 
10,start,30056,171434104, , 
10,start,37195.6,172464670, , 
10,start,236002,172468840, , 
10,start,298326,173521300, , 
10,start,152647,173682783, , 
10,start,279268,174684385, , 
10,start,299097,174719077, , 
10,start,115039,175734991, , 
10,start,202840,175782113, , 
10,start,219284,176783715, , 
10,start,84948,176792839, , 
10,start,270968,177833515, , 
10,start,72153.6,178032382, , 
10,start,45579.4,179033984, , 
10,start,137619,179079563, , 
10,start,82168.2,180262829, , 
10,start,188181,180293407, , 
10,start,79210.8,181316105, , 
10,start,155933,181338268, , 
10,start,364760,182363091, , 
10,start,52926.6,182411457, , 
10,start,198086,183421919, , 
10,start,431342,183456402, , 
10,start,343791,184466183, , 
10,start,108675,184557236, , 
10,start,356464,185569332, , 
10,start,71082.7,185722406, , 
10,start,178509,186724446, , 
10,start,423871,186829405, , 
10,start,273237,187831014, , 
10,start,162360,187925625, , 
10,start,122751,188934048, , 
10,start,174490,189056799, , 
10,start,442493,190067564, , 
10,start,263399,190115080, , 
10,start,98035.9,191143078, , 
10,start,119053,191180303, , 
10,start,218245,192224146, , 
10,start,30974.5,192419356, , 
10,start,488360,193421396, , 
10,start,82050.7,193448457, , 
10,start,106015,194463773, , 
10,start,322069,194544311, , 
10,start,445354,195572203, , 
10,start,153067,195588484, , 
10,start,65466.2,196624070, , 
10,start,561158,196661522, , 
10,start,257025,197719076, , 
10,start,49286.3,197727928, , 
10,start,239356,198729530, , 
10,start,41158.9,198735173, , 
10,start,68662.5,199767620, , 
10,start,461725,199799237, , 
10,start,452875,200819205, , 
10,start,469453,200873634, , 
10,start,500605,201902959, , 
10,start,123651,201945297, , 
10,start,375685,202962113, , 
10,start,3436.79,202969172, , 
10,start,215408,203987106, , 
10,start,155859,204202514, , 
10,start,44997.9,205246605, , 
10,start,46940.5,205291602, , 
10,start,126746,206410945, , 
10,start,414069,206500207, , 
10,start,182469,207501809, , 
10,start,388022,207526650, , 
10,start,148000,208541401, , 
10,start,43012.7,208563581, , 
10,start,256400,209598877, , 
10,start,102426,209626256, , 
10,start,60468.2,210634015, , 
10,start,63161.3,210655701, , 
10,start,70698.1,211683586, , 
10,start,25293.5,211751472, , 
10,start,426855,212756269, , 
10,start,14388.6,212780944, , 
10,start,205904,213796618, , 
10,start,103699,213804551, , 
10,start,10066.7,214852316, , 
10,start,116051,214862382, , 
10,start,164748,216014521, , 
10,start,24680.7,216166569, , 
10,start,110142,217168602, , 
10,start,396931,217278743, , 
10,start,566763,218412351, , 
10,start,608879,218476632, , 
10,start,379322,219487341, , 
10,start,481359,219575397, , 
10,start,52298.2,220577006, , 
10,start,218214,220629230, , 
10,start,140103,221631270, , 
10,start,8967.27,221657463, , 
10,start,101802,222668415, , 
10,start,136592,222675765, , 
10,start,211823,223703767, , 
10,start,509673,223713195, , 
10,start,316710,224767165, , 
10,start,20248.9,224781560, , 
10,start,576142,225809377, , 
10,start,35518.9,225898441, , 
10,start,139088,226900050, , 
10,start,42254.8,226936753, , 
10,start,175277,227959920, , 
10,start,321361,228068876, , 
10,start,471950,229070478, , 
10,start,670913,229128223, , 
10,start,65105.1,230130256, , 
10,start,116545,230144864, , 
10,start,106554,231165419, , 
10,start,167182,231271972, , 
10,start,462064,232303775, , 
10,start,62609.9,232314973, , 
10,start,269411,233364356, , 
10,start,102334,233633767, , 
10,start,186346,234662771, , 
10,start,116315,234771267, , 
10,start,405216,235772869, , 
10,start,241642,235851562, , 
10,start,168477,236809920, , 
10,start,155794,236973390, , 
10,start,103185,237974992, , 
10,start,86296.1,238054871, , 
10,start,214909,239067897, , 
10,start,240288,239202670, , 
10,start,228988,240204272, , 
10,start,125151,240249302, , 
10,start,503999,241301240, , 
10,start,270739,241471879, , 
10,start,52551.2,242473481, , 
10,start,100907,242494693, , 
10,start,162727,243530841, , 
10,start,141136,243581522, , 
10,start,248867,244631403, , 
10,start,148327,244681440, , 
10,start,121036,245697716, , 
10,start,39963.4,245714109, , 
10,start,318951,246754922, , 
10,start,48781,246831048, , 
10,start,49134.7,247845145, , 
10,start,211493,247867952, , 
10,start,417618,248893373, , 
10,start,45480.8,248903122, , 
10,start,152154,249938871, , 
10,start,690957,250059361, , 
10,start,261259,251060970, , 
10,start,44224.2,251069288, , 
10,start,45927.4,252079906, , 
10,start,195500,252125833, , 
10,start,71504.2,253135176, , 
10,start,116249,253157962, , 
10,start,401132,254175487, , 
10,start,211937,254309784, , 
10,start,22262,255311386, , 
10,start,233967,255333647, , 
10,start,456068,256365857, , 
10,start,266295,256392117, , 
10,start,142785,257422565, , 
10,start,189000,257554403, , 
10,start,105097,258556436, , 
10,start,50999.5,258661532, , 
10,start,161917,259787727, , 
10,start,57004.7,259830658, , 
10,start,259398,260878713, , 
10,start,150329,260907743, , 
10,start,237620,261945267, , 
10,start,92768.6,261967356, , 
10,start,19236.1,263024204, , 
10,start,249314,263043440, , 
10,start,90849.6,264193050, , 
10,start,226761,264239775, , 
10,start,179781,265259098, , 
10,start,374653,265291631, , 
10,start,145321,266322394, , 
10,start,616158,266350592, , 
10,start,90552.5,267356261, , 
10,start,158998,267418531, , 
10,start,174669,268442594, , 
10,start,115543,268617262, , 
10,start,441311,269636808, , 
10,start,178927,269738649, , 
10,start,127267,270740258, , 
10,start,648385,270755908, , 
10,start,191909,271772842, , 
10,start,170092,271808311, , 
10,start,251434,272835683, , 
10,start,402908,272844367, , 
10,start,142905,273867408, , 
10,start,46349.7,273879377, , 
10,start,225696,274889380, , 
10,start,223373,274920752, , 
10,start,192857,275950199, , 
10,start,182140,276039174, , 
10,start,248082,277040783, , 
10,start,163023,277247862, , 
10,start,591981,278221075, , 
10,start,158063,278342419, , 
10,start,161455,279344021, , 
10,start,351310,279395940, , 
10,start,37423.4,280416686, , 
10,start,329724,280454109, , 
10,start,160031,281480298, , 
10,start,62143.3,281520762, , 
10,start,623086,282526041, , 
10,start,46121,282681397, , 
10,start,368275,283683006, , 
10,start,78675.5,283739541, , 
10,start,185447,284744019, , 
10,start,88590.3,284748948, , 
10,start,168279,285772668, , 
10,start,214042,285940947, , 
10,start,171428,286994144, , 
10,start,178098,287005289, , 
10,start,371773,288037991, , 
10,start,120484,288040583, , 
10,start,640266,289068955, , 
10,start,184340,289130723, , 
10,start,214882,290139168, , 
10,start,57790.3,290167598, , 
10,start,127389,291211630, , 
10,start,13276.7,291293171, , 
10,start,151967,292294773, , 
10,start,163545,292347158, , 
10,start,131497,293348767, , 
10,start,288758,293376392, , 
10,start,12271.8,294436485, , 
10,start,457196,294448756, , 
10,start,417729,295575287, , 
10,start,156579,295735116, , 
10,start,35081.3,296724925, , 
10,start,427223,296760006, , 
10,start,419832,297827319, , 
10,start,397279,297925598, , 
10,start,524741,298927200, , 
10,start,156014,299138607, , 
10,start,493049,300140640, , 
10,start,195706,300232249, , 
10,start,398950,301233851, , 
10,start,165689,301243207, , 
10,start,500673,302261682, , 
10,start,142601,302327383, , 
10,start,119059,303341094, , 
10,start,29099.3,303343259, , 
10,start,341373,304359971, , 
10,start,237309,304384611, , 
10,start,204558,305446758, , 
10,start,373626,305483347, , 
10,start,291095,306494132, , 
10,start,71768.5,306576006, , 
10,start,623158,307582558, , 
10,start,153947,307663610, , 
10,start,37480.8,308665650, , 
10,start,368080,308703130, , 
10,start,171065,309728336, , 
10,start,454730,309768919, , 
10,start,64035.9,310771587, , 
10,start,399203,310835622, , 
10,start,99430,311847503, , 
10,start,155001,311888040, , 
10,start,196629,312889649, , 
10,start,110292,312967320, , 
10,start,13730.1,314024676, , 
10,start,397116,314038406, , 
10,start,178606,315095068, , 
10,start,218855,315190984, , 
10,start,203804,316199725, , 
10,start,108056,316211415, , 
10,start,224787,317214255, , 
10,start,406131,317224134, , 
10,start,130444,318228364, , 
10,start,96728.5,318288624, , 
10,start,405165,319290226, , 
10,start,51560.5,319328197, , 
10,start,191905,320349909, , 
10,start,260907,320422600, , 
10,start,122981,321424640, , 
10,start,368486,321547620, , 
10,start,146614,322575371, , 
10,start,342403,322615549, , 
10,start,357712,323659090, , 
10,start,233185,323698190, , 
10,start,412847,324742949, , 
10,start,428092,324895540, , 
10,start,312949,325895074, , 
10,start,205845,326056543, , 
10,start,254701,327096394, , 
10,start,601589,327148835, , 
10,start,223375,328186225, , 
10,start,272294,328200730, , 
10,start,272387,329252833, , 
10,start,199091,329304738, , 
10,start,190104,330322564, , 
10,start,112647,330390174, , 
10,start,511856,331391783, , 
10,start,341064,331415423, , 
10,start,402279,332446903, , 
10,start,215523,332501120, , 
10,start,169762,333502729, , 
10,start,321695,333672491, , 
10,start,27824,334698717, , 
10,start,331331,334726540, , 
10,start,134725,335784986, , 
10,start,262304,335884843, , 
10,start,55782.3,336886876, , 
10,start,98633.1,336942658, , 
10,start,477349,337963477, , 
10,start,295775,337993261, , 
10,start,476632,339010910, , 
10,start,87800.8,339026822, , 
10,start,125303,340102244, , 
10,start,69371.8,340227546, , 
10,start,161312,341262734, , 
10,start,185597,341383063, , 
10,start,246434,342384672, , 
10,start,402803,342517350, , 
10,start,109195,343519383, , 
10,start,22874.3,343535882, , 
10,start,99552.7,344558662, , 
10,start,526979,344612307, , 
10,start,711167,345636894, , 
10,start,181042,345648292, , 
10,start,49263.7,346649894, , 
10,start,7256.94,346656225, , 
10,start,114893,347681214, , 
10,start,335470,347719714, , 
10,start,276262,348753351, , 
10,start,172972,348869156, , 
10,start,174937,349900198, , 
10,start,192558,350046233, , 
10,start,522959,351047842, , 
10,start,40141.4,351073991, , 
10,start,587876,352116548, , 
10,start,127382,352179001, , 
10,start,158538,353199754, , 
10,start,117565,353330323, , 
10,start,218373,354244387, , 
10,start,62177.4,354276308, , 
10,start,10184.7,355329290, , 
10,start,73527.4,355332565, , 
10,start,26921.2,356341913, , 
10,start,260535,356368834, , 
10,start,118165,357472727, , 
10,start,425333,357565797, , 
10,start,98696.1,358567837, , 
10,start,288373,358593689, , 
10,start,168102,359604917, , 
10,start,546544,359636637, , 
10,start,241714,360664857, , 
10,start,189925,360831498, , 
10,start,45786.2,361762792, , 
10,start,305410,361808578, , 
10,start,46712.7,362855665, , 
10,start,285178,362863348, , 
10,start,137338,363904362, , 
10,start,580330,363958546, , 
10,start,98484.8,364960155, , 
10,start,511549,364983241, , 
10,start,65455.1,366041285, , 
10,start,270621,366076533, , 
10,start,411488,367101262, , 
10,start,117233,367248962, , 
10,start,513542,368253895, , 
10,start,196105,368275943, , 
10,start,166482,369308510, , 
10,start,106848,369474992, , 
10,start,93303.7,370506191, , 
10,start,577823,370599494, , 
10,start,281006,371606224, , 
10,start,81077.5,371645785, , 
10,start,138105,372653243, , 
10,start,295810,372772702, , 
10,start,411910,373774735, , 
10,start,77988.2,373915470, , 
10,start,468119,374917079, , 
10,start,468290,374980387, , 
10,start,47866.6,375982427, , 
10,start,287812,376030293, , 
10,start,175027,377175474, , 
10,start,230679,377197905, , 
10,start,122959,378218830, , 
10,start,16519.8,378244608, , 
10,start,534752,379263112, , 
10,start,103094,379462375, , 
10,start,100665,380463977, , 
10,start,79076.9,380564642, , 
10,start,456888,381618942, , 
10,start,197975,381676224, , 
10,start,629455,382717638, , 
10,start,205291,382740408, , 
10,start,242036,383776109, , 
10,start,234886,383837136, , 
10,start,355361,384838738, , 
10,start,180454,384918091, , 
10,start,122905,385919693, , 
10,start,217641,386011585, , 
10,start,474944,387013194, , 
10,start,76518.6,387061193, , 
10,start,178658,388140127, , 
10,start,47457.8,388174110, , 
10,start,336192,389201359, , 
10,start,310217,389264056, , 
10,start,407249,390275056, , 
10,start,257465,390358239, , 
10,start,196119,391362206, , 
10,start,134121,391474723, , 
10,start,70796.8,392476325, , 
10,start,519033,392547121, , 
10,start,113888,393681684, , 
10,start,65520.9,393795572, , 
10,start,206826,394812622, , 
10,start,247723,394840938, , 
10,start,63548.5,395846907, , 
10,start,479666,395910455, , 
10,start,142610,396982305, , 
10,start,5407.89,397073041, , 
10,start,222855,398075081, , 
10,start,776956,398121563, , 
10,start,16916.6,399135082, , 
10,start,408838,399151998, , 
10,start,170310,400220497, , 
10,start,41589.2,400376638, , 
10,start,28543,401378240, , 
10,start,437123,401380576, , 
10,start,108710,402410313, , 
10,start,427565,402468818, , 
10,start,4585.48,403486441, , 
10,start,305003,403491026, , 
10,start,183988,404530449, , 
10,start,150669,404537039, , 
10,start,105227,405623036, , 
10,start,87456.6,405707098, , 
10,start,38309.2,406708707, , 
10,start,31161.2,406714780, , 
10,start,252288,407744355, , 
10,start,211149,407768109, , 
10,start,7537.76,408817151, , 
10,start,66302.7,408824688, , 
10,start,159931,409903709, , 
10,start,340223,409918651, , 
10,start,243049,410942071, , 
10,start,69881.9,410945275, , 
10,start,175677,412019005, , 
10,start,79914.5,412108362, , 
10,start,80571.4,413140941, , 
10,start,32509.2,413221512, , 
10,start,131404,414248167, , 
10,start,194341,414282182, , 
10,start,173485,415342137, , 
10,start,91413.9,415454715, , 
10,start,106714,416456317, , 
10,start,105750,416563031, , 
10,start,75756.8,417635743, , 
10,start,139557,417639094, , 
10,start,73276.7,418677263, , 
10,start,481597,418699226, , 
10,start,159288,419752955, , 
10,start,453398,419912242, , 
10,start,39955.5,420958312, , 
10,start,180951,420992876, , 
10,start,335966,422016443, , 
10,start,275792,422095249, , 
10,start,86232.8,423104218, , 
10,start,514083,423181905, , 
10,start,121743,424183514, , 
10,start,11571.2,424262664, , 
10,start,88649.2,425250379, , 
10,start,46601.3,425273242, , 
10,start,195941,426313973, , 
10,start,75564.4,426352671, , 
10,start,68568.5,427393221, , 
10,start,257543,427460625, , 
10,start,195996,428464205, , 
10,start,366194,428558968, , 
10,start,289203,429560577, , 
10,start,147319,429682686, , 
10,start,262397,430684719, , 
10,start,182668,430947115, , 
10,start,184430,432036569, , 
10,start,202053,432061991, , 
10,start,781602,433078777, , 
10,start,167664,433158219, , 
10,start,145725,434159821, , 
10,start,206749,434213984, , 
10,start,117120,435233828, , 
10,start,206322,435293682, , 
10,start,104878,436297839, , 
10,start,863380,436402717, , 
10,start,919062,437436760, , 
10,start,133675,437562136, , 
10,start,76779.4,438554105, , 
10,start,825605,438560218, , 
10,start,150578,439633300, , 
10,start,201760,439729203, , 
10,start,128264,440730812, , 
10,start,218638,440780945, , 
10,start,56818.3,441816586, , 
10,start,283760,441871902, , 
10,start,226041,442875820, , 
10,start,60408.9,443000398, , 
10,start,52802.8,444002431, , 
10,start,395644,444055233, , 
10,start,457452,445086706, , 
10,start,62883.1,445142746, , 
10,start,268679,446180365, , 
10,start,143541,446188430, , 
10,start,334629,447291033, , 
10,start,129104,447321073, , 
10,start,314102,448360050, , 
10,start,23236.2,448421276, , 
10,start,209511,449437105, , 
10,start,17872,449646615, , 
10,start,252305,450649307, , 
10,start,399973,450659318, , 
10,start,126995,451694030, , 
10,start,223056,451730585, , 
10,start,298238,452745479, , 
10,start,131186,452767542, , 
10,start,323028,453796946, , 
10,start,590281,453895763, , 
10,start,114236,454897796, , 
10,start,615538,455012031, , 
10,start,249507,455988454, , 
10,start,2915,456142419, , 
10,start,355845,457129978, , 
10,start,314190,457234608, , 
10,start,173283,458236217, , 
10,start,196087,458264425, , 
10,start,292888,459272195, , 
10,start,348746,459318850, , 
10,start,143624,460343758, , 
10,start,81855.2,460411025, , 
10,start,122250,461413058, , 
10,start,182957,461426085, , 
10,start,390080,462450869, , 
10,start,357916,462606050, , 
10,start,285358,463608083, , 
10,start,263222,463729477, , 
10,start,45546,464731079, , 
10,start,182865,464761561, , 
10,start,79812.1,465778610, , 
10,start,24195.5,465858360, , 
10,start,225426,466859962, , 
10,start,258620,466868009, , 
10,start,255104,467931197, , 
10,start,504546,467943178, , 
10,start,132898,469026096, , 
10,start,53300.3,469092803, , 
10,start,134427,470094836, , 
10,start,468091,470145537, , 
10,start,51455.3,471156658, , 
10,start,206709,471208113, , 
10,start,382470,472228682, , 
10,start,331826,472300897, , 
10,start,285168,473302499, , 
10,start,80243.7,473367658, , 
10,start,249744,474403472, , 
10,start,159314,474413688, , 
10,start,229930,475422187, , 
10,start,87524.1,475438069, , 
10,start,161178,476468358, , 
10,start,386626,476509860, , 
10,start,224299,477529499, , 
10,start,167684,477580715, , 
10,start,109947,478597880, , 
10,start,87173.4,478660808, , 
10,start,116998,479671208, , 
10,start,209240,479733031, , 
10,start,49901.7,480735071, , 
10,start,80679.8,480752459, , 
10,start,349188,481787388, , 
10,start,472877,481840784, , 
10,start,456463,482869571, , 
10,start,172872,482981195, , 
10,start,172050,483982797, , 
10,start,259799,484154846, , 
10,start,604536,485247953, , 
10,start,188412,485306298, , 
10,start,149137,486307900, , 
10,start,38737.1,486408187, , 
10,start,286587,487368100, , 
10,start,280278,487553595, , 
10,start,102047,488555197, , 
10,start,148791,488657243, , 
10,start,54480.6,489691244, , 
10,start,26462.3,489745724, , 
10,start,267246,490768402, , 
10,start,194979,490782134, , 
10,start,228625,491819458, , 
10,start,334789,492048082, , 
10,start,240274,493105308, , 
10,start,20418.1,493146251, , 
10,start,416104,494196050, , 
10,start,75105,494249245, , 
10,start,306513,495293811, , 
10,start,57032.6,495398874, , 
10,start,366899,496400914, , 
10,start,124948,496651643, , 
10,start,302866,497598630, , 
10,start,219297,497618213, , 
10,start,150346,498646762, , 
10,start,208439,498797108, , 
10,start,172915,499881039, , 
10,start,34398.7,500016093, , 
10,start,550940,501018126, , 
10,start,140807,501191755, , 
10,start,145567,502193357, , 
10,start,57346.3,502207181, , 
10,start,404436,503266512, , 
10,start,312382,503317925, , 
10,start,166681,504333276, , 
10,start,674333,504363000, , 
10,start,15666.5,505366978, , 
10,start,80584,505367555, , 
10,start,214137,506371823, , 
10,start,297151,506391334, , 
10,start,140456,507440612, , 
10,start,98805.2,507453697, , 
10,start,120840,508459796, , 
10,start,208700,508461010, , 
10,start,99099.2,509515283, , 
10,start,882425,509561769, , 
10,start,44281.1,510565704, , 
10,start,280028,510583071, , 
10,start,139452,511588600, , 
10,start,287160,511644813, , 
10,start,236271,512646717, , 
10,start,14451.7,512745858, , 
10,start,66160.8,513747467, , 
10,start,99645,513753085, , 
10,start,371874,514770678, , 
10,start,126098,514792150, , 
10,start,139430,515806483, , 
10,start,104873,515945912, , 
10,start,183364,517031824, , 
10,start,321479,517182657, , 
10,start,483159,518184690, , 
10,start,5958.65,518247187, , 
10,start,90869.1,519255130, , 
10,start,95294.4,519309503, , 
10,start,146670,520311105, , 
10,start,108697,520457775, , 
10,start,42349.4,521521088, , 
10,start,266936,521563437, , 
10,start,155184,522703027, , 
10,start,154017,522813194, , 
10,start,201448,523814796, , 
10,start,40757.5,523987539, , 
10,start,169001,524952037, , 
10,start,534805,524961811, , 
10,start,279368,525970535, , 
10,start,78560.2,526155776, , 
10,start,381845,527069976, , 
10,start,391857,527098022, , 
