 first line of of the log 
8,start,53930.7,118013184, , 
8,start,444204,118018552, , 
8,start,69133.7,119069084, , 
8,start,383061,119089595, , 
8,start,205592,120128119, , 
8,start,115616,120170334, , 
8,start,186116,121227516, , 
8,start,229901,121373063, , 
8,start,69486.8,122364377, , 
8,start,612825,122400888, , 
8,start,355505,123419555, , 
8,start,40361.6,123446772, , 
8,start,434778,124448381, , 
8,start,171074,124482090, , 
8,start,121815,125501993, , 
8,start,68497.1,125623808, , 
8,start,116531,126626555, , 
8,start,295124,126743086, , 
8,start,191157,127873008, , 
8,start,79865.5,127980281, , 
8,start,200435,128981883, , 
8,start,326664,129000251, , 
8,start,431800,130026879, , 
8,start,160916,130185182, , 
8,start,171201,131186784, , 
8,start,583450,131216300, , 
8,start,95714.9,132254344, , 
8,start,309759,132265884, , 
8,start,302059,133296391, , 
8,start,258741,133308132, , 
8,start,267196,134317443, , 
8,start,330748,134349296, , 
8,start,284974,135357951, , 
8,start,715044,135642925, , 
8,start,174177,136571772, , 
8,start,52628.1,136579323, , 
8,start,699196,137583004, , 
8,start,219516,137617692, , 
8,start,259340,138652761, , 
8,start,207990,138789792, , 
8,start,536510,139784602, , 
8,start,300055,139945976, , 
8,start,27855.6,140947585, , 
8,start,125533,140975440, , 
8,start,347035,142060002, , 
8,start,206275,142077283, , 
8,start,435012,143119158, , 
8,start,388219,143238736, , 
8,start,258995,144240345, , 
8,start,176269,144364485, , 
8,start,306872,145366518, , 
8,start,308006,145667755, , 
8,start,140403,146531767, , 
8,start,102083,146601279, , 
8,start,140639,147628848, , 
8,start,392915,147637251, , 
8,start,31808.5,148684735, , 
8,start,104636,148701998, , 
8,start,32866.6,149731287, , 
8,start,180692,149764153, , 
8,start,58317.6,150821053, , 
8,start,820546,150864637, , 
8,start,182580,151886244, , 
8,start,101685,151912516, , 
8,start,136149,152914125, , 
8,start,282968,152915216, , 
8,start,165712,153957752, , 
8,start,295068,154123464, , 
8,start,330301,155180394, , 
8,start,295539,155230207, , 
8,start,364383,156250515, , 
8,start,234480,156614897, , 
8,start,615931,157445827, , 
8,start,319785,157512276, , 
8,start,742184,158558919, , 
8,start,236434,158632846, , 
8,start,592108,159576510, , 
8,start,107895,159695970, , 
8,start,11727.9,160697579, , 
8,start,186574,160709306, , 
8,start,210901,161812338, , 
8,start,131059,161863197, , 
8,start,34623.2,162887346, , 
8,start,194268,162917225, , 
8,start,291336,163937152, , 
8,start,90293.8,164048686, , 
8,start,73146.9,165050719, , 
8,start,20515.6,165074877, , 
8,start,279064,166097362, , 
8,start,355024,166107227, , 
8,start,239710,167178139, , 
8,start,26035.6,167198339, , 
8,start,269097,168249908, , 
8,start,194407,168309815, , 
8,start,47382.8,169311417, , 
8,start,472746,169312582, , 
8,start,189348,170360769, , 
8,start,210803,170424841, , 
8,start,295314,171426881, , 
8,start,322910,171434104, , 
8,start,69707.5,172464670, , 
8,start,260050,172468840, , 
8,start,107771,173521300, , 
8,start,227949,173629070, , 
8,start,325341,174684385, , 
8,start,6924.33,174719077, , 
8,start,107832,175734991, , 
8,start,208382,175782113, , 
8,start,11487.4,176783715, , 
8,start,25267.6,176792839, , 
8,start,90207.1,177833515, , 
8,start,276649,177923722, , 
8,start,19498,179033984, , 
8,start,515182,179053482, , 
8,start,246095,180263260, , 
8,start,421878,180293407, , 
8,start,238796,181316536, , 
8,start,239291,181338268, , 
8,start,406709,182363091, , 
8,start,83844.2,182411457, , 
8,start,184467,183421919, , 
8,start,196342,183456402, , 
8,start,75588.6,184466183, , 
8,start,65196.8,184541771, , 
8,start,643402,185569332, , 
8,start,256872,185722406, , 
8,start,431329,186724446, , 
8,start,112504,186829405, , 
8,start,63169.9,187831014, , 
8,start,99397.4,187894183, , 
8,start,142001,188934048, , 
8,start,117509,189065962, , 
8,start,145771,190067564, , 
8,start,564423,190115080, , 
8,start,96889.9,191143078, , 
8,start,221543,191222544, , 
8,start,265876,192224146, , 
8,start,49719.4,192419356, , 
8,start,285860,193421396, , 
8,start,237218,193448457, , 
8,start,140503,194464204, , 
8,start,224335,194544311, , 
8,start,139005,195571772, , 
8,start,77772.1,195588484, , 
8,start,153447,196624070, , 
8,start,335987,196661522, , 
8,start,285197,197719076, , 
8,start,190424,197723488, , 
8,start,702812,198729961, , 
8,start,145747,198735173, , 
8,start,178195,199767620, , 
8,start,16126.5,199799237, , 
8,start,169168,200819205, , 
8,start,506585,200873634, , 
8,start,209804,201902959, , 
8,start,523074,201945297, , 
8,start,88201.3,202962113, , 
8,start,65630.7,203050314, , 
8,start,147743,203987106, , 
8,start,115893,204134849, , 
8,start,432318,205247036, , 
8,start,102562,205408912, , 
8,start,402579,206410945, , 
8,start,396508,206500207, , 
8,start,69144,207501809, , 
8,start,465312,207526650, , 
8,start,247854,208541401, , 
8,start,187776,208563581, , 
8,start,443164,209599308, , 
8,start,420162,209626256, , 
8,start,169715,210634015, , 
8,start,118573,210655701, , 
8,start,384628,211684017, , 
8,start,215930,211751472, , 
8,start,302499,212756269, , 
8,start,112351,212780944, , 
8,start,536686,213796618, , 
8,start,183384,213804551, , 
8,start,370975,214852316, , 
8,start,657800,215057232, , 
8,start,196531,216014521, , 
8,start,102496,216166569, , 
8,start,259656,217168602, , 
8,start,171790,217410749, , 
8,start,134085,218412351, , 
8,start,233400,218476632, , 
8,start,167000,219487341, , 
8,start,71929.7,219575397, , 
8,start,32203.3,220577006, , 
8,start,212698,220609209, , 
8,start,50987.9,221631694, , 
8,start,338352,221657463, , 
8,start,104077,222668415, , 
8,start,519196,222675765, , 
8,start,125497,223703767, , 
8,start,421717,223713195, , 
8,start,86895.5,224767165, , 
8,start,211335,224781560, , 
8,start,165458,225809808, , 
8,start,51289.6,225898441, , 
8,start,355098,226900050, , 
8,start,327365,226936753, , 
8,start,56402.4,227960351, , 
8,start,52258.1,228016753, , 
8,start,68881.6,229070909, , 
8,start,354601,229128223, , 
8,start,241608,230130256, , 
8,start,139316,230144864, , 
8,start,348029,231165850, , 
8,start,172611,231302173, , 
8,start,58611.3,232303775, , 
8,start,149361,232314973, , 
8,start,311301,233364787, , 
8,start,32643.4,233676088, , 
8,start,215062,234662771, , 
8,start,259640,234771267, , 
8,start,215276,235772869, , 
8,start,102437,235851562, , 
8,start,348534,236809920, , 
8,start,483364,236973390, , 
8,start,129677,237974992, , 
8,start,152309,238054871, , 
8,start,97508.6,239067897, , 
8,start,56695.2,239165405, , 
8,start,201703,240204272, , 
8,start,261162,240249302, , 
8,start,322758,241301240, , 
8,start,77412.7,241471879, , 
8,start,527698,242473481, , 
8,start,185666,242494693, , 
8,start,269333,243530841, , 
8,start,124444,243581522, , 
8,start,288339,244631403, , 
8,start,221357,244681440, , 
8,start,24321.1,245697716, , 
8,start,129701,245714109, , 
8,start,326148,246754922, , 
8,start,345686,246831048, , 
8,start,445153,247845145, , 
8,start,513316,247867952, , 
8,start,182679,248893373, , 
8,start,11688.9,248903122, , 
8,start,255051,249938871, , 
8,start,21389.4,250059361, , 
8,start,361794,251060970, , 
8,start,29508.4,251069288, , 
8,start,88262,252079906, , 
8,start,209464,252133567, , 
8,start,89396,253135176, , 
8,start,200886,253157962, , 
8,start,32679.5,254175487, , 
8,start,99841.5,254208166, , 
8,start,81136.3,255311386, , 
8,start,159840,255344191, , 
8,start,54738.7,256365857, , 
8,start,690481,256392117, , 
8,start,88210.2,257422565, , 
8,start,212287,257510775, , 
8,start,146965,258556867, , 
8,start,287834,258703831, , 
8,start,89016.1,259787727, , 
8,start,304564,259830658, , 
8,start,87041.2,260878713, , 
8,start,147782,260907743, , 
8,start,206634,261945267, , 
8,start,188659,261967356, , 
8,start,109306,263024204, , 
8,start,372769,263133510, , 
8,start,63647.7,264193481, , 
8,start,97658.4,264239775, , 
8,start,97004.9,265259529, , 
8,start,92118.9,265291631, , 
8,start,273918,266322394, , 
8,start,137489,266350592, , 
8,start,358895,267356692, , 
8,start,166978,267418531, , 
8,start,217862,268442594, , 
8,start,43950.3,268634775, , 
8,start,129848,269636808, , 
8,start,171235,269738649, , 
8,start,4601.06,270740258, , 
8,start,356121,270744859, , 
8,start,292420,271772842, , 
8,start,205979,271808311, , 
8,start,88011.8,272835683, , 
8,start,287385,272844367, , 
8,start,180645,273867408, , 
8,start,40646.7,273879377, , 
8,start,187337,274889380, , 
8,start,617621,274920752, , 
8,start,525662,275950199, , 
8,start,157465,276100282, , 
8,start,261797,277040783, , 
8,start,82059.7,277247862, , 
8,start,358409,278221075, , 
8,start,390026,278342419, , 
8,start,393785,279344021, , 
8,start,30267.8,279395940, , 
8,start,91310.4,280416686, , 
8,start,494435,280478689, , 
8,start,231933,281480298, , 
8,start,49372.3,281520762, , 
8,start,170227,282526472, , 
8,start,327712,282681397, , 
8,start,252501,283683006, , 
8,start,395291,283739541, , 
8,start,149497,284744019, , 
8,start,355937,284748948, , 
8,start,297438,285772668, , 
8,start,354593,286070106, , 
8,start,126249,286994144, , 
8,start,89956.1,287005289, , 
8,start,318856,288037991, , 
8,start,261639,288040583, , 
8,start,266145,289068955, , 
8,start,330731,289130723, , 
8,start,2694.55,290139168, , 
8,start,876168,290141862, , 
8,start,275140,291211630, , 
8,start,61347.7,291293171, , 
8,start,65614.1,292294773, , 
8,start,586925,292347158, , 
8,start,723680,293348767, , 
8,start,370970,293376392, , 
8,start,245695,294436485, , 
8,start,135700,294682179, , 
8,start,188906,295574856, , 
8,start,62106.5,295735116, , 
8,start,279465,296724925, , 
8,start,129808,296806037, , 
8,start,203966,297827319, , 
8,start,288654,297925598, , 
8,start,145666,298927200, , 
8,start,272840,299072865, , 
8,start,193434,300141071, , 
8,start,34393.8,300232249, , 
8,start,96766.7,301233851, , 
8,start,301984,301243207, , 
8,start,155549,302261682, , 
8,start,284443,302327383, , 
8,start,233151,303341525, , 
8,start,278539,303343259, , 
8,start,495000,304359971, , 
8,start,665725,304384611, , 
8,start,354418,305446758, , 
8,start,220718,305483347, , 
8,start,416186,306494132, , 
8,start,102519,306576006, , 
8,start,297514,307582558, , 
8,start,12632.1,307663610, , 
8,start,104655,308665650, , 
8,start,562662,308706523, , 
8,start,56553.3,309728336, , 
8,start,136983,309768919, , 
8,start,250196,310771587, , 
8,start,148665,310838504, , 
8,start,674771,311847503, , 
8,start,140231,311888040, , 
8,start,91012.8,312889649, , 
8,start,119851,312967320, , 
8,start,47026.3,314024676, , 
8,start,69771.1,314071702, , 
8,start,162114,315095068, , 
8,start,49158.3,315190984, , 
8,start,526236,316199725, , 
8,start,117011,316211415, , 
8,start,205934,317214255, , 
8,start,307443,317224134, , 
8,start,988146,318228364, , 
8,start,270026,318288624, , 
8,start,95546.4,319290226, , 
8,start,21606.8,319328197, , 
8,start,106747,320349909, , 
8,start,345908,320422600, , 
8,start,202920,321424640, , 
8,start,34489.8,321573769, , 
8,start,80609.4,322575371, , 
8,start,263664,322615549, , 
8,start,175953,323659090, , 
8,start,98179.1,323698190, , 
8,start,206772,324743380, , 
8,start,183770,324895540, , 
8,start,441206,325895074, , 
8,start,591491,326056543, , 
8,start,762970,327096394, , 
8,start,332547,327184192, , 
8,start,96497.2,328186225, , 
8,start,422095,328200730, , 
8,start,492321,329253264, , 
8,start,228124,329304738, , 
8,start,335247,330322564, , 
8,start,369308,330390174, , 
8,start,202907,331391783, , 
8,start,130950,331415423, , 
8,start,128958,332446903, , 
8,start,148551,332501120, , 
8,start,422015,333502729, , 
8,start,330450,333698403, , 
8,start,260681,334698717, , 
8,start,365876,334753454, , 
8,start,272597,335784986, , 
8,start,250294,335884843, , 
8,start,225251,336886876, , 
8,start,542452,336950008, , 
8,start,455910,337963477, , 
8,start,274060,338024017, , 
8,start,426765,339010910, , 
8,start,292664,339026822, , 
8,start,52403.6,340102244, , 
8,start,167471,340154647, , 
8,start,389328,341263165, , 
8,start,74102.1,341383063, , 
8,start,250203,342384672, , 
8,start,312804,342517350, , 
8,start,335203,343519383, , 
8,start,117015,343535882, , 
8,start,87129.3,344558662, , 
8,start,202776,344612307, , 
8,start,518530,345636894, , 
8,start,328877,345640093, , 
8,start,171621,346649894, , 
8,start,25378.9,346679612, , 
8,start,139728,347681214, , 
8,start,72140.7,347719714, , 
8,start,144877,348753351, , 
8,start,75886.6,348869156, , 
8,start,182682,349900198, , 
8,start,99480.6,350046233, , 
8,start,157829,351047842, , 
8,start,123578,351073991, , 
8,start,228689,352116117, , 
8,start,53055.4,352179001, , 
8,start,387603,353199754, , 
8,start,243599,353205231, , 
8,start,135876,354244387, , 
8,start,234436,354276308, , 
8,start,158660,355329290, , 
8,start,359823,355332565, , 
8,start,54611.1,356342344, , 
8,start,241344,356396955, , 
8,start,415390,357473158, , 
8,start,48009.4,357565797, , 
8,start,161160,358567837, , 
8,start,354453,358593689, , 
8,start,113077,359604917, , 
8,start,366999,359636637, , 
8,start,687967,360665288, , 
8,start,237475,360683989, , 
8,start,172399,361762792, , 
8,start,331816,361890823, , 
8,start,149858,362855665, , 
8,start,230289,362863348, , 
8,start,93481.8,363904362, , 
8,start,416714,363958546, , 
8,start,124420,364960155, , 
8,start,371660,364983241, , 
8,start,251781,366041716, , 
8,start,106625,366076533, , 
8,start,251842,367101262, , 
8,start,64626.2,367248962, , 
8,start,311951,368253895, , 
8,start,30597.2,368275943, , 
8,start,277776,369308941, , 
8,start,124067,369504589, , 
8,start,318233,370506191, , 
8,start,237751,370604622, , 
8,start,100921,371606224, , 
8,start,376769,371645785, , 
8,start,73056.3,372653243, , 
8,start,958116,372726299, , 
8,start,327544,373774735, , 
8,start,94150.2,373915470, , 
8,start,231497,374917079, , 
8,start,382515,374980387, , 
8,start,82939.1,375982427, , 
8,start,222859,376065366, , 
8,start,115449,377175474, , 
8,start,129246,377197905, , 
8,start,222466,378218830, , 
8,start,261742,378244608, , 
8,start,23698.1,379263112, , 
8,start,319944,379286810, , 
8,start,246829,380463977, , 
8,start,469028,380617333, , 
8,start,134051,381618942, , 
8,start,153122,381676224, , 
8,start,291729,382717638, , 
8,start,595927,382740408, , 
8,start,91657.3,383776109, , 
8,start,69951.6,383847900, , 
8,start,392929,384838738, , 
8,start,186695,384918091, , 
8,start,255630,385919693, , 
8,start,17629.6,386011585, , 
8,start,660116,387013194, , 
8,start,440265,387061193, , 
8,start,63832.5,388139696, , 
8,start,95849.9,388203528, , 
8,start,124568,389201359, , 
8,start,178071,389264056, , 
8,start,20571.7,390275056, , 
8,start,196776,390295627, , 
8,start,73377.9,391362206, , 
8,start,237821,391435583, , 
8,start,58701.1,392476756, , 
8,start,423467,392535457, , 
8,start,11324.6,393681684, , 
8,start,525508,393693008, , 
8,start,26873.6,394812615, , 
8,start,93486.5,394839488, , 
8,start,232545,395846907, , 
8,start,340883,395980703, , 
8,start,103508,396982305, , 
8,start,229481,397073041, , 
8,start,643014,398075081, , 
8,start,19940.2,398121563, , 
8,start,33066.8,399135082, , 
8,start,523841,399168148, , 
8,start,107128,400220497, , 
8,start,123458,400327624, , 
8,start,347676,401378671, , 
8,start,433146,401380576, , 
8,start,29623.3,402410744, , 
8,start,22125.8,402440367, , 
8,start,245752,403486441, , 
8,start,206982,403524643, , 
8,start,90165.7,404530449, , 
8,start,334295,404537039, , 
8,start,582391,405623036, , 
8,start,83004.6,405707098, , 
8,start,178668,406708707, , 
8,start,84593.7,406714780, , 
8,start,249316,407744355, , 
8,start,183467,407768109, , 
8,start,182306,408817151, , 
8,start,515743,408902107, , 
8,start,100987,409903709, , 
8,start,305486,410004695, , 
8,start,395383,410942071, , 
8,start,71760.7,410945275, , 
8,start,243577,412019436, , 
8,start,297064,412108362, , 
8,start,60365.2,413140941, , 
8,start,149230,413201306, , 
8,start,136221,414248160, , 
8,start,424244,414282182, , 
8,start,73534.7,415342137, , 
8,start,517078,415415671, , 
8,start,246093,416456748, , 
8,start,79366.8,416633710, , 
8,start,99999.1,417635743, , 
8,start,53216.2,417639094, , 
8,start,102891,418677263, , 
8,start,167005,418699226, , 
8,start,265400,419752524, , 
8,start,59639.2,419956710, , 
8,start,99974.2,420958312, , 
8,start,475110,420992876, , 
8,start,815892,422016443, , 
8,start,33723.8,422095249, , 
8,start,133212,423104218, , 
8,start,73870.1,423181905, , 
8,start,328168,424183514, , 
8,start,198046,424196796, , 
8,start,86872.3,425250379, , 
8,start,305470,425273242, , 
8,start,103350,426314404, , 
8,start,184828,426352671, , 
8,start,118452,427393221, , 
8,start,83790,427460625, , 
8,start,182125,428463774, , 
8,start,56869.2,428558968, , 
8,start,52940.7,429560577, , 
8,start,229151,429613517, , 
8,start,521292,430684719, , 
8,start,139576,431034967, , 
8,start,40238.3,432036569, , 
8,start,198741,432061991, , 
8,start,360124,433079208, , 
8,start,159809,433158219, , 
8,start,327793,434159821, , 
8,start,307667,434213984, , 
8,start,95268.7,435233828, , 
8,start,389376,435293682, , 
8,start,302053,436298270, , 
8,start,241698,436465013, , 
8,start,92638.6,437436760, , 
8,start,465788,437529398, , 
8,start,26431,438554105, , 
8,start,429832,438560218, , 
8,start,285135,439632869, , 
8,start,174695,439729203, , 
8,start,388648,440730812, , 
8,start,265095,440780945, , 
8,start,272720,441816586, , 
8,start,757959,441871902, , 
8,start,232928,442875389, , 
8,start,311595,443000398, , 
8,start,205635,444002431, , 
8,start,480943,444085097, , 
8,start,221080,445086706, , 
8,start,206301,445142746, , 
8,start,183801,446180365, , 
8,start,276814,446188430, , 
8,start,258917,447291033, , 
8,start,167406,447321073, , 
8,start,786423,448360481, , 
8,start,341954,448421276, , 
8,start,105986,449437105, , 
8,start,362032,449543090, , 
8,start,166525,450649307, , 
8,start,14728.9,450659318, , 
8,start,140326,451694030, , 
8,start,130067,451730585, , 
8,start,50379.9,452745479, , 
8,start,464853,452767542, , 
8,start,189720,453796946, , 
8,start,174254,453895763, , 
8,start,3488.99,454897796, , 
8,start,59994.6,454901284, , 
8,start,53883.2,455988454, , 
8,start,147156,456042337, , 
8,start,125168,457130409, , 
8,start,290921,457234608, , 
8,start,34008.6,458236217, , 
8,start,30049,458264425, , 
8,start,101429,459272626, , 
8,start,243323,459318850, , 
8,start,177842,460343758, , 
8,start,286024,460411025, , 
8,start,337134,461413058, , 
8,start,19940.2,461426085, , 
8,start,192546,462450869, , 
8,start,422011,462606050, , 
8,start,368762,463608083, , 
8,start,146067,463729477, , 
8,start,79388.3,464731079, , 
8,start,82109.6,464761561, , 
8,start,324289,465778610, , 
8,start,36112.7,465858360, , 
8,start,153021,466859962, , 
8,start,125063,466868009, , 
8,start,422823,467931197, , 
8,start,172124,467943178, , 
8,start,10311.5,469026096, , 
8,start,184197,469036407, , 
8,start,187886,470094836, , 
8,start,194990,470145537, , 
8,start,90966.1,471156658, , 
8,start,17847,471227080, , 
8,start,22376.9,472228682, , 
8,start,125813,472251058, , 
8,start,292417,473302930, , 
8,start,240810,473367658, , 
8,start,665432,474403903, , 
8,start,216964,474413688, , 
8,start,42934.8,475422187, , 
8,start,160479,475438069, , 
8,start,37131.1,476468358, , 
8,start,242149,476505489, , 
8,start,66411.2,477529499, , 
8,start,21302,477580715, , 
8,start,160944,478597880, , 
8,start,140183,478660808, , 
8,start,123616,479671208, , 
8,start,116996,479733031, , 
8,start,65786.8,480735071, , 
8,start,426204,480752459, , 
8,start,121425,481786957, , 
8,start,376951,481840784, , 
8,start,370710,482869571, , 
8,start,30106.3,482981195, , 
8,start,64094.3,483982797, , 
8,start,199092,484046891, , 
8,start,238157,485248384, , 
8,start,648157,485306298, , 
8,start,334583,486307900, , 
8,start,330815,486353296, , 
8,start,183886,487368100, , 
8,start,143602,487551985, , 
8,start,86930.5,488555197, , 
8,start,20982.2,488642127, , 
8,start,69416.5,489691244, , 
8,start,436005,489760660, , 
8,start,76942.6,490768826, , 
8,start,71921.7,490782134, , 
8,start,161730,491819458, , 
8,start,664263,491981188, , 
8,start,50093.3,493105308, , 
8,start,107412,493155401, , 
8,start,174187,494196050, , 
8,start,384508,494249245, , 
8,start,148770,495293811, , 
8,start,30950.3,495398874, , 
8,start,92057.1,496400914, , 
8,start,100502,496492971, , 
8,start,66797.2,497598630, , 
8,start,114651,497618213, , 
8,start,106877,498647193, , 
8,start,134079,498754069, , 
8,start,366360,499881470, , 
8,start,309405,500016093, , 
8,start,212373,501018126, , 
8,start,9325.46,501191755, , 
8,start,229062,502193357, , 
8,start,257744,502207181, , 
8,start,155830,503266512, , 
8,start,266533,503317925, , 
8,start,132213,504333276, , 
8,start,194110,504363000, , 
8,start,59162.5,505367409, , 
8,start,61984.9,505367555, , 
8,start,585570,506371823, , 
8,start,352213,506391334, , 
8,start,155383,507440612, , 
8,start,69439.5,507453697, , 
8,start,247204,508459796, , 
8,start,91814,508461010, , 
8,start,54232.4,509515283, , 
8,start,184249,509561769, , 
8,start,229515,510565704, , 
8,start,205074,510583071, , 
8,start,139747,511588600, , 
8,start,159673,511644813, , 
8,start,645118,512646717, , 
8,start,85488.1,512745858, , 
8,start,66488.6,513747467, , 
8,start,106938,513753085, , 
8,start,219428,514771109, , 
8,start,783149,514792150, , 
8,start,150749,515806483, , 
8,start,239318,515957232, , 
8,start,205190,517031824, , 
8,start,110796,517182657, , 
8,start,302329,518184690, , 
8,start,316786,518247187, , 
8,start,64905,519255130, , 
8,start,70180.2,519309503, , 
8,start,368973,520311105, , 
8,start,254281,520519479, , 
8,start,37368.1,521521088, , 
8,start,227016,521558456, , 
8,start,42692,522703027, , 
8,start,417323,522745718, , 
8,start,87629.8,523814796, , 
8,start,47642.8,523902425, , 
8,start,31846.1,524952468, , 
8,start,2584.29,524961811, , 
8,start,296411,525970535, , 
8,start,213717,525997423, , 
8,start,302802,527069976, , 
8,start,401582,527098022, , 
