 first line of of the log 
14,start,354251,62216144, , 
14,start,213701,62458790, , 
14,start,203100,63435905, , 
14,start,24375.8,63563662, , 
14,start,158945,64568118, , 
14,start,419450,64612866, , 
14,start,368639,65630830, , 
14,start,338101,65913169, , 
14,start,161462,66847429, , 
14,start,586109,66895565, , 
14,start,89173.6,67932114, , 
14,start,260474,68021287, , 
14,start,405863,69005964, , 
14,start,146481,69060028, , 
14,start,58030.3,70065178, , 
14,start,920776,70123208, , 
14,start,297604,71139631, , 
14,start,320887,71190439, , 
14,start,209872,72225293, , 
14,start,559698,72435164, , 
14,start,281117,73418221, , 
14,start,243726,73465024, , 
14,start,531704,74466610, , 
14,start,252295,74555873, , 
14,start,78389.4,75557890, , 
14,start,259095,75636279, , 
14,start,446155,76662703, , 
14,start,98468.7,76729598, , 
14,start,355043,77745422, , 
14,start,43959.1,77857051, , 
14,start,466738,78858637, , 
14,start,127977,78940178, , 
14,start,55316.9,79950796, , 
14,start,216749,79953290, , 
14,start,121523,81001425, , 
14,start,1.01647e+06,81073729, , 
14,start,69978.4,82102936, , 
14,start,341634,82172914, , 
14,start,297682,83271799, , 
14,start,165301,83283320, , 
14,start,208546,84312723, , 
14,start,370694,84378243, , 
14,start,18943.8,85392359, , 
14,start,109996,85411302, , 
14,start,84906.4,86460273, , 
14,start,89852.8,86472919, , 
14,start,773621,87498602, , 
14,start,167640,87539471, , 
14,start,45919.2,88573724, , 
14,start,146329,88619643, , 
14,start,359788,89686884, , 
14,start,146550,89699681, , 
14,start,486508,90740794, , 
14,start,769319,90793518, , 
14,start,177119,91829158, , 
14,start,121734,91958479, , 
14,start,106751,92960073, , 
14,start,174039,92982627, , 
14,start,224496,94017110, , 
14,start,297649,94030342, , 
14,start,760405,95081078, , 
14,start,682615,95340166, , 
14,start,87207,96295330, , 
14,start,152212,96382536, , 
14,start,420201,97343878, , 
14,start,121088,97373643, , 
14,start,116293,98437639, , 
14,start,3663.33,98498594, , 
14,start,14596.8,99501011, , 
14,start,112543,99515607, , 
14,start,117796,100551581, , 
14,start,312313,100613163, , 
14,start,1445.69,101620284, , 
14,start,139120,101621729, , 
14,start,407902,102722349, , 
14,start,103943,102766883, , 
14,start,388487,103784555, , 
14,start,167013,103826013, , 
14,start,419475,104830508, , 
14,start,116906,105055489, , 
14,start,69549.1,106047759, , 
14,start,486124,106098420, , 
14,start,252772,107107552, , 
14,start,331103,107360323, , 
14,start,360450,108348679, , 
14,start,141807,108348774, , 
14,start,167586,109378982, , 
14,start,411591,109387099, , 
14,start,99951.9,110451578, , 
14,start,272298,110475610, , 
14,start,478245,111494847, , 
14,start,294869,111553174, , 
14,start,133732,112567497, , 
14,start,81537,112584151, , 
14,start,321569,113586332, , 
14,start,1.11605e+06,113673246, , 
14,start,312424,114675279, , 
14,start,37136,114788059, , 
14,start,153858,115789661, , 
14,start,151780,115924982, , 
14,start,434219,116927015, , 
14,start,198384,116995741, , 
14,start,347694,118012753, , 
14,start,193147,118018552, , 
14,start,387585,119069084, , 
14,start,68375.1,119089595, , 
14,start,251197,120128119, , 
14,start,389425,120170334, , 
14,start,357299,121227516, , 
14,start,186153,121373063, , 
14,start,318412,122364377, , 
14,start,58480.7,122400888, , 
14,start,55526.7,123419555, , 
14,start,112386,123446772, , 
14,start,24867.4,124448381, , 
14,start,143694,124473248, , 
14,start,191540,125501993, , 
14,start,49860.8,125624953, , 
14,start,155890,126626555, , 
14,start,298619,126782445, , 
14,start,287368,127873008, , 
14,start,497934,127980281, , 
14,start,144700,128981883, , 
14,start,362577,129000251, , 
14,start,214038,130026879, , 
14,start,283108,130185182, , 
14,start,26826,131186784, , 
14,start,94334.5,131213610, , 
14,start,209509,132254344, , 
14,start,143358,132265884, , 
14,start,265004,133296391, , 
14,start,351137,133308132, , 
14,start,239519,134317443, , 
14,start,260147,134349296, , 
14,start,222441,135357520, , 
14,start,162157,135579961, , 
14,start,333368,136571772, , 
14,start,99993.2,136579323, , 
14,start,237484,137582573, , 
14,start,248920,137617692, , 
14,start,376523,138652761, , 
14,start,48410.8,138783000, , 
14,start,630421,139784602, , 
14,start,107439,139945976, , 
14,start,251180,140947585, , 
14,start,419467,141058400, , 
14,start,50043.9,142060002, , 
14,start,369336,142077283, , 
14,start,181963,143119158, , 
14,start,761385,143238736, , 
14,start,146287,144240345, , 
14,start,399732,144364485, , 
14,start,129373,145366518, , 
14,start,413868,145495890, , 
14,start,604677,146531767, , 
14,start,343010,146601279, , 
14,start,18855.3,147628848, , 
14,start,157503,147647703, , 
14,start,266973,148684735, , 
14,start,315085,148701998, , 
14,start,632543,149731287, , 
14,start,21185.5,149819020, , 
14,start,327674,150820622, , 
14,start,190101,150927813, , 
14,start,156011,151886244, , 
14,start,26152.2,151912516, , 
14,start,463446,152914125, , 
14,start,66959.3,152915216, , 
14,start,279754,153957752, , 
14,start,68641.1,154178792, , 
14,start,92763.7,155180394, , 
14,start,170090,155230207, , 
14,start,374304,156250515, , 
14,start,36949.3,156615804, , 
14,start,731269,157445827, , 
14,start,405938,157512276, , 
14,start,424977,158558919, , 
14,start,56108.5,158562558, , 
14,start,374823,159576510, , 
14,start,219261,159695970, , 
14,start,90259.1,160697579, , 
14,start,152125,160787838, , 
14,start,47789.6,161812338, , 
14,start,108734,161860127, , 
14,start,66651.7,162887346, , 
14,start,633543,162917225, , 
14,start,183757,163937152, , 
14,start,486860,164048686, , 
14,start,391861,165050719, , 
14,start,393247,165074877, , 
14,start,363227,166097362, , 
14,start,540210,166107227, , 
14,start,98476.5,167178139, , 
14,start,199456,167198339, , 
14,start,110924,168249908, , 
14,start,45017.8,168309815, , 
14,start,291475,169311417, , 
14,start,107737,169312582, , 
14,start,141273,170360769, , 
14,start,537419,170424841, , 
14,start,68886.6,171426881, , 
14,start,57259.4,171434104, , 
14,start,112249,172464670, , 
14,start,237498,172468840, , 
14,start,335532,173521300, , 
14,start,535487,173682783, , 
14,start,79322.5,174684385, , 
14,start,118820,174733389, , 
14,start,557040,175734991, , 
14,start,197353,175782113, , 
14,start,38824.7,176783715, , 
14,start,251392,176822539, , 
14,start,262536,177833515, , 
14,start,69700.7,178032382, , 
14,start,77258.1,179033984, , 
14,start,317278,179111242, , 
14,start,352531,180262829, , 
14,start,53911.6,180293407, , 
14,start,79522.6,181316105, , 
14,start,287258,181338268, , 
14,start,244759,182363091, , 
14,start,87022.5,182411457, , 
14,start,38118.6,183421919, , 
14,start,164699,183456402, , 
14,start,346871,184466183, , 
14,start,202017,184557236, , 
14,start,27599,185569332, , 
14,start,516394,185596931, , 
14,start,475128,186724446, , 
14,start,126535,186829405, , 
14,start,1.02536e+06,187831014, , 
14,start,240792,187925625, , 
14,start,214610,188934048, , 
14,start,264635,189065962, , 
14,start,94598.1,190067564, , 
14,start,51813.2,190115080, , 
14,start,226887,191143078, , 
14,start,331855,191180303, , 
14,start,121673,192224146, , 
14,start,217698,192345819, , 
14,start,447098,193421827, , 
14,start,261519,193448457, , 
14,start,466752,194463773, , 
14,start,335374,194544311, , 
14,start,470785,195571772, , 
14,start,291806,195588484, , 
14,start,57454.8,196624070, , 
14,start,392201,196661522, , 
14,start,331497,197719076, , 
14,start,373235,197723488, , 
14,start,184362,198729530, , 
14,start,105683,198735173, , 
14,start,82185,199767620, , 
14,start,637206,199799237, , 
14,start,246541,200819205, , 
14,start,172476,200873634, , 
14,start,77116.8,201902959, , 
14,start,13590.3,201945297, , 
14,start,51256.9,202962113, , 
14,start,387746,202969172, , 
14,start,223936,203987106, , 
14,start,46177,204211042, , 
14,start,426702,205246605, , 
14,start,202099,205408912, , 
14,start,58807.1,206410945, , 
14,start,194685,206469752, , 
14,start,28050.7,207501809, , 
14,start,69619.3,207526650, , 
14,start,78201.8,208541401, , 
14,start,340910,208563581, , 
14,start,33153.4,209598877, , 
14,start,460034,209626256, , 
14,start,41478,210634015, , 
14,start,82950.6,210655701, , 
14,start,417199,211683586, , 
14,start,133372,211751472, , 
14,start,130972,212756269, , 
14,start,240447,212780944, , 
14,start,446251,213796618, , 
14,start,285180,213804551, , 
14,start,47127,214852316, , 
14,start,67377.6,214899442, , 
14,start,27633.5,216014521, , 
14,start,175447,216042154, , 
14,start,559378,217168602, , 
14,start,169502,217410749, , 
14,start,386459,218412351, , 
14,start,39342.1,218476632, , 
14,start,483237,219487341, , 
14,start,283210,219575397, , 
14,start,48433.5,220577006, , 
14,start,6070.12,220625439, , 
14,start,191306,221631701, , 
14,start,6663.63,221657463, , 
14,start,268695,222668415, , 
14,start,263969,222675765, , 
14,start,576985,223703767, , 
14,start,281560,223713195, , 
14,start,30348.7,224767165, , 
14,start,269123,224797513, , 
14,start,681483,225809377, , 
14,start,101572,225898441, , 
14,start,262777,226900050, , 
14,start,185185,226936753, , 
14,start,212988,227959920, , 
14,start,149388,228068876, , 
14,start,339933,229070478, , 
14,start,134338,229128223, , 
14,start,86976.3,230130256, , 
14,start,474744,230144864, , 
14,start,444039,231165419, , 
14,start,146158,231302173, , 
14,start,878030,232303775, , 
14,start,82253.1,232314973, , 
14,start,312633,233364356, , 
14,start,295205,233676988, , 
14,start,145559,234662771, , 
14,start,453525,234771267, , 
14,start,41319.7,235772869, , 
14,start,39998.9,235814188, , 
14,start,171320,236809920, , 
14,start,146996,236973390, , 
14,start,45593.9,237974992, , 
14,start,64674.9,238020585, , 
14,start,126969,239067897, , 
14,start,90794.5,239194866, , 
14,start,258486,240204272, , 
14,start,65571.3,240249302, , 
14,start,417777,241301240, , 
14,start,275489,241471879, , 
14,start,479735,242473481, , 
14,start,224476,242494693, , 
14,start,98577.9,243530841, , 
14,start,905427,243581522, , 
14,start,184493,244631834, , 
14,start,223998,244681440, , 
14,start,662789,245697716, , 
14,start,38828.9,245714109, , 
14,start,279109,246755353, , 
14,start,494957,246831048, , 
14,start,89312.5,247845145, , 
14,start,89975.3,247867952, , 
14,start,224244,248893373, , 
14,start,272169,248903122, , 
14,start,160885,249938871, , 
14,start,66672.1,250059361, , 
14,start,329163,251060970, , 
14,start,465609,251069288, , 
14,start,224829,252079906, , 
14,start,319354,252133567, , 
14,start,233562,253135176, , 
14,start,258869,253157962, , 
14,start,353076,254175487, , 
14,start,466715,254309784, , 
14,start,579924,255311386, , 
14,start,246954,255344191, , 
14,start,824685,256365857, , 
14,start,964654,256579168, , 
14,start,273221,257422565, , 
14,start,50093.2,257543822, , 
14,start,357522,258556436, , 
14,start,155924,258822802, , 
14,start,619208,259787727, , 
14,start,154324,259830658, , 
14,start,36946.9,260878713, , 
14,start,27623.9,260915659, , 
14,start,259526,261945267, , 
14,start,110281,261967356, , 
14,start,319075,263024204, , 
14,start,218848,263191448, , 
14,start,719609,264193050, , 
14,start,29466.9,264239775, , 
14,start,30713.3,265259098, , 
14,start,184158,265289811, , 
14,start,395820,266322394, , 
14,start,96629,266350592, , 
14,start,261241,267356261, , 
14,start,152480,267418531, , 
14,start,177540,268442594, , 
14,start,234303,268620134, , 
14,start,80586.6,269636808, , 
14,start,207070,269717394, , 
14,start,421577,270740258, , 
14,start,75891,270755908, , 
14,start,155600,271772842, , 
14,start,289256,271808311, , 
14,start,180618,272835683, , 
14,start,213534,272844367, , 
14,start,34199,273867408, , 
14,start,133593,273879377, , 
14,start,273116,274889380, , 
14,start,55368.8,274920752, , 
14,start,132865,275950199, , 
14,start,91081.5,276039174, , 
14,start,35773.5,277040783, , 
14,start,363768,277076556, , 
14,start,66352,278221075, , 
14,start,327091,278287427, , 
14,start,837628,279344021, , 
14,start,210050,279395940, , 
14,start,166297,280416686, , 
14,start,321337,280478689, , 
14,start,80461.9,281480298, , 
14,start,278411,281520762, , 
14,start,244558,282526041, , 
14,start,382450,282681397, , 
14,start,64211.8,283683006, , 
14,start,341574,283739541, , 
14,start,259701,284744019, , 
14,start,10029.8,284748948, , 
14,start,343761,285772668, , 
14,start,69801.3,286085682, , 
14,start,108362,286994144, , 
14,start,155568,287005289, , 
14,start,307286,288037991, , 
14,start,125029,288040583, , 
14,start,191136,289068955, , 
14,start,13517.8,289130723, , 
14,start,471710,290139168, , 
14,start,387204,290167598, , 
14,start,108614,291211630, , 
14,start,281743,291293171, , 
14,start,21430.9,292294773, , 
14,start,31830.1,292316203, , 
14,start,322136,293348767, , 
14,start,232731,293376392, , 
14,start,214287,294436485, , 
14,start,351750,294573247, , 
14,start,72890.3,295574856, , 
14,start,16245,295647746, , 
14,start,100409,296724925, , 
14,start,166476,296806037, , 
14,start,252776,297827750, , 
14,start,134395,297925598, , 
14,start,122993,298927200, , 
14,start,558574,299050193, , 
14,start,417047,300140640, , 
14,start,510151,300232249, , 
14,start,177730,301233851, , 
14,start,205880,301297922, , 
14,start,10896.8,302261682, , 
14,start,264102,302272578, , 
14,start,141709,303341094, , 
14,start,615552,303343259, , 
14,start,324614,304359971, , 
14,start,81193.1,304384611, , 
14,start,75647.1,305446758, , 
14,start,121047,305483347, , 
14,start,149706,306494132, , 
14,start,15932.9,306576006, , 
14,start,22429.6,307582558, , 
14,start,72746.5,307604987, , 
14,start,727927,308666081, , 
14,start,454973,308706523, , 
14,start,82273.2,309728336, , 
14,start,417584,309768919, , 
14,start,615646,310771587, , 
14,start,119351,310838504, , 
14,start,375394,311847503, , 
14,start,250431,311930789, , 
14,start,181029,312889649, , 
14,start,235473,312967320, , 
14,start,67409.5,314024676, , 
14,start,209323,314092085, , 
14,start,615539,315095068, , 
14,start,503525,315190984, , 
14,start,237290,316199725, , 
14,start,99533.6,316212653, , 
14,start,465608,317214255, , 
14,start,168898,317224134, , 
14,start,177965,318228364, , 
14,start,32490.2,318288624, , 
14,start,674279,319290226, , 
14,start,389508,319328197, , 
14,start,51470.1,320349909, , 
14,start,230255,320401379, , 
14,start,133965,321425071, , 
14,start,196796,321559035, , 
14,start,471710,322575371, , 
14,start,311282,322615549, , 
14,start,199211,323659090, , 
14,start,168493,323698190, , 
14,start,168316,324742949, , 
14,start,349176,324895540, , 
14,start,326326,325895074, , 
14,start,203456,326056543, , 
14,start,376559,327096394, , 
14,start,144847,327148835, , 
14,start,257221,328186225, , 
14,start,115589,328200730, , 
14,start,801612,329252833, , 
14,start,412192,329304738, , 
14,start,692264,330322564, , 
14,start,239477,330390174, , 
14,start,261597,331391783, , 
14,start,106751,331415423, , 
14,start,193942,332446903, , 
14,start,52833.1,332501120, , 
14,start,8566.47,333502729, , 
14,start,408186,333511295, , 
14,start,420947,334698717, , 
14,start,178242,334753454, , 
14,start,357217,335784986, , 
14,start,267638,335884843, , 
14,start,294867,336886876, , 
14,start,123978,336950008, , 
14,start,211367,337963477, , 
14,start,138170,337993261, , 
14,start,9537.53,339010910, , 
14,start,487952,339020447, , 
14,start,131889,340102244, , 
14,start,212808,340234132, , 
14,start,140912,341262734, , 
14,start,115155,341383063, , 
14,start,289319,342384672, , 
14,start,44839.7,342517350, , 
14,start,382848,343519383, , 
14,start,130246,343535882, , 
14,start,123719,344558662, , 
14,start,36468.7,344612307, , 
14,start,166378,345636894, , 
14,start,62909.3,345640093, , 
14,start,106499,346649894, , 
14,start,326448,346656225, , 
14,start,205502,347681214, , 
14,start,76579,347719714, , 
14,start,129503,348753351, , 
14,start,59422.6,348869156, , 
14,start,401899,349900198, , 
14,start,370518,350046233, , 
14,start,552571,351047842, , 
14,start,103699,351073991, , 
14,start,92235.1,352116117, , 
14,start,209636,352179001, , 
14,start,17647.7,353199754, , 
14,start,205171,353205231, , 
14,start,200326,354244387, , 
14,start,376683,354276308, , 
14,start,276949,355329290, , 
14,start,311069,355332565, , 
14,start,163899,356341913, , 
14,start,26215.7,356471125, , 
14,start,23178.6,357472727, , 
14,start,353484,357495905, , 
14,start,425771,358567837, , 
14,start,431520,358593689, , 
14,start,312635,359604917, , 
14,start,339764,359636637, , 
14,start,127549,360664857, , 
14,start,142301,360683989, , 
14,start,77605.3,361762792, , 
14,start,522143,361840397, , 
14,start,270059,362856096, , 
14,start,118608,363014356, , 
14,start,58940.1,363904362, , 
14,start,523888,363958546, , 
14,start,156271,364960155, , 
14,start,172205,365039683, , 
14,start,308908,366041285, , 
14,start,369922,366076533, , 
14,start,280824,367101262, , 
14,start,226228,367248962, , 
14,start,22266.8,368253895, , 
14,start,306878,368275943, , 
14,start,106006,369308510, , 
14,start,301967,369414516, , 
14,start,259709,370506191, , 
14,start,159075,370604622, , 
14,start,11464,371606224, , 
14,start,144210,371617688, , 
14,start,278620,372653243, , 
14,start,450470,372772702, , 
14,start,164397,373774735, , 
14,start,324665,373915470, , 
14,start,44665.3,374917079, , 
14,start,138895,374961744, , 
14,start,289672,375982858, , 
14,start,332528,376173872, , 
14,start,277626,377175474, , 
14,start,545895,377197905, , 
14,start,343432,378218830, , 
14,start,205096,378281904, , 
14,start,43843.9,379263112, , 
14,start,18272.1,379306955, , 
14,start,162267,380463977, , 
14,start,13332.8,380617333, , 
14,start,142042,381618942, , 
14,start,387500,381676224, , 
14,start,49471.2,382717638, , 
14,start,92636.2,382740408, , 
14,start,59673.3,383776109, , 
14,start,20539.6,383835782, , 
14,start,108664,384838738, , 
14,start,593203,384918091, , 
14,start,151975,385919693, , 
14,start,17910.8,386011585, , 
14,start,37633,387013194, , 
14,start,158254,387050827, , 
14,start,76639.2,388139696, , 
14,start,131832,388174110, , 
14,start,100777,389201359, , 
14,start,114015,389264056, , 
14,start,223146,390275056, , 
14,start,335070,390358239, , 
14,start,544356,391362206, , 
14,start,464876,391474723, , 
14,start,361578,392476325, , 
14,start,224027,392750352, , 
14,start,33044.1,393681684, , 
14,start,114092,393714728, , 
14,start,136963,394812622, , 
14,start,444981,394840938, , 
14,start,179751,395846907, , 
14,start,194477,395980703, , 
14,start,846576,396982305, , 
14,start,107583,397073041, , 
14,start,58016.2,398075081, , 
14,start,30650.2,398121563, , 
14,start,559470,399135513, , 
14,start,288273,399218895, , 
14,start,63296.4,400220497, , 
14,start,426006,400283793, , 
14,start,324221,401378240, , 
14,start,396761,401380576, , 
14,start,85996.1,402410313, , 
14,start,256504,402468818, , 
14,start,224418,403486441, , 
14,start,201335,403524643, , 
14,start,476241,404530449, , 
14,start,341934,404537039, , 
14,start,95031.7,405623036, , 
14,start,275478,405707098, , 
14,start,5131.92,406708707, , 
14,start,170378,406713838, , 
14,start,75815.7,407744355, , 
14,start,227954,407768109, , 
14,start,192876,408817151, , 
14,start,127610,408902107, , 
14,start,19491.2,409903709, , 
14,start,441886,409918651, , 
14,start,93047.1,410942071, , 
14,start,662279,410945275, , 
14,start,31895.3,412019005, , 
14,start,88056.3,412050900, , 
14,start,640434,413140941, , 
14,start,905602,413246127, , 
14,start,230795,414247736, , 
14,start,184977,414350128, , 
14,start,241406,415342137, , 
14,start,99466.7,415454715, , 
14,start,185884,416456317, , 
14,start,450136,416633710, , 
14,start,243655,417635743, , 
14,start,63346.9,417639094, , 
14,start,442303,418677263, , 
14,start,41508.6,418699226, , 
14,start,142430,419752524, , 
14,start,124493,419894954, , 
14,start,80237.4,420958312, , 
14,start,160948,420992876, , 
14,start,85790.8,422016443, , 
14,start,256219,422095249, , 
14,start,113031,423104218, , 
14,start,168510,423181905, , 
14,start,244617,424183514, , 
14,start,69331,424196796, , 
14,start,80637.1,425250379, , 
14,start,84469.8,425273242, , 
14,start,218510,426313973, , 
14,start,90624.2,426352671, , 
14,start,249154,427393221, , 
14,start,128496,427460625, , 
14,start,86423,428463774, , 
14,start,73603.3,428550197, , 
14,start,110188,429560577, , 
14,start,127473,429670764, , 
14,start,576855,430684719, , 
14,start,197271,431034967, , 
14,start,124138,432036569, , 
14,start,120292,432061991, , 
14,start,15183.1,433078777, , 
14,start,71672.4,433093960, , 
14,start,540010,434159821, , 
14,start,216235,434213984, , 
14,start,847150,435233828, , 
14,start,245683,435293682, , 
14,start,210859,436297839, , 
14,start,79026.1,436465013, , 
14,start,240645,437436760, , 
14,start,149894,437562136, , 
14,start,517684,438554105, , 
14,start,200478,438560218, , 
14,start,113144,439632869, , 
14,start,294357,439729203, , 
14,start,429856,440730812, , 
14,start,171126,440780945, , 
14,start,115384,441816586, , 
14,start,83546.8,441871902, , 
14,start,144072,442875389, , 
14,start,181741,443000398, , 
14,start,29305.1,444002431, , 
14,start,84136.8,444031736, , 
14,start,93321.1,445086706, , 
14,start,544876,445142746, , 
14,start,9244.25,446180365, , 
14,start,163220,446189609, , 
14,start,105622,447291033, , 
14,start,288415,447321073, , 
14,start,382663,448360050, , 
14,start,263588,448421276, , 
14,start,208165,449437105, , 
14,start,201402,449645270, , 
14,start,97905.2,450649307, , 
14,start,229946,450659318, , 
14,start,153095,451694030, , 
14,start,307294,451730585, , 
14,start,51255.8,452745479, , 
14,start,96952.1,452767542, , 
14,start,358843,453796946, , 
14,start,161404,453895763, , 
14,start,166768,454897796, , 
14,start,74345.6,454986852, , 
14,start,486556,455988454, , 
14,start,97124,456128376, , 
14,start,483836,457129978, , 
14,start,77592.8,457234608, , 
14,start,185705,458236217, , 
14,start,131909,458264425, , 
14,start,141506,459272195, , 
14,start,125635,459318850, , 
14,start,302602,460343758, , 
14,start,23547,460411025, , 
14,start,335658,461413058, , 
14,start,349629,461426085, , 
14,start,90833.2,462450869, , 
14,start,84540,462541702, , 
14,start,513773,463608083, , 
14,start,196813,463729477, , 
14,start,289373,464731079, , 
14,start,595992,464761561, , 
14,start,389264,465778610, , 
14,start,200687,465917096, , 
14,start,248208,466859962, , 
14,start,474909,466868009, , 
14,start,235690,467931197, , 
14,start,218300,467943178, , 
14,start,339333,469026096, , 
14,start,142269,469092803, , 
14,start,178787,470094836, , 
14,start,143714,470145537, , 
14,start,127256,471156658, , 
14,start,127622,471227080, , 
14,start,127212,472228682, , 
14,start,122157,472300897, , 
14,start,46807.7,473302499, , 
14,start,37406.7,473349306, , 
14,start,255346,474403472, , 
14,start,363274,474413688, , 
14,start,49020.7,475422187, , 
14,start,632084,475438069, , 
14,start,293588,476468358, , 
14,start,395917,476509860, , 
14,start,405425,477529499, , 
14,start,263268,477580715, , 
14,start,363341,478597880, , 
14,start,241487,478660808, , 
14,start,47204.3,479671208, , 
14,start,164600,479718412, , 
14,start,203521,480735502, , 
14,start,118218,480752459, , 
14,start,292577,481786957, , 
14,start,639603,481840784, , 
14,start,279356,482869571, , 
14,start,800778,483092448, , 
14,start,118200,483982797, , 
14,start,192703,484100996, , 
14,start,263793,485247953, , 
14,start,287642,485306298, , 
14,start,240387,486307900, , 
14,start,79879.8,486353296, , 
14,start,172580,487368100, , 
14,start,11476,487540679, , 
14,start,245075,488555197, , 
14,start,51979.7,488689211, , 
14,start,123595,489691244, , 
14,start,402236,489766793, , 
14,start,166619,490768402, , 
14,start,126441,490782134, , 
14,start,326690,491819458, , 
14,start,204052,492146148, , 
14,start,261468,493105308, , 
14,start,289112,493146251, , 
14,start,139282,494196050, , 
14,start,6549.73,494249245, , 
14,start,508116,495293811, , 
14,start,154936,495398874, , 
14,start,264634,496400914, , 
14,start,492710,496651643, , 
14,start,472337,497598630, , 
14,start,37435.9,497618213, , 
14,start,274235,498646762, , 
14,start,320532,498879437, , 
14,start,347755,499881039, , 
14,start,72811,500016093, , 
14,start,36788.4,501018126, , 
14,start,12544.3,501054914, , 
14,start,102715,502193357, , 
14,start,161336,502207181, , 
14,start,78927.4,503266512, , 
14,start,158831,503317925, , 
14,start,158767,504333276, , 
14,start,34916.6,504363000, , 
14,start,13408.1,505366978, , 
14,start,398139,505367555, , 
14,start,66804.3,506371823, , 
14,start,90773.9,506391334, , 
14,start,110508,507440612, , 
14,start,93285.5,507453697, , 
14,start,85377.8,508459796, , 
14,start,176442,508461010, , 
14,start,570907,509515283, , 
14,start,156660,509561769, , 
14,start,25234.4,510565704, , 
14,start,376831,510583071, , 
14,start,102368,511588600, , 
14,start,473529,511644813, , 
14,start,74187.6,512646717, , 
14,start,466233,512720904, , 
14,start,115411,513747467, , 
14,start,667422,513753085, , 
14,start,284272,514770678, , 
14,start,302692,514792150, , 
14,start,143809,515806483, , 
14,start,39539.1,515950292, , 
14,start,134790,517031824, , 
14,start,348709,517166613, , 
14,start,426627,518184690, , 
14,start,144664,518247187, , 
14,start,183387,519255130, , 
14,start,150088,519309503, , 
14,start,73445.5,520311105, , 
14,start,122398,520384550, , 
14,start,23295.2,521521088, , 
14,start,487377,521544383, , 
14,start,378474,522703027, , 
14,start,139156,522813194, , 
14,start,46085,523814796, , 
14,start,695628,523860880, , 
14,start,119180,524952037, , 
14,start,84903.7,524961811, , 
14,start,326431,525970535, , 
14,start,163752,525997423, , 
14,start,535991,527069976, , 
14,start,437055,527098022, , 
